votes,seatsR,seatsD
0,0,0
0.840236037423,0.0,33.3333333333
1.84023603742,0.0,33.3333333333
2.84023603742,0.0,33.3333333333
3.84023603742,0.0,33.3333333333
4.84023603742,0.0,33.3333333333
5.84023603742,0.0,33.3333333333
6.84023603742,0.0,35.0833333333
7.84023603742,0.0,36.4
8.84023603742,0.0,37.4333333333
9.84023603742,0.0,39.5833333333
10.8402360374,0.0,40.5
11.8402360374,0.0,42.3333333333
12.8402360374,0.0,44.1833333333
13.8402360374,0.0,45.3166666667
14.8402360374,0.0,46.8166666667
15.8402360374,0.0,48.4
16.8402360374,0.0,50.0
17.8402360374,0.0,50.0
18.8402360374,0.0,50.0
19.8402360374,0.0,50.0
20.8402360374,0.0,50.0
21.8402360374,0.0,50.0
22.8402360374,1.63333333333,50.0
23.8402360374,3.03333333333,50.0
24.8402360374,4.4,50.0
25.8402360374,6.0,50.0
26.8402360374,7.5,50.0
27.8402360374,9.0,50.0
28.8402360374,10.55,50.0
29.8402360374,12.9666666667,50.0
30.8402360374,16.5333333333,50.0
31.8402360374,21.35,50.0
32.8402360374,25.8333333333,50.0
33.8402360374,29.2333333333,50.0
34.8402360374,31.7166666667,50.0
35.8402360374,35.4666666667,50.0
36.8402360374,37.8333333333,50.0
37.8402360374,41.3,50.0
38.8402360374,44.0166666667,50.0
39.8402360374,47.3,50.0
40.8402360374,48.4166666667,50.0
41.8402360374,50.0,50.0
42.8402360374,50.0,50.0
43.8402360374,50.0,50.0
44.8402360374,50.0,50.0
45.8402360374,50.0,50.0
46.8402360374,50.0,50.0
47.8402360374,50.0,50.0
48.8402360374,50.0,50.0
49.8402360374,50.0,50.0
50.8402360374,50.0,50.0
51.8402360374,50.0,50.0
52.8402360374,50.0,50.0
53.8402360374,50.0,50.0
54.8402360374,50.0,50.0
55.8402360374,50.0,50.0
56.8402360374,50.0,50.0
57.8402360374,50.0,51.4833333333
58.8402360374,50.0,53.2
59.8402360374,50.0,55.35
60.8402360374,50.0,59.05
61.8402360374,50.0,61.95
62.8402360374,50.0,65.2666666667
63.8402360374,50.0,67.8166666667
64.8402360374,50.0,71.3333333333
65.8402360374,50.0,73.55
66.8402360374,50.0,78.0833333333
67.8402360374,50.0,82.9666666667
68.8402360374,50.0,86.35
69.8402360374,50.0,90.0333333333
70.8402360374,50.0,90.9666666667
71.8402360374,50.0,92.7166666667
72.8402360374,50.0,94.0
73.8402360374,50.0,95.6
75.8402360374,50.0,96.8833333333
76.8402360374,50.0,98.55
77.8402360374,50.0,100.0
78.8402360374,50.0,100.0
79.8402360374,50.0,100.0
80.8402360374,50.0,100.0
81.8402360374,50.0,100.0
82.8402360374,50.0,100.0
83.8402360374,50.0,100.0
84.8402360374,51.6,100.0
85.8402360374,53.1833333333,100.0
86.8402360374,54.6833333333,100.0
87.8402360374,55.8166666667,100.0
88.8402360374,57.6666666667,100.0
89.8402360374,59.5,100.0
90.8402360374,60.4166666667,100.0
91.8402360374,62.5666666667,100.0
92.8402360374,63.6,100.0
93.8402360374,64.9166666667,100.0
94.8402360374,66.6666666667,100.0
95.8402360374,66.6666666667,100.0
96.8402360374,66.6666666667,100.0
97.8402360374,66.6666666667,100.0
98.8402360374,66.6666666667,100.0
99.8402360374,66.6666666667,100.0
100,100,100
