votes,seatsR,seatsD
0,0,0
0.430762725286,0.0,0.0
1.43076272529,0.0,0.0
2.43076272529,0.0,0.0
3.43076272529,0.0,0.0
4.43076272529,0.0,0.0
5.43076272529,0.0,0.0
6.43076272529,0.0,0.0
7.43076272529,0.0,0.0
8.43076272529,0.0,0.0
9.43076272529,0.0,0.0
10.4307627253,0.0,0.0
11.4307627253,0.0,0.0
12.4307627253,0.0,0.0
13.4307627253,0.0,0.0
14.4307627253,0.0,0.0
15.4307627253,0.0,0.0
16.4307627253,0.0,0.0
17.4307627253,0.67037037037,0.0
18.4307627253,1.27777777778,1.89259259259
19.4307627253,1.81851851852,3.65185185185
20.4307627253,2.48888888889,5.61111111111
21.4307627253,3.05925925926,8.44814814815
22.4307627253,4.32962962963,12.2851851852
23.4307627253,5.64814814815,16.6037037037
24.4307627253,6.77407407407,19.1074074074
25.4307627253,8.62592592593,21.6555555556
26.4307627253,11.1148148148,24.0851851852
27.4307627253,14.3888888889,25.8666666667
28.4307627253,17.1888888889,27.1259259259
29.4307627253,19.5148148148,27.862962963
30.4307627253,22.1518518519,28.2962962963
31.4307627253,24.7037037037,29.7148148148
32.4307627253,27.1222222222,31.5814814815
33.4307627253,29.0666666667,32.7333333333
35.4307627253,33.3333333333,34.062962963
36.4307627253,33.9407407407,35.7592592593
37.4307627253,35.2185185185,37.662962963
38.4307627253,36.9962962963,39.4740740741
39.4307627253,38.9296296296,40.7185185185
40.4307627253,41.3481481481,42.0222222222
41.4307627253,43.7851851852,43.7666666667
42.4307627253,45.6851851852,45.0814814815
43.4307627253,46.8740740741,46.3407407407
44.4307627253,47.4703703704,46.9333333333
45.4307627253,48.1481481481,47.5851851852
46.4307627253,48.1481481481,48.8111111111
47.4307627253,48.1481481481,49.362962963
48.4307627253,48.1481481481,50.1703703704
49.4307627253,48.1481481481,50.5296296296
50.4307627253,48.7444444444,51.2555555556
51.4307627253,49.4703703704,51.8518518519
52.4307627253,49.8296296296,51.8518518519
53.4307627253,50.637037037,51.8518518519
54.4307627253,51.1888888889,51.8518518519
55.4307627253,51.8518518519,51.8518518519
56.4307627253,52.4037037037,52.5296296296
57.4307627253,53.1185185185,53.1259259259
58.4307627253,54.4074074074,54.3148148148
59.4307627253,55.6444444444,56.2148148148
60.4307627253,57.3888888889,58.6518518519
61.4307627253,59.2814814815,61.0703703704
62.4307627253,60.5259259259,63.0037037037
63.4307627253,62.337037037,64.7814814815
64.4307627253,64.2407407407,66.0592592593
65.4307627253,65.937037037,66.6666666667
66.4307627253,67.2666666667,70.3333333333
67.4307627253,68.4185185185,72.2888888889
68.4307627253,69.7,74.6592592593
69.4307627253,71.0333333333,77.8481481481
70.4307627253,71.4888888889,79.8888888889
71.4307627253,72.2407407407,82.1037037037
72.4307627253,73.5518518519,85.0111111111
73.4307627253,74.6740740741,87.6592592593
74.4307627253,77.1074074074,90.1407407407
75.4307627253,79.6037037037,91.9777777778
76.4307627253,82.0666666667,93.8259259259
77.4307627253,85.7888888889,95.1111111111
78.4307627253,89.7814814815,96.3
79.4307627253,93.2185185185,97.5111111111
80.4307627253,95.6740740741,98.1814814815
81.4307627253,97.4333333333,98.7222222222
82.4307627253,99.4222222222,99.3296296296
83.4307627253,100.0,100.0
84.4307627253,100.0,100.0
85.4307627253,100.0,100.0
86.4307627253,100.0,100.0
87.4307627253,100.0,100.0
88.4307627253,100.0,100.0
89.4307627253,100.0,100.0
90.4307627253,100.0,100.0
91.4307627253,100.0,100.0
92.4307627253,100.0,100.0
93.4307627253,100.0,100.0
94.4307627253,100.0,100.0
95.4307627253,100.0,100.0
96.4307627253,100.0,100.0
97.4307627253,100.0,100.0
98.4307627253,100.0,100.0
99.4307627253,100.0,100.0
100,100,100
