votes,seatsR,seatsD
0,0,0
0.819953996285,0.0,0.0
1.81995399628,0.0,0.0
2.81995399628,0.0,0.0
3.81995399628,0.0,0.0
4.81995399628,0.0,0.0
5.81995399628,0.0,0.0
6.81995399628,0.0,0.0
7.81995399628,0.0,0.0
8.81995399628,0.325925925926,0.0
9.81995399628,0.596296296296,0.0
10.8199539963,1.07407407407,0.0
11.8199539963,1.26296296296,0.0
12.8199539963,1.72962962963,0.0
13.8199539963,2.34814814815,2.05555555556
14.8199539963,2.88148148148,3.9962962963
15.8199539963,3.72222222222,5.98888888889
16.8199539963,4.71481481481,8.5037037037
17.8199539963,6.1037037037,10.7925925926
18.8199539963,7.82962962963,13.3703703704
19.8199539963,9.57777777778,15.9222222222
20.8199539963,11.0333333333,18.6
21.8199539963,12.7037037037,21.762962963
22.8199539963,14.6407407407,24.8148148148
23.8199539963,17.037037037,27.5777777778
24.8199539963,18.9,28.637037037
25.8199539963,21.2185185185,29.9037037037
26.8199539963,23.2037037037,31.2814814815
27.8199539963,24.9666666667,32.2074074074
28.8199539963,26.2518518519,33.2444444444
29.8199539963,27.3185185185,34.7592592593
31.8199539963,27.2851851852,35.6481481481
32.8199539963,28.2185185185,37.2148148148
33.8199539963,29.5555555556,38.0518518519
34.8199539963,30.8666666667,39.237037037
35.8199539963,32.0074074074,40.862962963
36.8199539963,32.9222222222,42.5333333333
37.8199539963,33.8259259259,43.762962963
38.8199539963,34.8851851852,44.9851851852
39.8199539963,35.937037037,46.8666666667
40.8199539963,37.1444444444,48.2592592593
41.8199539963,38.1925925926,49.7407407407
42.8199539963,39.1111111111,51.3074074074
43.8199539963,39.7222222222,52.2444444444
44.8199539963,39.9222222222,53.1185185185
45.8199539963,40.4074074074,54.1481481481
46.8199539963,41.1481481481,55.0407407407
47.8199539963,41.4333333333,55.7481481481
48.8199539963,41.7407407407,56.5444444444
49.8199539963,42.1111111111,57.3037037037
50.8199539963,42.3851851852,57.6148148148
51.8199539963,42.6962962963,57.8888888889
52.8199539963,43.4555555556,58.2592592593
53.8199539963,44.2518518519,58.5666666667
54.8199539963,45.3074074074,59.2259259259
55.8199539963,46.2074074074,59.9296296296
56.8199539963,47.6407407407,60.4148148148
57.8199539963,48.4296296296,60.6148148148
58.8199539963,49.3296296296,61.462962963
59.8199539963,51.0074074074,62.5185185185
60.8199539963,52.7333333333,63.5074074074
61.8199539963,54.237037037,64.7740740741
62.8199539963,55.9481481481,65.7518518519
63.8199539963,57.1814814815,66.8
64.8199539963,58.4851851852,67.7074074074
65.8199539963,59.8296296296,68.3444444444
66.8199539963,61.3185185185,69.7740740741
67.8199539963,62.3,71.037037037
68.8199539963,63.4148148148,72.4333333333
69.8199539963,65.0481481481,73.3888888889
70.8199539963,65.8851851852,73.3407407407
71.8199539963,67.0666666667,74.7
72.8199539963,68.0703703704,76.3407407407
73.8199539963,69.3814814815,78.2740740741
74.8199539963,70.8333333333,80.1814814815
75.8199539963,72.0814814815,82.4925925926
76.8199539963,73.1111111111,84.3296296296
77.8199539963,75.8444444444,86.6592592593
78.8199539963,78.9333333333,88.1962962963
79.8199539963,81.7,89.9814814815
80.8199539963,84.4444444444,91.5703703704
81.8199539963,86.937037037,92.8222222222
82.8199539963,89.5481481481,94.2074074074
83.8199539963,91.8518518519,95.2851851852
84.8199539963,94.0111111111,96.2777777778
85.8199539963,96.0037037037,97.1185185185
86.8199539963,97.9444444444,97.6518518519
87.8199539963,100.0,98.2703703704
88.8199539963,100.0,98.737037037
89.8199539963,100.0,98.9259259259
90.8199539963,100.0,99.4037037037
91.8199539963,100.0,99.6740740741
92.8199539963,100.0,100.0
93.8199539963,100.0,100.0
94.8199539963,100.0,100.0
95.8199539963,100.0,100.0
96.8199539963,100.0,100.0
97.8199539963,100.0,100.0
98.8199539963,100.0,100.0
99.8199539963,100.0,100.0
100,100,100
