votes,seatsR,seatsD
0,0,0
0.686795821768,0.0,0.0
1.68679582177,0.0,0.0
2.68679582177,0.0,0.0
3.68679582177,0.0,0.0
4.68679582177,0.0,0.0
5.68679582177,0.0,0.0
6.68679582177,0.0,0.0
7.68679582177,0.0,0.0
8.68679582177,0.0,0.0
9.68679582177,0.0,0.0
10.6867958218,0.0,0.0
11.6867958218,0.0,0.0
12.6867958218,0.266666666667,0.0
13.6867958218,0.651851851852,0.337037037037
14.6867958218,0.97037037037,0.637037037037
15.6867958218,1.31851851852,1.26296296296
16.6867958218,1.68888888889,2.12222222222
17.6867958218,2.36666666667,3.12962962963
18.6867958218,3.10740740741,3.91481481481
19.6867958218,3.72222222222,4.97777777778
20.6867958218,4.74814814815,5.96666666667
21.6867958218,6.07777777778,7.39259259259
22.6867958218,7.55555555556,8.66666666667
23.6867958218,9.47037037037,10.0925925926
24.6867958218,11.1703703704,11.1851851852
25.6867958218,12.6851851852,12.437037037
26.6867958218,14.737037037,13.4407407407
27.6867958218,17.3074074074,14.8037037037
28.6867958218,19.3777777778,15.8185185185
29.6867958218,21.2259259259,16.9148148148
30.6867958218,23.2,18.1037037037
31.6867958218,24.9185185185,19.5074074074
32.6867958218,26.2740740741,20.7407407407
33.6867958218,27.3703703704,22.3555555556
35.6867958218,27.3259259259,26.1888888889
36.6867958218,28.3925925926,29.6111111111
37.6867958218,29.7037037037,33.162962963
38.6867958218,30.962962963,36.3444444444
39.6867958218,32.0925925926,39.4037037037
40.6867958218,33.0037037037,42.3037037037
41.6867958218,34.0444444444,45.8666666667
42.6867958218,35.0148148148,48.8888888889
43.6867958218,35.9296296296,51.9074074074
44.6867958218,37.0185185185,54.337037037
45.6867958218,37.8703703704,57.1592592593
46.6867958218,39.0148148148,57.6518518519
47.6867958218,39.6074074074,58.0148148148
48.6867958218,40.0851851852,58.2777777778
49.6867958218,40.4074074074,58.5740740741
50.6867958218,41.0703703704,59.2481481481
51.6867958218,41.4259259259,59.9888888889
52.6867958218,41.7222222222,60.262962963
53.6867958218,41.9851851852,60.7481481481
54.6867958218,42.3481481481,61.537037037
55.6867958218,42.8407407407,62.8074074074
56.6867958218,45.662962963,63.6185185185
57.6867958218,48.0925925926,64.6407407407
58.6867958218,51.1111111111,65.6111111111
59.6867958218,54.1333333333,66.5555555556
60.6867958218,57.6962962963,67.6481481481
61.6867958218,60.5962962963,68.2777777778
62.6867958218,63.6555555556,69.3666666667
63.6867958218,66.837037037,70.6592592593
64.6867958218,70.7555555556,71.962962963
65.6867958218,74.1481481481,72.6740740741
66.6867958218,78.0074074074,72.6296296296
67.6867958218,79.5777777778,74.0296296296
68.6867958218,80.8148148148,75.3851851852
69.6867958218,82.2,77.0962962963
70.6867958218,83.4185185185,79.1111111111
71.6867958218,84.5555555556,80.9518518519
72.6867958218,85.8518518519,83.0074074074
73.6867958218,87.1777777778,85.6444444444
74.6867958218,88.2148148148,87.662962963
75.6867958218,89.137037037,89.1740740741
76.6867958218,90.237037037,90.8407407407
77.6867958218,91.6407407407,92.7518518519
78.6867958218,92.9296296296,93.9222222222
79.6867958218,94.3962962963,95.2518518519
80.6867958218,95.2777777778,96.2777777778
81.6867958218,96.3740740741,96.8925925926
82.6867958218,97.2333333333,97.6333333333
83.6867958218,97.8777777778,98.3111111111
84.6867958218,98.737037037,98.6814814815
85.6867958218,99.362962963,99.0296296296
86.6867958218,99.662962963,99.3481481481
87.6867958218,100.0,99.7333333333
88.6867958218,100.0,100.0
89.6867958218,100.0,100.0
90.6867958218,100.0,100.0
91.6867958218,100.0,100.0
92.6867958218,100.0,100.0
93.6867958218,100.0,100.0
94.6867958218,100.0,100.0
95.6867958218,100.0,100.0
96.6867958218,100.0,100.0
97.6867958218,100.0,100.0
98.6867958218,100.0,100.0
99.6867958218,100.0,100.0
100,100,100
