votes,seatsR,seatsD
0,0,0
0.430762725286,0.0,0.0
1.43076272529,0.0,0.0
2.43076272529,0.0,0.0
3.43076272529,0.0,0.0
4.43076272529,0.0,0.0
5.43076272529,0.0,0.0
6.43076272529,0.0,0.0
7.43076272529,0.0,0.0
8.43076272529,0.0,0.0
9.43076272529,0.0,0.0
10.4307627253,0.0,0.0
11.4307627253,0.0,0.0
12.4307627253,0.322222222222,0.0
13.4307627253,0.666666666667,0.985185185185
14.4307627253,1.0962962963,1.98518518519
15.4307627253,1.33333333333,3.16666666667
16.4307627253,1.58148148148,4.74444444444
17.4307627253,2.33703703704,6.82222222222
18.4307627253,3.45555555556,8.73703703704
19.4307627253,4.43703703704,11.2962962963
20.4307627253,5.72962962963,13.8740740741
21.4307627253,7.51481481481,16.2592592593
22.4307627253,9.22222222222,18.6777777778
23.4307627253,11.562962963,21.562962963
24.4307627253,13.3444444444,23.1185185185
25.4307627253,15.5259259259,24.7740740741
26.4307627253,17.8074074074,26.9814814815
27.4307627253,20.5777777778,28.6814814815
28.4307627253,22.6481481481,29.9925925926
29.4307627253,24.8740740741,31.0148148148
30.4307627253,26.8555555556,32.4148148148
31.4307627253,28.3481481481,33.8333333333
32.4307627253,29.9814814815,35.1222222222
33.4307627253,30.8814814815,36.8222222222
35.4307627253,30.8925925926,37.9777777778
36.4307627253,31.9481481481,39.7592592593
37.4307627253,33.3555555556,41.5407407407
38.4307627253,35.0407407407,42.8074074074
39.4307627253,36.4,43.7148148148
40.4307627253,37.7148148148,44.8777777778
41.4307627253,39.0296296296,46.2259259259
42.4307627253,40.4592592593,47.2222222222
43.4307627253,41.7592592593,48.2740740741
44.4307627253,43.2814814815,48.7925925926
45.4307627253,44.4444444444,49.437037037
46.4307627253,45.6962962963,50.2555555556
47.4307627253,46.8074074074,50.5296296296
48.4307627253,47.4925925926,50.7851851852
49.4307627253,47.7851851852,51.2074074074
50.4307627253,48.5259259259,51.4740740741
51.4307627253,48.7925925926,52.2148148148
52.4307627253,49.2148148148,52.5074074074
53.4307627253,49.4703703704,53.1925925926
54.4307627253,49.7444444444,54.3037037037
55.4307627253,50.1777777778,55.5555555556
56.4307627253,50.8814814815,56.7185185185
57.4307627253,51.3555555556,58.2407407407
58.4307627253,52.4777777778,59.5407407407
59.4307627253,53.4259259259,60.9703703704
60.4307627253,54.8333333333,62.2851851852
61.4307627253,56.0074074074,63.6
62.4307627253,56.8703703704,64.6259259259
63.4307627253,58.1296296296,66.3074074074
64.4307627253,59.9333333333,67.7148148148
65.4307627253,61.6962962963,68.7333333333
66.4307627253,63.1777777778,68.7037037037
67.4307627253,64.8777777778,69.6740740741
68.4307627253,65.8481481481,71.3666666667
69.4307627253,67.2777777778,72.7925925926
70.4307627253,68.6185185185,74.4925925926
71.4307627253,69.7259259259,76.7333333333
72.4307627253,71.0,78.7962962963
73.4307627253,72.3407407407,81.1407407407
74.4307627253,74.1074074074,83.8111111111
75.4307627253,75.8666666667,85.9259259259
76.4307627253,77.4925925926,87.7148148148
77.4307627253,80.0111111111,90.0074074074
78.4307627253,82.4518518519,91.8407407407
79.4307627253,85.1037037037,93.6296296296
80.4307627253,87.7148148148,94.9074074074
81.4307627253,90.2777777778,96.2592592593
82.4307627253,92.1481481481,97.2703703704
83.4307627253,94.3148148148,98.1037037037
84.4307627253,96.1555555556,98.6666666667
85.4307627253,97.7185185185,98.9037037037
86.4307627253,98.6444444444,99.3333333333
87.4307627253,99.662962963,99.6777777778
88.4307627253,100.0,100.0
89.4307627253,100.0,100.0
90.4307627253,100.0,100.0
91.4307627253,100.0,100.0
92.4307627253,100.0,100.0
93.4307627253,100.0,100.0
94.4307627253,100.0,100.0
95.4307627253,100.0,100.0
96.4307627253,100.0,100.0
97.4307627253,100.0,100.0
98.4307627253,100.0,100.0
99.4307627253,100.0,100.0
100,100,100
