votes,seatsR,seatsD
0,0,0
0.819953996285,0.0,0.0
1.81995399628,0.0,0.0
2.81995399628,0.0,0.0
3.81995399628,0.0,0.0
4.81995399628,0.0,0.0
5.81995399628,0.0,0.0
6.81995399628,0.0,0.0
7.81995399628,0.0,0.0
8.81995399628,0.422222222222,0.0
9.81995399628,0.7,0.0
10.8199539963,0.937037037037,0.0
11.8199539963,1.31851851852,0.0
12.8199539963,1.70740740741,0.0
13.8199539963,2.4,1.98148148148
14.8199539963,3.11481481481,3.96296296296
15.8199539963,3.65925925926,6.12962962963
16.8199539963,4.68518518519,8.37777777778
17.8199539963,6.03333333333,10.6148148148
18.8199539963,7.74814814815,13.1518518519
19.8199539963,9.43703703704,15.6222222222
20.8199539963,11.3074074074,18.3111111111
21.8199539963,12.7851851852,21.637037037
22.8199539963,14.9555555556,24.4851851852
23.8199539963,17.2074074074,27.5740740741
24.8199539963,19.0148148148,28.6296296296
25.8199539963,21.3,29.9037037037
26.8199539963,23.2851851852,31.2740740741
27.8199539963,24.8962962963,32.1703703704
28.8199539963,26.0222222222,33.2777777778
29.8199539963,27.1666666667,34.7962962963
31.8199539963,27.3037037037,35.7185185185
32.8199539963,28.2185185185,36.937037037
33.8199539963,29.7259259259,38.0407407407
34.8199539963,31.0185185185,39.237037037
35.8199539963,31.9592592593,40.8074074074
36.8199539963,32.7703703704,42.3148148148
37.8199539963,34.0888888889,43.7222222222
38.8199539963,34.9444444444,45.037037037
39.8199539963,36.1222222222,46.7592592593
40.8199539963,36.9703703704,48.6703703704
41.8199539963,38.1,49.8
42.8199539963,39.0111111111,51.1407407407
43.8199539963,39.6592592593,52.1333333333
44.8199539963,40.0518518519,53.2
45.8199539963,40.3814814815,54.2333333333
46.8199539963,41.0962962963,55.1555555556
47.8199539963,41.4259259259,55.8222222222
48.8199539963,41.7481481481,56.537037037
49.8199539963,42.0962962963,57.3111111111
50.8199539963,42.3925925926,57.6074074074
51.8199539963,42.6888888889,57.9037037037
52.8199539963,43.462962963,58.2518518519
53.8199539963,44.1777777778,58.5740740741
54.8199539963,45.1925925926,59.2222222222
55.8199539963,46.0333333333,60.0037037037
56.8199539963,47.5148148148,60.2444444444
57.8199539963,48.5148148148,60.7111111111
58.8199539963,49.5,61.7
59.8199539963,50.8407407407,62.4851851852
60.8199539963,52.4259259259,63.7148148148
61.8199539963,54.2740740741,64.6037037037
62.8199539963,56.0703703704,65.6925925926
63.8199539963,57.3185185185,66.6333333333
64.8199539963,58.6185185185,67.8296296296
65.8199539963,59.8222222222,68.4074074074
66.8199539963,61.3407407407,69.6703703704
67.8199539963,62.2555555556,71.0777777778
68.8199539963,63.7296296296,72.4185185185
69.8199539963,64.9925925926,73.3666666667
70.8199539963,65.8592592593,73.4851851852
71.8199539963,67.0851851852,74.9148148148
72.8199539963,68.1851851852,76.4074074074
73.8199539963,69.4296296296,78.1666666667
74.8199539963,70.8037037037,79.9962962963
75.8199539963,72.1037037037,82.3666666667
76.8199539963,73.1,84.0740740741
77.8199539963,76.2185185185,86.3851851852
78.8199539963,79.0518518519,88.2555555556
79.8199539963,81.9962962963,89.6296296296
80.8199539963,84.6777777778,91.5296296296
81.8199539963,87.1518518519,92.9
82.8199539963,89.7148148148,94.3518518519
83.8199539963,92.0111111111,95.3148148148
84.8199539963,93.8703703704,96.3407407407
85.8199539963,96.037037037,96.8851851852
86.8199539963,98.0185185185,97.6
87.8199539963,100.0,98.2925925926
88.8199539963,100.0,98.6814814815
89.8199539963,100.0,99.062962963
90.8199539963,100.0,99.3
91.8199539963,100.0,99.5777777778
92.8199539963,100.0,100.0
93.8199539963,100.0,100.0
94.8199539963,100.0,100.0
95.8199539963,100.0,100.0
96.8199539963,100.0,100.0
97.8199539963,100.0,100.0
98.8199539963,100.0,100.0
99.8199539963,100.0,100.0
100,100,100
