votes,seatsR,seatsD
0,0,0
0.686795821768,0.0,0.0
1.68679582177,0.0,0.0
2.68679582177,0.0,0.0
3.68679582177,0.0,0.0
4.68679582177,0.0,0.0
5.68679582177,0.0,0.0
6.68679582177,0.0,0.0
7.68679582177,0.0,0.0
8.68679582177,0.0,0.0
9.68679582177,0.0,0.0
10.6867958218,0.0,0.0
11.6867958218,0.0,0.0
12.6867958218,0.388888888889,0.0
13.6867958218,0.707407407407,0.355555555556
14.6867958218,0.966666666667,0.618518518519
15.6867958218,1.25555555556,1.47777777778
16.6867958218,1.72222222222,2.10740740741
17.6867958218,2.3037037037,2.9
18.6867958218,2.97037037037,3.8
19.6867958218,3.84074074074,5.12222222222
20.6867958218,4.83333333333,5.96666666667
21.6867958218,6.0037037037,7.38888888889
22.6867958218,7.84444444444,8.75925925926
23.6867958218,9.40740740741,10.1111111111
24.6867958218,11.3666666667,11.1111111111
25.6867958218,12.7481481481,12.4185185185
26.6867958218,14.8111111111,13.4444444444
27.6867958218,17.2296296296,14.762962963
28.6867958218,18.9481481481,15.8703703704
29.6867958218,21.2666666667,16.8111111111
30.6867958218,23.3592592593,18.162962963
31.6867958218,24.9518518519,19.4037037037
32.6867958218,26.1592592593,20.8185185185
33.6867958218,27.2296296296,22.1333333333
35.6867958218,27.2407407407,25.9
36.6867958218,28.2703703704,29.6925925926
37.6867958218,29.537037037,32.8444444444
38.6867958218,30.8740740741,36.5518518519
39.6867958218,31.9037037037,39.3888888889
40.6867958218,33.1074074074,42.4111111111
41.6867958218,33.8851851852,45.7148148148
42.6867958218,34.9777777778,48.8148148148
43.6867958218,35.9777777778,51.8074074074
44.6867958218,37.0481481481,54.5074074074
45.6867958218,38.0814814815,57.1925925926
46.6867958218,39.0296296296,57.6037037037
47.6867958218,39.7666666667,58.0148148148
48.6867958218,40.1555555556,58.2518518519
49.6867958218,40.3666666667,58.5703703704
50.6867958218,41.0703703704,59.2444444444
51.6867958218,41.4296296296,59.9555555556
52.6867958218,41.7481481481,60.1814814815
53.6867958218,41.9851851852,60.5740740741
54.6867958218,42.3962962963,61.6148148148
55.6867958218,42.8074074074,62.5185185185
56.6867958218,45.4925925926,63.5407407407
57.6867958218,48.1925925926,64.7
58.6867958218,51.1851851852,65.737037037
59.6867958218,54.2851851852,66.7407407407
60.6867958218,57.5888888889,67.6222222222
61.6867958218,60.6111111111,68.4555555556
62.6867958218,63.4481481481,69.4518518519
63.6867958218,67.1555555556,70.7925925926
64.6867958218,70.6,72.037037037
65.6867958218,74.437037037,72.7592592593
66.6867958218,78.1888888889,72.7703703704
67.6867958218,79.5481481481,74.1888888889
68.6867958218,80.8592592593,75.4037037037
69.6867958218,82.1666666667,76.9333333333
70.6867958218,83.5259259259,79.037037037
71.6867958218,84.4037037037,81.3740740741
72.6867958218,85.8703703704,83.1703703704
73.6867958218,87.237037037,85.562962963
74.6867958218,88.2333333333,87.6037037037
75.6867958218,89.2444444444,89.0407407407
76.6867958218,90.2,90.8777777778
77.6867958218,91.562962963,92.4777777778
78.6867958218,92.9037037037,93.9962962963
79.6867958218,94.3666666667,95.1666666667
80.6867958218,95.2444444444,96.1592592593
81.6867958218,96.5222222222,97.0296296296
82.6867958218,97.4333333333,97.6962962963
83.6867958218,97.8925925926,98.2777777778
84.6867958218,98.5222222222,98.7444444444
85.6867958218,99.3814814815,99.0333333333
86.6867958218,99.6444444444,99.2925925926
87.6867958218,100.0,99.6111111111
88.6867958218,100.0,100.0
89.6867958218,100.0,100.0
90.6867958218,100.0,100.0
91.6867958218,100.0,100.0
92.6867958218,100.0,100.0
93.6867958218,100.0,100.0
94.6867958218,100.0,100.0
95.6867958218,100.0,100.0
96.6867958218,100.0,100.0
97.6867958218,100.0,100.0
98.6867958218,100.0,100.0
99.6867958218,100.0,100.0
100,100,100
