votesR,seatsR,votesD,seatsD
0,0,0,0
0.430762725286,0.0,0.569237274714,0.0
1.43076272529,0.0,1.56923727471,0.0
2.43076272529,0.0,2.56923727471,0.0
3.43076272529,0.0,3.56923727471,0.0
4.43076272529,0.0,4.56923727471,0.0
5.43076272529,0.0,5.56923727471,0.0
6.43076272529,0.0,6.56923727471,0.0
7.43076272529,0.0,7.56923727471,0.0
8.43076272529,0.0,8.56923727471,0.0
9.43076272529,0.0,9.56923727471,0.0
10.4307627253,0.0,10.5692372747,0.0
11.4307627253,0.0,11.5692372747,0.0
12.4307627253,0.0,12.5692372747,0.0
13.4307627253,0.0,13.5692372747,0.0
14.4307627253,0.0,14.5692372747,0.0
15.4307627253,0.0,15.5692372747,0.0
16.4307627253,0.0,16.5692372747,0.0
17.4307627253,0.685185185185,17.5692372747,0.562962962963
18.4307627253,1.25555555556,18.5692372747,2.22222222222
19.4307627253,1.88888888889,19.5692372747,4.35555555556
20.4307627253,2.45925925926,20.5692372747,6.78148148148
21.4307627253,3.08518518519,21.5692372747,10.6296296296
22.4307627253,4.36296296296,22.5692372747,14.0740740741
23.4307627253,5.57037037037,23.5692372747,17.8592592593
24.4307627253,6.74814814815,24.5692372747,20.3962962963
25.4307627253,8.84444444444,25.5692372747,22.7259259259
26.4307627253,11.1296296296,26.5692372747,25.237037037
27.4307627253,14.1740740741,27.5692372747,26.5185185185
28.4307627253,17.2148148148,28.5692372747,27.8037037037
29.4307627253,19.8222222222,29.5692372747,28.3814814815
30.4307627253,22.2074074074,30.5692372747,28.9962962963
31.4307627253,24.637037037,31.5692372747,30.2518518519
32.4307627253,27.1666666667,32.5692372747,31.4185185185
33.4307627253,28.8740740741,33.5692372747,32.7518518519
35.4307627253,33.3333333333,34.5692372747,34.0111111111
36.4307627253,33.9592592593,35.5692372747,35.8851851852
37.4307627253,35.262962963,36.5692372747,37.7074074074
38.4307627253,37.1518518519,37.5692372747,39.4407407407
39.4307627253,38.9037037037,38.5692372747,40.7333333333
40.4307627253,41.6259259259,39.5692372747,42.6666666667
41.4307627253,43.8962962963,40.5692372747,44.4555555556
42.4307627253,45.6777777778,41.5692372747,45.6703703704
43.4307627253,46.8444444444,42.5692372747,46.9259259259
44.4307627253,47.5259259259,43.5692372747,47.5407407407
45.4307627253,48.1481481481,44.5692372747,48.1481481481
46.4307627253,48.1481481481,45.5692372747,48.8259259259
47.4307627253,48.1481481481,46.5692372747,49.4592592593
48.4307627253,48.1481481481,47.5692372747,50.0925925926
49.4307627253,48.1481481481,48.5692372747,50.6481481481
50.4307627253,48.6703703704,49.5692372747,51.3296296296
51.4307627253,49.3518518519,50.5692372747,51.8518518519
52.4307627253,49.9074074074,51.5692372747,51.8518518519
53.4307627253,50.5407407407,52.5692372747,51.8518518519
54.4307627253,51.1740740741,53.5692372747,51.8518518519
55.4307627253,51.8518518519,54.5692372747,51.8518518519
56.4307627253,52.4592592593,55.5692372747,52.4740740741
57.4307627253,53.0740740741,56.5692372747,53.1555555556
58.4307627253,54.3296296296,57.5692372747,54.3222222222
59.4307627253,55.5444444444,58.5692372747,56.1037037037
60.4307627253,57.3333333333,59.5692372747,58.3740740741
61.4307627253,59.2666666667,60.5692372747,61.0962962963
62.4307627253,60.5592592593,61.5692372747,62.8481481481
63.4307627253,62.2925925926,62.5692372747,64.737037037
64.4307627253,64.1148148148,63.5692372747,66.0407407407
65.4307627253,65.9888888889,64.5692372747,66.6666666667
66.4307627253,67.2481481481,66.5692372747,71.1259259259
67.4307627253,68.5814814815,67.5692372747,72.8333333333
68.4307627253,69.7481481481,68.5692372747,75.362962963
69.4307627253,71.0037037037,69.5692372747,77.7925925926
70.4307627253,71.6185185185,70.5692372747,80.1777777778
71.4307627253,72.1962962963,71.5692372747,82.7851851852
72.4307627253,73.4814814815,72.5692372747,85.8259259259
73.4307627253,74.762962963,73.5692372747,88.8703703704
74.4307627253,77.2740740741,74.5692372747,91.1555555556
75.4307627253,79.6037037037,75.5692372747,93.2518518519
76.4307627253,82.1407407407,76.5692372747,94.4296296296
77.4307627253,85.9259259259,77.5692372747,95.637037037
78.4307627253,89.3703703704,78.5692372747,96.9148148148
79.4307627253,93.2185185185,79.5692372747,97.5407407407
80.4307627253,95.6444444444,80.5692372747,98.1111111111
81.4307627253,97.7777777778,81.5692372747,98.7444444444
82.4307627253,99.437037037,82.5692372747,99.3148148148
83.4307627253,100.0,83.5692372747,100.0
84.4307627253,100.0,84.5692372747,100.0
85.4307627253,100.0,85.5692372747,100.0
86.4307627253,100.0,86.5692372747,100.0
87.4307627253,100.0,87.5692372747,100.0
88.4307627253,100.0,88.5692372747,100.0
89.4307627253,100.0,89.5692372747,100.0
90.4307627253,100.0,90.5692372747,100.0
91.4307627253,100.0,91.5692372747,100.0
92.4307627253,100.0,92.5692372747,100.0
93.4307627253,100.0,93.5692372747,100.0
94.4307627253,100.0,94.5692372747,100.0
95.4307627253,100.0,95.5692372747,100.0
96.4307627253,100.0,96.5692372747,100.0
97.4307627253,100.0,97.5692372747,100.0
98.4307627253,100.0,98.5692372747,100.0
99.4307627253,100.0,99.5692372747,100.0
100,100,100,100
