votes,seatsR,seatsD
0,0,0
0.0849500383693,0.0,0.0
1.08495003837,0.0,0.0
2.08495003837,0.0,0.0
3.08495003837,0.0,0.0
4.08495003837,0.0,0.0
5.08495003837,0.0,0.0
6.08495003837,0.0,0.0
7.08495003837,0.0,0.0
8.08495003837,0.0,0.0
9.08495003837,0.0,0.0
10.0849500384,0.0,0.0
11.0849500384,0.0,0.0
12.0849500384,0.0,0.0
13.0849500384,0.0,0.0
14.0849500384,0.0,0.0
15.0849500384,0.0,0.0
16.0849500384,0.0,0.0
17.0849500384,0.0,0.0
18.0849500384,0.0,0.0
19.0849500384,0.0,0.0
20.0849500384,0.0,0.0
21.0849500384,0.0,0.0
22.0849500384,0.0,0.0
23.0849500384,0.0,0.0
24.0849500384,0.0,0.0
25.0849500384,0.0,0.0
26.0849500384,0.0,0.0
27.0849500384,0.0,0.0
28.0849500384,0.0,0.0
29.0849500384,0.0,0.0
30.0849500384,0.0,0.0
31.0849500384,0.0,0.0
32.0849500384,0.0,0.0
33.0849500384,0.0,0.0
34.0849500384,0.0,0.0
35.0849500384,0.0,0.0
36.0849500384,0.0,0.0
37.0849500384,0.0,0.0
38.0849500384,0.0,0.0
39.0849500384,0.0,0.0
40.0849500384,0.0,0.0
41.0849500384,0.0,0.0
42.0849500384,0.0,0.0
43.0849500384,0.0,0.0
44.0849500384,9.8,0.0
45.0849500384,18.6,8.9
46.0849500384,29.9,19.0
47.0849500384,38.1,27.2
48.0849500384,46.7,38.8
49.0849500384,55.8,44.2
50.0849500384,61.2,53.3
51.0849500384,72.8,61.9
52.0849500384,81.0,70.1
53.0849500384,91.1,81.4
54.0849500384,100.0,90.2
55.0849500384,100.0,100.0
56.0849500384,100.0,100.0
57.0849500384,100.0,100.0
59.0849500384,100.0,100.0
60.0849500384,100.0,100.0
61.0849500384,100.0,100.0
62.0849500384,100.0,100.0
63.0849500384,100.0,100.0
64.0849500384,100.0,100.0
65.0849500384,100.0,100.0
66.0849500384,100.0,100.0
67.0849500384,100.0,100.0
68.0849500384,100.0,100.0
69.0849500384,100.0,100.0
70.0849500384,100.0,100.0
71.0849500384,100.0,100.0
72.0849500384,100.0,100.0
73.0849500384,100.0,100.0
74.0849500384,100.0,100.0
75.0849500384,100.0,100.0
76.0849500384,100.0,100.0
77.0849500384,100.0,100.0
78.0849500384,100.0,100.0
79.0849500384,100.0,100.0
80.0849500384,100.0,100.0
81.0849500384,100.0,100.0
82.0849500384,100.0,100.0
83.0849500384,100.0,100.0
84.0849500384,100.0,100.0
85.0849500384,100.0,100.0
86.0849500384,100.0,100.0
87.0849500384,100.0,100.0
88.0849500384,100.0,100.0
89.0849500384,100.0,100.0
90.0849500384,100.0,100.0
91.0849500384,100.0,100.0
92.0849500384,100.0,100.0
93.0849500384,100.0,100.0
94.0849500384,100.0,100.0
95.0849500384,100.0,100.0
96.0849500384,100.0,100.0
97.0849500384,100.0,100.0
98.0849500384,100.0,100.0
99.0849500384,100.0,100.0
100,100,100
