votes,seatsR,seatsD
0,0,0
0.918735102524,0.0,0.0
1.91873510252,0.0,0.0
2.91873510252,0.0,0.0
3.91873510252,0.0,0.0
4.91873510252,0.0,0.0
5.91873510252,0.0,0.0
6.91873510252,0.0,0.0
7.91873510252,0.0,0.0
8.91873510252,0.0,0.0
9.91873510252,0.0,0.0
10.9187351025,0.0,0.0
11.9187351025,0.0,0.0
12.9187351025,0.0,0.0
13.9187351025,0.0,0.0
14.9187351025,0.0,0.0
15.9187351025,0.0,0.0
16.9187351025,0.0,0.0
17.9187351025,0.0,0.0
18.9187351025,0.0,0.0
19.9187351025,0.0,0.0
20.9187351025,0.0,0.0
21.9187351025,0.0,0.0
22.9187351025,0.0,0.0
23.9187351025,0.0,0.0
24.9187351025,0.0,0.0
25.9187351025,0.0,0.0
26.9187351025,0.0,0.0
27.9187351025,0.0,0.0
28.9187351025,0.0,0.0
29.9187351025,0.0,0.0
30.9187351025,0.0,0.0
31.9187351025,0.0,0.0
32.9187351025,0.0,0.0
33.9187351025,0.0,1.92
34.9187351025,0.0,3.76
35.9187351025,0.0,5.94
36.9187351025,0.0,7.34
37.9187351025,1.86,9.44
38.9187351025,3.12,10.8
39.9187351025,5.18,12.52
40.9187351025,8.84,14.6
41.9187351025,14.44,16.12
42.9187351025,20.64,18.48
43.9187351025,26.58,20.0
44.9187351025,33.54,20.0
45.9187351025,41.52,21.68
46.9187351025,48.66,23.72
47.9187351025,56.34,25.36
48.9187351025,61.7,30.32
49.9187351025,67.14,36.48
50.9187351025,73.4,42.24
51.9187351025,76.44,49.14
52.9187351025,78.26,56.82
53.9187351025,80.0,63.68
54.9187351025,80.0,71.26
55.9187351025,81.68,78.4
56.9187351025,83.06,83.44
57.9187351025,85.62,88.76
58.9187351025,87.04,95.32
59.9187351025,89.2,96.86
60.9187351025,90.98,98.56
61.9187351025,92.24,100.0
62.9187351025,94.3,100.0
63.9187351025,96.0,100.0
64.9187351025,98.02,100.0
65.9187351025,100.0,100.0
66.9187351025,100.0,100.0
67.9187351025,100.0,100.0
68.9187351025,100.0,100.0
69.9187351025,100.0,100.0
70.9187351025,100.0,100.0
72.9187351025,100.0,100.0
73.9187351025,100.0,100.0
74.9187351025,100.0,100.0
75.9187351025,100.0,100.0
76.9187351025,100.0,100.0
77.9187351025,100.0,100.0
78.9187351025,100.0,100.0
79.9187351025,100.0,100.0
80.9187351025,100.0,100.0
81.9187351025,100.0,100.0
82.9187351025,100.0,100.0
83.9187351025,100.0,100.0
84.9187351025,100.0,100.0
85.9187351025,100.0,100.0
86.9187351025,100.0,100.0
87.9187351025,100.0,100.0
88.9187351025,100.0,100.0
89.9187351025,100.0,100.0
90.9187351025,100.0,100.0
91.9187351025,100.0,100.0
92.9187351025,100.0,100.0
93.9187351025,100.0,100.0
94.9187351025,100.0,100.0
95.9187351025,100.0,100.0
96.9187351025,100.0,100.0
97.9187351025,100.0,100.0
98.9187351025,100.0,100.0
99.9187351025,100.0,100.0
100,100,100
