votesR,seatsR,votesD,seatsD
0,0,0,0
0.776924332687,0.0,0.223075667313,20.0
1.77692433269,0.0,1.22307566731,20.0
2.77692433269,0.0,2.22307566731,20.0
3.77692433269,0.0,3.22307566731,20.0
4.77692433269,0.0,4.22307566731,20.0
5.77692433269,0.0,5.22307566731,20.0
6.77692433269,0.0,6.22307566731,20.0
7.77692433269,0.0,7.22307566731,20.0
8.77692433269,0.0,8.22307566731,20.0
9.77692433269,0.0,9.22307566731,20.0
10.7769243327,0.0,10.2230756673,20.0
11.7769243327,0.0,11.2230756673,20.0
12.7769243327,0.0,12.2230756673,20.0
13.7769243327,0.0,13.2230756673,20.0
14.7769243327,0.0,14.2230756673,20.0
15.7769243327,0.0,15.2230756673,20.0
16.7769243327,0.0,16.2230756673,20.0
17.7769243327,0.0,17.2230756673,20.0
18.7769243327,0.0,18.2230756673,20.0
19.7769243327,0.0,19.2230756673,20.0
20.7769243327,0.0,20.2230756673,20.0
21.7769243327,0.0,21.2230756673,20.0
22.7769243327,0.0,22.2230756673,20.0
23.7769243327,0.0,23.2230756673,20.0
24.7769243327,0.0,24.2230756673,20.0
25.7769243327,0.0,25.2230756673,20.0
26.7769243327,0.0,26.2230756673,20.0
27.7769243327,0.0,27.2230756673,20.0
28.7769243327,0.0,28.2230756673,20.0
29.7769243327,0.0,29.2230756673,20.0
30.7769243327,0.0,30.2230756673,20.0
31.7769243327,0.0,31.2230756673,20.0
32.7769243327,0.0,32.2230756673,20.0
33.7769243327,0.0,33.2230756673,20.0
34.7769243327,0.0,34.2230756673,20.0
35.7769243327,3.24,36.2230756673,20.0
36.7769243327,6.44,37.2230756673,20.0
37.7769243327,9.8,38.2230756673,20.0
38.7769243327,16.54,39.2230756673,20.0
39.7769243327,22.46,40.2230756673,20.0
40.7769243327,29.8,41.2230756673,20.0
41.7769243327,36.4,42.2230756673,23.44
42.7769243327,42.9,43.2230756673,26.56
43.7769243327,50.34,44.2230756673,29.54
44.7769243327,53.08,45.2230756673,33.66
45.7769243327,56.48,46.2230756673,36.6
46.7769243327,60.0,47.2230756673,40.0
47.7769243327,60.0,48.2230756673,40.0
48.7769243327,60.0,49.2230756673,40.0
49.7769243327,60.0,50.2230756673,40.0
50.7769243327,60.0,51.2230756673,40.0
51.7769243327,60.0,52.2230756673,40.0
52.7769243327,60.0,53.2230756673,40.0
53.7769243327,63.4,54.2230756673,43.52
54.7769243327,66.34,55.2230756673,46.92
55.7769243327,70.46,56.2230756673,49.66
56.7769243327,73.44,57.2230756673,57.1
57.7769243327,76.56,58.2230756673,63.6
58.7769243327,80.0,59.2230756673,70.2
59.7769243327,80.0,60.2230756673,77.54
60.7769243327,80.0,61.2230756673,83.46
61.7769243327,80.0,62.2230756673,90.2
62.7769243327,80.0,63.2230756673,93.56
63.7769243327,80.0,64.2230756673,96.76
65.7769243327,80.0,65.2230756673,100.0
66.7769243327,80.0,66.2230756673,100.0
67.7769243327,80.0,67.2230756673,100.0
68.7769243327,80.0,68.2230756673,100.0
69.7769243327,80.0,69.2230756673,100.0
70.7769243327,80.0,70.2230756673,100.0
71.7769243327,80.0,71.2230756673,100.0
72.7769243327,80.0,72.2230756673,100.0
73.7769243327,80.0,73.2230756673,100.0
74.7769243327,80.0,74.2230756673,100.0
75.7769243327,80.0,75.2230756673,100.0
76.7769243327,80.0,76.2230756673,100.0
77.7769243327,80.0,77.2230756673,100.0
78.7769243327,80.0,78.2230756673,100.0
79.7769243327,80.0,79.2230756673,100.0
80.7769243327,80.0,80.2230756673,100.0
81.7769243327,80.0,81.2230756673,100.0
82.7769243327,80.0,82.2230756673,100.0
83.7769243327,80.0,83.2230756673,100.0
84.7769243327,80.0,84.2230756673,100.0
85.7769243327,80.0,85.2230756673,100.0
86.7769243327,80.0,86.2230756673,100.0
87.7769243327,80.0,87.2230756673,100.0
88.7769243327,80.0,88.2230756673,100.0
89.7769243327,80.0,89.2230756673,100.0
90.7769243327,80.0,90.2230756673,100.0
91.7769243327,80.0,91.2230756673,100.0
92.7769243327,80.0,92.2230756673,100.0
93.7769243327,80.0,93.2230756673,100.0
94.7769243327,80.0,94.2230756673,100.0
95.7769243327,80.0,95.2230756673,100.0
96.7769243327,80.0,96.2230756673,100.0
97.7769243327,80.0,97.2230756673,100.0
98.7769243327,80.0,98.2230756673,100.0
99.7769243327,80.0,99.2230756673,100.0
100,100,100,100
