votes,seatsR,seatsD
0,0,0
0.921034983022,0.0,0.0
1.92103498302,0.0,0.0
2.92103498302,0.0,0.0
3.92103498302,0.0,0.0
4.92103498302,0.0,0.0
5.92103498302,0.0,0.0
6.92103498302,0.0,0.0
7.92103498302,0.0,0.0
8.92103498302,0.0,0.0
9.92103498302,0.0,0.0
10.921034983,0.0,0.0
11.921034983,0.0,0.0
12.921034983,0.0,0.0
13.921034983,0.0,0.0
14.921034983,0.0,0.0
15.921034983,0.0,0.0
16.921034983,1.74,0.0
17.921034983,3.72,0.0
18.921034983,5.02,0.0
19.921034983,7.12,0.0
20.921034983,9.34,0.0
21.921034983,11.36,0.0
22.921034983,12.6,0.0
23.921034983,14.82,0.0
24.921034983,16.06,0.0
25.921034983,18.16,0.0
26.921034983,20.0,0.0
27.921034983,20.0,0.0
28.921034983,20.0,0.0
29.921034983,20.0,0.0
30.921034983,20.0,0.0
31.921034983,20.0,0.0
32.921034983,20.0,0.0
33.921034983,20.0,1.64
34.921034983,20.0,3.98
35.921034983,20.0,5.5
36.921034983,20.0,7.38
37.921034983,22.0,9.2
38.921034983,23.82,10.68
39.921034983,25.0,12.06
40.921034983,29.78,14.32
41.921034983,32.34,16.24
42.921034983,35.92,18.58
43.921034983,40.88,20.0
44.921034983,47.56,20.0
45.921034983,52.94,21.6
46.921034983,58.0,23.56
47.921034983,64.18,25.8
48.921034983,67.3,29.44
49.921034983,71.2,31.94
50.921034983,74.08,36.44
51.921034983,76.24,41.44
52.921034983,78.22,47.32
53.921034983,80.0,52.88
54.921034983,80.0,58.68
55.921034983,81.5,64.3
56.921034983,83.68,67.32
57.921034983,85.74,71.54
58.921034983,87.32,74.3
59.921034983,89.96,76.88
60.921034983,91.12,78.1
61.921034983,92.24,80.0
62.921034983,94.62,80.0
63.921034983,96.7,80.0
64.921034983,98.02,80.0
65.921034983,100.0,80.0
66.921034983,100.0,80.0
67.921034983,100.0,80.0
68.921034983,100.0,80.0
69.921034983,100.0,80.0
70.921034983,100.0,80.0
72.921034983,100.0,80.0
73.921034983,100.0,80.0
74.921034983,100.0,81.84
75.921034983,100.0,83.94
76.921034983,100.0,85.18
77.921034983,100.0,87.4
78.921034983,100.0,88.64
79.921034983,100.0,90.66
80.921034983,100.0,92.88
81.921034983,100.0,94.98
82.921034983,100.0,96.28
83.921034983,100.0,98.26
84.921034983,100.0,100.0
85.921034983,100.0,100.0
86.921034983,100.0,100.0
87.921034983,100.0,100.0
88.921034983,100.0,100.0
89.921034983,100.0,100.0
90.921034983,100.0,100.0
91.921034983,100.0,100.0
92.921034983,100.0,100.0
93.921034983,100.0,100.0
94.921034983,100.0,100.0
95.921034983,100.0,100.0
96.921034983,100.0,100.0
97.921034983,100.0,100.0
98.921034983,100.0,100.0
99.921034983,100.0,100.0
100,100,100
