votes,seatsR,seatsD
0,0,0
0.918735102524,0.0,0.0
1.91873510252,0.0,0.0
2.91873510252,0.0,0.0
3.91873510252,0.0,0.0
4.91873510252,0.0,0.0
5.91873510252,0.0,0.0
6.91873510252,0.0,0.0
7.91873510252,0.0,0.0
8.91873510252,0.0,0.0
9.91873510252,0.0,0.0
10.9187351025,0.0,0.0
11.9187351025,0.0,0.0
12.9187351025,0.0,0.0
13.9187351025,0.0,0.0
14.9187351025,0.0,0.0
15.9187351025,0.0,0.0
16.9187351025,0.0,0.0
17.9187351025,0.0,0.0
18.9187351025,0.0,0.0
19.9187351025,0.0,0.0
20.9187351025,0.0,0.0
21.9187351025,0.0,0.0
22.9187351025,0.0,0.0
23.9187351025,0.0,0.0
24.9187351025,0.0,0.0
25.9187351025,0.0,0.0
26.9187351025,0.0,0.0
27.9187351025,0.0,0.0
28.9187351025,0.0,0.0
29.9187351025,0.0,0.0
30.9187351025,0.0,0.0
31.9187351025,0.0,0.0
32.9187351025,0.0,0.0
33.9187351025,0.0,1.9
34.9187351025,0.0,3.5
35.9187351025,0.0,5.84
36.9187351025,0.0,7.18
37.9187351025,1.7,9.26
38.9187351025,4.0,11.16
39.9187351025,5.18,12.76
40.9187351025,8.9,14.62
41.9187351025,14.5,16.78
42.9187351025,19.5,18.22
43.9187351025,26.72,20.0
44.9187351025,34.58,20.0
45.9187351025,40.26,21.78
46.9187351025,48.94,23.7
47.9187351025,56.16,25.26
48.9187351025,62.38,30.68
49.9187351025,67.36,36.14
50.9187351025,72.66,41.76
51.9187351025,76.4,49.32
52.9187351025,78.24,56.3
53.9187351025,80.0,65.12
54.9187351025,80.0,70.86
55.9187351025,81.72,78.04
56.9187351025,83.28,84.2
57.9187351025,85.32,89.1
58.9187351025,86.88,94.78
59.9187351025,89.3,96.6
60.9187351025,90.78,98.02
61.9187351025,92.44,100.0
62.9187351025,94.78,100.0
63.9187351025,96.04,100.0
64.9187351025,98.18,100.0
65.9187351025,100.0,100.0
66.9187351025,100.0,100.0
67.9187351025,100.0,100.0
68.9187351025,100.0,100.0
69.9187351025,100.0,100.0
70.9187351025,100.0,100.0
72.9187351025,100.0,100.0
73.9187351025,100.0,100.0
74.9187351025,100.0,100.0
75.9187351025,100.0,100.0
76.9187351025,100.0,100.0
77.9187351025,100.0,100.0
78.9187351025,100.0,100.0
79.9187351025,100.0,100.0
80.9187351025,100.0,100.0
81.9187351025,100.0,100.0
82.9187351025,100.0,100.0
83.9187351025,100.0,100.0
84.9187351025,100.0,100.0
85.9187351025,100.0,100.0
86.9187351025,100.0,100.0
87.9187351025,100.0,100.0
88.9187351025,100.0,100.0
89.9187351025,100.0,100.0
90.9187351025,100.0,100.0
91.9187351025,100.0,100.0
92.9187351025,100.0,100.0
93.9187351025,100.0,100.0
94.9187351025,100.0,100.0
95.9187351025,100.0,100.0
96.9187351025,100.0,100.0
97.9187351025,100.0,100.0
98.9187351025,100.0,100.0
99.9187351025,100.0,100.0
100,100,100
