votes,seatsR,seatsD
0,0,0
0.252669039146,0.0,0.0
1.25266903915,0.0,0.0
2.25266903915,0.0,0.0
3.25266903915,0.0,0.0
4.25266903915,0.611111111111,0.0
5.25266903915,1.29259259259,0.0
6.25266903915,1.77777777778,0.0
7.25266903915,2.4,0.0
8.25266903915,3.11111111111,0.0
9.25266903915,3.7037037037,0.0
10.2526690391,3.7037037037,0.0
11.2526690391,3.7037037037,0.0
12.2526690391,3.7037037037,0.0
13.2526690391,3.7037037037,0.0
14.2526690391,3.7037037037,0.0
15.2526690391,3.7037037037,0.57037037037
16.2526690391,3.7037037037,1.29259259259
17.2526690391,3.7037037037,1.75925925926
18.2526690391,3.7037037037,2.53703703704
19.2526690391,3.7037037037,3.04444444444
20.2526690391,3.7037037037,3.7037037037
21.2526690391,3.7037037037,3.7037037037
22.2526690391,3.7037037037,3.7037037037
23.2526690391,3.7037037037,3.7037037037
24.2526690391,3.7037037037,3.7037037037
25.2526690391,3.7037037037,3.7037037037
26.2526690391,3.7037037037,3.7037037037
27.2526690391,3.7037037037,3.7037037037
28.2526690391,3.7037037037,3.7037037037
29.2526690391,3.7037037037,3.7037037037
30.2526690391,3.7037037037,4.21481481481
31.2526690391,3.7037037037,6.21481481481
32.2526690391,3.7037037037,8.08888888889
33.2526690391,3.7037037037,10.4962962963
34.2526690391,4.88888888889,12.8185185185
35.2526690391,6.71481481481,15.3925925926
36.2526690391,9.22222222222,17.7592592593
37.2526690391,11.6888888889,19.7037037037
38.2526690391,15.5111111111,22.2777777778
39.2526690391,19.962962963,24.062962963
40.2526690391,23.7888888889,25.9037037037
41.2526690391,26.4666666667,27.8333333333
42.2526690391,29.0111111111,29.0037037037
43.2526690391,31.5185185185,30.2111111111
44.2526690391,33.2777777778,31.4
45.2526690391,35.8333333333,38.2407407407
46.2526690391,38.9481481481,40.1296296296
47.2526690391,42.0333333333,41.8444444444
48.2526690391,45.7407407407,44.4296296296
49.2526690391,49.9444444444,47.5444444444
50.2526690391,54.3333333333,51.1814814815
51.2526690391,57.5444444444,55.4666666667
52.2526690391,59.262962963,58.6111111111
53.2526690391,61.1666666667,61.6962962963
55.2526690391,68.0,64.9851851852
56.2526690391,69.1333333333,67.8851851852
57.2526690391,70.3703703704,69.7259259259
58.2526690391,70.8814814815,72.3222222222
59.2526690391,72.9444444444,75.0555555556
60.2526690391,74.662962963,78.2740740741
61.2526690391,76.4481481481,82.6666666667
62.2526690391,79.0222222222,86.4740740741
63.2526690391,81.562962963,90.1481481481
64.2526690391,83.3888888889,92.7740740741
65.2526690391,85.8740740741,94.4444444444
66.2526690391,88.3259259259,96.2962962963
67.2526690391,90.6481481481,96.2962962963
68.2526690391,92.6,96.2962962963
69.2526690391,94.5444444444,96.2962962963
70.2526690391,96.2962962963,96.2962962963
71.2526690391,96.2962962963,96.2962962963
72.2526690391,96.2962962963,96.2962962963
73.2526690391,96.2962962963,96.2962962963
74.2526690391,96.2962962963,96.2962962963
75.2526690391,96.2962962963,96.2962962963
76.2526690391,96.2962962963,96.2962962963
77.2526690391,96.2962962963,96.2962962963
78.2526690391,96.2962962963,96.2962962963
79.2526690391,96.2962962963,96.2962962963
80.2526690391,96.2962962963,96.2962962963
81.2526690391,96.9,96.2962962963
82.2526690391,97.5444444444,96.2962962963
83.2526690391,98.1555555556,96.2962962963
84.2526690391,98.8037037037,96.2962962963
85.2526690391,99.4296296296,96.2962962963
86.2526690391,100.0,96.2962962963
87.2526690391,100.0,96.2962962963
88.2526690391,100.0,96.2962962963
89.2526690391,100.0,96.2962962963
90.2526690391,100.0,96.2962962963
91.2526690391,100.0,96.2962962963
92.2526690391,100.0,96.937037037
93.2526690391,100.0,97.6111111111
94.2526690391,100.0,98.1518518519
95.2526690391,100.0,98.7222222222
96.2526690391,100.0,99.3777777778
97.2526690391,100.0,100.0
98.2526690391,100.0,100.0
99.2526690391,100.0,100.0
100,100,100
