votes,seatsR,seatsD
0,0,0
0.0199059673104,0.0,0.0
1.01990596731,0.0,0.0
2.01990596731,0.0,0.0
3.01990596731,0.0,0.0
4.01990596731,0.0,0.0
5.01990596731,0.0,0.0
6.01990596731,0.0,0.0
7.01990596731,0.0,0.0
8.01990596731,0.0,0.0
9.01990596731,0.0,0.0
10.0199059673,0.0,0.0
11.0199059673,0.0,0.333333333333
12.0199059673,0.0,0.688888888889
13.0199059673,0.0,1.06666666667
14.0199059673,0.0,1.45185185185
15.0199059673,0.0,1.7037037037
16.0199059673,0.0,3.05185185185
17.0199059673,0.0,4.37407407407
18.0199059673,0.0,5.84074074074
19.0199059673,0.0,7.11851851852
20.0199059673,0.0,8.51851851852
21.0199059673,0.0,9.58518518519
22.0199059673,0.0,10.7925925926
23.0199059673,0.0,11.837037037
24.0199059673,0.0,12.8
25.0199059673,0.0,13.7703703704
26.0199059673,0.303703703704,14.8148148148
27.0199059673,0.703703703704,15.7962962963
28.0199059673,1.82962962963,16.9296296296
29.0199059673,3.10740740741,17.8444444444
30.0199059673,4.67037037037,18.937037037
31.0199059673,6.46296296296,20.5222222222
32.0199059673,8.74444444444,21.9074074074
33.0199059673,11.5333333333,23.9074074074
34.0199059673,14.2592592593,26.2481481481
35.0199059673,16.7777777778,28.7962962963
36.0199059673,19.4962962963,30.8925925926
37.0199059673,21.9296296296,33.3777777778
38.0199059673,24.4481481481,34.8333333333
39.0199059673,27.2222222222,36.1074074074
40.0199059673,30.0814814815,37.9740740741
41.0199059673,32.3518518519,39.837037037
42.0199059673,35.137037037,41.4
43.0199059673,37.2666666667,43.0814814815
44.0199059673,39.362962963,44.0111111111
45.0199059673,41.4222222222,44.7296296296
46.0199059673,43.4333333333,44.6333333333
47.0199059673,45.462962963,45.7555555556
48.0199059673,47.6296296296,47.162962963
49.0199059673,49.7666666667,48.5555555556
50.0199059673,51.5555555556,50.0185185185
51.0199059673,52.7925925926,52.6333333333
52.0199059673,54.5185185185,54.5333333333
54.0199059673,54.237037037,56.6888888889
55.0199059673,55.3111111111,58.5481481481
56.0199059673,55.962962963,60.7111111111
57.0199059673,57.0222222222,62.5518518519
58.0199059673,58.5444444444,65.062962963
59.0199059673,60.3,67.5851851852
60.0199059673,61.8555555556,70.0740740741
61.0199059673,63.9518518519,72.7851851852
62.0199059673,65.3444444444,75.4518518519
63.0199059673,66.7037037037,78.1666666667
64.0199059673,68.8888888889,80.4666666667
65.0199059673,71.3259259259,82.9851851852
66.0199059673,73.7518518519,85.8888888889
67.0199059673,76.2111111111,88.6333333333
68.0199059673,78.1592592593,91.1962962963
69.0199059673,79.7851851852,93.5925925926
70.0199059673,80.8111111111,95.262962963
71.0199059673,82.0740740741,96.8185185185
72.0199059673,83.1703703704,98.3111111111
73.0199059673,84.1148148148,99.4037037037
74.0199059673,85.1851851852,99.6740740741
75.0199059673,86.2481481481,100.0
76.0199059673,87.162962963,100.0
77.0199059673,88.3,100.0
78.0199059673,89.3740740741,100.0
79.0199059673,90.0814814815,100.0
80.0199059673,91.5111111111,100.0
81.0199059673,92.7259259259,100.0
82.0199059673,94.4333333333,100.0
83.0199059673,95.5777777778,100.0
84.0199059673,97.0333333333,100.0
85.0199059673,98.2,100.0
86.0199059673,98.6148148148,100.0
87.0199059673,98.9851851852,100.0
88.0199059673,99.3888888889,100.0
89.0199059673,99.5740740741,100.0
90.0199059673,100.0,100.0
91.0199059673,100.0,100.0
92.0199059673,100.0,100.0
93.0199059673,100.0,100.0
94.0199059673,100.0,100.0
95.0199059673,100.0,100.0
96.0199059673,100.0,100.0
97.0199059673,100.0,100.0
98.0199059673,100.0,100.0
99.0199059673,100.0,100.0
100,100,100
