votes,seatsR,seatsD
0,0,0
0.627173124344,0.0,10.0444444444
1.62717312434,0.0,11.1111111111
2.62717312434,0.0,11.1111111111
3.62717312434,0.0,11.1111111111
4.62717312434,0.0,11.1111111111
5.62717312434,0.0,11.1111111111
6.62717312434,0.0,11.1111111111
7.62717312434,0.0,11.1111111111
8.62717312434,0.0,11.1111111111
9.62717312434,0.0,11.1111111111
10.6271731243,0.0,11.1111111111
11.6271731243,0.0,11.5
12.6271731243,0.0,11.8037037037
13.6271731243,0.0,12.0851851852
14.6271731243,0.0,12.462962963
15.6271731243,0.0,12.7814814815
16.6271731243,0.0,13.0407407407
17.6271731243,0.0,13.5962962963
18.6271731243,0.0,13.8666666667
19.6271731243,0.0,14.2
20.6271731243,0.0,14.4888888889
21.6271731243,0.0,14.8148148148
22.6271731243,0.0,14.8148148148
23.6271731243,0.0,14.8148148148
24.6271731243,0.0,14.8148148148
25.6271731243,0.318518518519,14.8148148148
26.6271731243,0.740740740741,15.1222222222
27.6271731243,1.72592592593,16.0703703704
28.6271731243,3.01481481481,17.1814814815
29.6271731243,4.50740740741,18.4962962963
30.6271731243,6.48888888889,19.9555555556
31.6271731243,8.85555555556,21.2111111111
32.6271731243,11.3333333333,23.0740740741
33.6271731243,13.8851851852,24.9851851852
34.6271731243,16.7296296296,27.2592592593
35.6271731243,19.5888888889,29.6333333333
36.6271731243,22.1222222222,32.0407407407
37.6271731243,24.6444444444,33.9555555556
38.6271731243,27.3481481481,35.1814814815
39.6271731243,30.0148148148,37.0518518519
40.6271731243,32.4148148148,38.7592592593
41.6271731243,34.9592592593,40.6
42.6271731243,37.4407407407,42.0703703704
43.6271731243,39.3333333333,43.3925925926
44.6271731243,41.5222222222,44.4407407407
45.6271731243,43.4222222222,45.1555555556
46.6271731243,45.3592592593,46.2814814815
47.6271731243,47.6296296296,46.0444444444
48.6271731243,49.8222222222,47.4740740741
49.6271731243,51.6407407407,48.762962963
50.6271731243,52.9,50.4518518519
51.6271731243,54.2888888889,52.3703703704
53.6271731243,54.0814814815,54.6407407407
54.6271731243,55.1703703704,56.5777777778
55.6271731243,55.8851851852,58.4777777778
56.6271731243,56.9407407407,60.6666666667
57.6271731243,58.6185185185,62.5592592593
58.6271731243,60.0851851852,65.0407407407
59.6271731243,61.8555555556,67.5851851852
60.6271731243,64.0148148148,69.9851851852
61.6271731243,65.5407407407,72.6518518519
62.6271731243,66.7,76.0481481481
63.6271731243,68.9925925926,78.5407407407
64.6271731243,71.3296296296,81.1333333333
65.6271731243,73.7740740741,83.9481481481
66.6271731243,75.9740740741,86.7555555556
67.6271731243,77.9851851852,89.3407407407
68.6271731243,79.4740740741,91.7851851852
69.6271731243,80.8222222222,94.2185185185
70.6271731243,82.1925925926,96.1851851852
71.6271731243,83.1222222222,97.6962962963
72.6271731243,84.2962962963,98.9518518519
73.6271731243,85.1851851852,99.2592592593
74.6271731243,85.1851851852,99.6814814815
75.6271731243,85.1851851852,100.0
76.6271731243,85.1851851852,100.0
77.6271731243,85.1851851852,100.0
78.6271731243,85.1851851852,100.0
79.6271731243,85.5111111111,100.0
80.6271731243,85.8,100.0
81.6271731243,86.1333333333,100.0
82.6271731243,86.4037037037,100.0
83.6271731243,86.9592592593,100.0
84.6271731243,87.2185185185,100.0
85.6271731243,87.537037037,100.0
86.6271731243,87.9148148148,100.0
87.6271731243,88.1962962963,100.0
88.6271731243,88.5,100.0
89.6271731243,88.8888888889,100.0
90.6271731243,88.8888888889,100.0
91.6271731243,88.8888888889,100.0
92.6271731243,88.8888888889,100.0
93.6271731243,88.8888888889,100.0
94.6271731243,88.8888888889,100.0
95.6271731243,88.8888888889,100.0
96.6271731243,88.8888888889,100.0
97.6271731243,88.8888888889,100.0
98.6271731243,88.8888888889,100.0
99.6271731243,89.9555555556,100.0
100,100,100
