votes,seatsR,seatsD
0,0,0
0.252669039146,0.655555555556,0.0
1.25266903915,1.04814814815,0.0
2.25266903915,1.36666666667,0.0
3.25266903915,1.62222222222,0.0
4.25266903915,2.04074074074,0.0
5.25266903915,2.39259259259,0.0
6.25266903915,2.6962962963,0.0
7.25266903915,3.00740740741,0.0
8.25266903915,3.31111111111,0.0
9.25266903915,3.7037037037,0.0
10.2526690391,3.7037037037,0.355555555556
11.2526690391,3.7037037037,0.651851851852
12.2526690391,3.7037037037,1.0037037037
13.2526690391,3.7037037037,1.29259259259
14.2526690391,3.7037037037,1.61481481481
15.2526690391,3.7037037037,2.06296296296
16.2526690391,3.7037037037,2.47037037037
17.2526690391,3.7037037037,2.65555555556
18.2526690391,3.7037037037,3.07037037037
19.2526690391,3.7037037037,3.36666666667
20.2526690391,3.7037037037,3.7037037037
21.2526690391,3.7037037037,3.7037037037
22.2526690391,3.7037037037,3.7037037037
23.2526690391,3.7037037037,3.7037037037
24.2526690391,3.7037037037,3.7037037037
25.2526690391,3.7037037037,4.10740740741
26.2526690391,3.7037037037,5.02592592593
27.2526690391,3.7037037037,6.16666666667
28.2526690391,3.7037037037,7.35925925926
29.2526690391,4.3962962963,8.75555555556
30.2526690391,5.27407407407,9.91481481481
31.2526690391,6.75185185185,11.9666666667
32.2526690391,8.14814814815,13.8185185185
33.2526690391,9.9962962963,15.8296296296
34.2526690391,12.4481481481,18.4074074074
35.2526690391,15.2185185185,20.9888888889
36.2526690391,17.6555555556,23.0222222222
37.2526690391,20.4777777778,24.1481481481
38.2526690391,23.2074074074,25.8296296296
39.2526690391,26.1074074074,27.4074074074
40.2526690391,29.0,29.3592592593
41.2526690391,32.7518518519,31.0185185185
42.2526690391,35.7407407407,32.4444444444
43.2526690391,39.1962962963,33.7185185185
44.2526690391,42.0259259259,34.6037037037
45.2526690391,45.2740740741,34.5703703704
46.2526690391,47.5333333333,36.3185185185
47.2526690391,50.5962962963,38.0777777778
48.2526690391,53.4481481481,40.1148148148
49.2526690391,55.8777777778,42.4444444444
50.2526690391,58.7555555556,44.9148148148
51.2526690391,61.262962963,47.5888888889
52.2526690391,62.9777777778,50.6814814815
53.2526690391,64.6888888889,53.0666666667
55.2526690391,64.7555555556,56.3444444444
56.2526690391,65.9,59.0888888889
57.2526690391,66.9925925926,62.2444444444
58.2526690391,67.9333333333,65.4
59.2526690391,69.6222222222,68.9
60.2526690391,71.4444444444,71.837037037
61.2526690391,73.0814814815,75.462962963
62.2526690391,75.1666666667,78.4777777778
63.2526690391,76.4185185185,81.3185185185
64.2526690391,77.6,83.8185185185
65.2526690391,80.0851851852,86.6111111111
66.2526690391,82.7555555556,89.0111111111
67.2526690391,84.7037037037,90.6925925926
68.2526690391,87.1222222222,92.9407407407
69.2526690391,89.3962962963,94.4037037037
70.2526690391,90.5,95.3037037037
71.2526690391,91.9962962963,96.2962962963
72.2526690391,93.1185185185,96.2962962963
73.2526690391,94.2666666667,96.2962962963
74.2526690391,95.2037037037,96.2962962963
75.2526690391,96.2962962963,96.2962962963
76.2526690391,96.2962962963,96.2962962963
77.2526690391,96.2962962963,96.2962962963
78.2526690391,96.2962962963,96.2962962963
79.2526690391,96.2962962963,96.2962962963
80.2526690391,96.2962962963,96.2962962963
81.2526690391,96.6185185185,96.2962962963
82.2526690391,97.0185185185,96.2962962963
83.2526690391,97.2259259259,96.2962962963
84.2526690391,97.6074074074,96.2962962963
85.2526690391,98.0185185185,96.2962962963
86.2526690391,98.362962963,96.2962962963
87.2526690391,98.6222222222,96.2962962963
88.2526690391,99.0296296296,96.2962962963
89.2526690391,99.2555555556,96.2962962963
90.2526690391,99.6555555556,96.2962962963
91.2526690391,100.0,96.2962962963
92.2526690391,100.0,96.637037037
93.2526690391,100.0,96.9814814815
94.2526690391,100.0,97.2666666667
95.2526690391,100.0,97.6444444444
96.2526690391,100.0,98.0333333333
97.2526690391,100.0,98.2703703704
98.2526690391,100.0,98.6666666667
99.2526690391,100.0,99.0074074074
100,100,100
