votes,seatsR,seatsD
0,0,0
0.0199059673104,0.0,0.0
1.01990596731,0.0,0.0
2.01990596731,0.0,0.0
3.01990596731,0.0,0.0
4.01990596731,0.0,0.0
5.01990596731,0.0,0.0
6.01990596731,0.0,0.0
7.01990596731,0.0,0.0
8.01990596731,0.0,0.0
9.01990596731,0.0,0.0
10.0199059673,0.0,0.0
11.0199059673,0.0,0.333333333333
12.0199059673,0.0,0.674074074074
13.0199059673,0.0,1.05555555556
14.0199059673,0.0,1.38888888889
15.0199059673,0.0,1.81111111111
16.0199059673,0.0,2.91851851852
17.0199059673,0.0,4.39259259259
18.0199059673,0.0,5.85185185185
19.0199059673,0.0,6.91851851852
20.0199059673,0.0,8.41851851852
21.0199059673,0.0,9.84074074074
22.0199059673,0.0,10.8148148148
23.0199059673,0.0,11.8037037037
24.0199059673,0.0,12.6888888889
25.0199059673,0.0,13.8481481481
26.0199059673,0.362962962963,14.8148148148
27.0199059673,0.77037037037,15.8074074074
28.0199059673,1.68518518519,16.7925925926
29.0199059673,3.03703703704,18.0740740741
30.0199059673,4.68148148148,19.2259259259
31.0199059673,6.19259259259,20.4555555556
32.0199059673,8.58148148148,21.9925925926
33.0199059673,11.5,23.8037037037
34.0199059673,14.0518518519,26.3296296296
35.0199059673,16.9518518519,28.7407407407
36.0199059673,19.6111111111,31.0444444444
37.0199059673,22.0333333333,33.4222222222
38.0199059673,24.762962963,34.7111111111
39.0199059673,27.0148148148,35.862962963
40.0199059673,29.637037037,38.1925925926
41.0199059673,32.4962962963,39.8555555556
42.0199059673,35.0111111111,41.4222222222
43.0199059673,37.2074074074,43.0185185185
44.0199059673,39.3,44.1259259259
45.0199059673,41.5185185185,44.6518518519
46.0199059673,43.4851851852,44.8148148148
47.0199059673,45.4111111111,45.7333333333
48.0199059673,47.6296296296,47.0518518519
49.0199059673,49.7777777778,48.4074074074
50.0199059673,51.5555555556,50.0740740741
51.0199059673,52.9074074074,52.5703703704
52.0199059673,54.2222222222,54.3814814815
54.0199059673,54.3296296296,56.4703703704
55.0199059673,55.2555555556,58.6222222222
56.0199059673,55.837037037,60.8148148148
57.0199059673,56.8962962963,62.7296296296
58.0199059673,58.5037037037,64.9185185185
59.0199059673,60.3074074074,67.8259259259
60.0199059673,62.0407407407,70.1444444444
61.0199059673,63.9333333333,72.6592592593
62.0199059673,65.3407407407,75.4037037037
63.0199059673,66.6296296296,77.9148148148
64.0199059673,68.9,80.2962962963
65.0199059673,71.4518518519,83.2592592593
66.0199059673,73.662962963,85.8851851852
67.0199059673,76.1,88.5814814815
68.0199059673,78.2703703704,91.3814814815
69.0199059673,79.462962963,93.5666666667
70.0199059673,80.5888888889,95.1666666667
71.0199059673,82.237037037,96.9888888889
72.0199059673,83.2111111111,98.1666666667
73.0199059673,84.1740740741,99.2703703704
74.0199059673,85.1851851852,99.6444444444
75.0199059673,86.2185185185,100.0
76.0199059673,87.2481481481,100.0
77.0199059673,88.1148148148,100.0
78.0199059673,89.137037037,100.0
79.0199059673,90.1407407407,100.0
80.0199059673,91.6851851852,100.0
81.0199059673,92.8481481481,100.0
82.0199059673,94.2851851852,100.0
83.0199059673,95.8333333333,100.0
84.0199059673,96.9481481481,100.0
85.0199059673,98.2851851852,100.0
86.0199059673,98.6333333333,100.0
87.0199059673,98.9962962963,100.0
88.0199059673,99.3111111111,100.0
89.0199059673,99.6666666667,100.0
90.0199059673,100.0,100.0
91.0199059673,100.0,100.0
92.0199059673,100.0,100.0
93.0199059673,100.0,100.0
94.0199059673,100.0,100.0
95.0199059673,100.0,100.0
96.0199059673,100.0,100.0
97.0199059673,100.0,100.0
98.0199059673,100.0,100.0
99.0199059673,100.0,100.0
100,100,100
