votesR,seatsR,votesD,seatsD
0,0,0,0
0.548408106969,0.0,0.451591893031,0.0
1.54840810697,0.0,1.45159189303,0.0
2.54840810697,0.0,2.45159189303,0.0
3.54840810697,0.0,3.45159189303,0.0
4.54840810697,0.0,4.45159189303,0.0
5.54840810697,0.0,5.45159189303,0.0
6.54840810697,0.0,6.45159189303,0.0
7.54840810697,0.0,7.45159189303,0.0
8.54840810697,0.0,8.45159189303,0.0
9.54840810697,0.0,9.45159189303,0.0
10.548408107,0.0,10.451591893,0.0
11.548408107,0.0,11.451591893,0.0
12.548408107,0.0,12.451591893,0.0
13.548408107,0.0,13.451591893,0.0
14.548408107,0.0,14.451591893,0.0
15.548408107,0.0,15.451591893,0.0
16.548408107,0.0,16.451591893,0.0
17.548408107,0.0,17.451591893,0.0
18.548408107,0.0,18.451591893,0.0
19.548408107,0.0,19.451591893,0.0
20.548408107,0.0,20.451591893,0.0
21.548408107,0.0,21.451591893,0.0
22.548408107,0.0,22.451591893,0.0
23.548408107,0.0,23.451591893,0.0
24.548408107,0.0,24.451591893,0.0
25.548408107,0.0,25.451591893,0.0
26.548408107,0.0,26.451591893,0.0
27.548408107,0.0,27.451591893,0.0
28.548408107,0.0,28.451591893,0.0
29.548408107,0.0,29.451591893,0.0
30.548408107,0.0,30.451591893,0.0
31.548408107,0.0,31.451591893,0.0
32.548408107,0.0,32.451591893,0.0
33.548408107,0.0,33.451591893,0.0
34.548408107,0.0,34.451591893,0.0
35.548408107,0.0,35.451591893,0.0
36.548408107,0.0,36.451591893,0.0
37.548408107,0.0,37.451591893,0.0
38.548408107,0.0,38.451591893,0.0
39.548408107,0.0,39.451591893,0.0
40.548408107,0.0,40.451591893,0.0
41.548408107,0.0,41.451591893,0.0
42.548408107,0.0,42.451591893,0.0
43.548408107,0.0,44.451591893,0.0
44.548408107,0.0,45.451591893,0.0
45.548408107,0.0,46.451591893,15.9
46.548408107,0.0,47.451591893,34.1
47.548408107,0.0,48.451591893,49.3
48.548408107,0.0,49.451591893,66.6
49.548408107,16.9,50.451591893,83.1
50.548408107,33.4,51.451591893,100.0
51.548408107,50.7,52.451591893,100.0
52.548408107,65.9,53.451591893,100.0
53.548408107,84.1,54.451591893,100.0
54.548408107,100.0,55.451591893,100.0
55.548408107,100.0,56.451591893,100.0
57.548408107,100.0,57.451591893,100.0
58.548408107,100.0,58.451591893,100.0
59.548408107,100.0,59.451591893,100.0
60.548408107,100.0,60.451591893,100.0
61.548408107,100.0,61.451591893,100.0
62.548408107,100.0,62.451591893,100.0
63.548408107,100.0,63.451591893,100.0
64.548408107,100.0,64.451591893,100.0
65.548408107,100.0,65.451591893,100.0
66.548408107,100.0,66.451591893,100.0
67.548408107,100.0,67.451591893,100.0
68.548408107,100.0,68.451591893,100.0
69.548408107,100.0,69.451591893,100.0
70.548408107,100.0,70.451591893,100.0
71.548408107,100.0,71.451591893,100.0
72.548408107,100.0,72.451591893,100.0
73.548408107,100.0,73.451591893,100.0
74.548408107,100.0,74.451591893,100.0
75.548408107,100.0,75.451591893,100.0
76.548408107,100.0,76.451591893,100.0
77.548408107,100.0,77.451591893,100.0
78.548408107,100.0,78.451591893,100.0
79.548408107,100.0,79.451591893,100.0
80.548408107,100.0,80.451591893,100.0
81.548408107,100.0,81.451591893,100.0
82.548408107,100.0,82.451591893,100.0
83.548408107,100.0,83.451591893,100.0
84.548408107,100.0,84.451591893,100.0
85.548408107,100.0,85.451591893,100.0
86.548408107,100.0,86.451591893,100.0
87.548408107,100.0,87.451591893,100.0
88.548408107,100.0,88.451591893,100.0
89.548408107,100.0,89.451591893,100.0
90.548408107,100.0,90.451591893,100.0
91.548408107,100.0,91.451591893,100.0
92.548408107,100.0,92.451591893,100.0
93.548408107,100.0,93.451591893,100.0
94.548408107,100.0,94.451591893,100.0
95.548408107,100.0,95.451591893,100.0
96.548408107,100.0,96.451591893,100.0
97.548408107,100.0,97.451591893,100.0
98.548408107,100.0,98.451591893,100.0
99.548408107,100.0,99.451591893,100.0
100,100,100,100
