votes,seatsR,seatsD
0,0,0
0.949820159631,8.02777777778,5.95555555556
1.94982015963,9.12222222222,6.97777777778
2.94982015963,10.1611111111,7.97222222222
3.94982015963,11.1111111111,8.97222222222
4.94982015963,11.1111111111,10.0833333333
5.94982015963,11.1111111111,11.1111111111
6.94982015963,11.1111111111,11.1111111111
7.94982015963,11.1111111111,11.1111111111
8.94982015963,11.1111111111,11.1111111111
9.94982015963,11.1111111111,11.1111111111
10.9498201596,11.1111111111,11.1111111111
11.9498201596,11.1111111111,11.1111111111
12.9498201596,11.1111111111,11.1111111111
13.9498201596,11.1111111111,11.1111111111
14.9498201596,11.1111111111,11.1111111111
15.9498201596,11.1111111111,11.5944444444
16.9498201596,11.1111111111,11.9666666667
17.9498201596,11.1111111111,12.7
18.9498201596,11.1111111111,13.1277777778
19.9498201596,11.1111111111,13.7
20.9498201596,11.5666666667,14.2833333333
21.9498201596,12.0777777778,15.2722222222
22.9498201596,12.6777777778,16.2555555556
23.9498201596,13.0722222222,17.8055555556
24.9498201596,13.6944444444,19.0722222222
25.9498201596,14.1333333333,20.6666666667
26.9498201596,14.7222222222,21.7777777778
27.9498201596,15.0944444444,22.9166666667
28.9498201596,15.7055555556,24.4222222222
29.9498201596,16.1666666667,25.6611111111
30.9498201596,16.6666666667,27.1444444444
31.9498201596,16.6666666667,28.8277777778
32.9498201596,16.6666666667,29.8222222222
33.9498201596,18.1222222222,30.6833333333
34.9498201596,19.7666666667,32.3222222222
35.9498201596,22.4,33.9111111111
36.9498201596,24.5833333333,35.9666666667
37.9498201596,26.8277777778,37.8555555556
38.9498201596,29.4722222222,40.1055555556
39.9498201596,32.1166666667,41.5777777778
40.9498201596,34.9611111111,42.9111111111
41.9498201596,37.2888888889,44.6277777778
42.9498201596,39.8722222222,46.4722222222
43.9498201596,42.3666666667,48.2944444444
44.9498201596,43.2888888889,50.6055555556
45.9498201596,44.8555555556,51.6
46.9498201596,45.55,52.3277777778
47.9498201596,45.8,53.0166666667
49.9498201596,46.0277777778,53.5555555556
50.9498201596,46.6611111111,53.9666666667
51.9498201596,46.8722222222,54.5111111111
52.9498201596,47.5222222222,54.6722222222
53.9498201596,48.5222222222,55.0055555556
54.9498201596,49.4,56.5166666667
55.9498201596,51.3611111111,57.7944444444
56.9498201596,53.6333333333,60.0277777778
57.9498201596,55.6166666667,62.5722222222
58.9498201596,56.9722222222,64.9722222222
59.9498201596,58.45,67.5
60.9498201596,59.9333333333,70.35
61.9498201596,61.8666666667,72.9055555556
62.9498201596,64.2611111111,75.7888888889
63.9498201596,66.0222222222,77.9333333333
64.9498201596,67.5833333333,80.1388888889
65.9498201596,69.2555555556,81.6944444444
66.9498201596,70.3611111111,83.3333333333
67.9498201596,71.2333333333,83.3333333333
68.9498201596,72.1555555556,83.3333333333
69.9498201596,73.7944444444,83.7555555556
70.9498201596,75.3166666667,84.3777777778
71.9498201596,76.7388888889,84.8111111111
72.9498201596,77.5777777778,85.3166666667
73.9498201596,78.7166666667,85.8166666667
74.9498201596,80.2833333333,86.4055555556
75.9498201596,81.8888888889,86.7888888889
76.9498201596,83.2888888889,87.4166666667
77.9498201596,84.1777777778,87.8444444444
78.9498201596,85.1722222222,88.4333333333
79.9498201596,86.2833333333,88.8888888889
80.9498201596,86.7222222222,88.8888888889
81.9498201596,87.4166666667,88.8888888889
82.9498201596,87.8944444444,88.8888888889
83.9498201596,88.45,88.8888888889
84.9498201596,88.8888888889,88.8888888889
85.9498201596,88.8888888889,88.8888888889
86.9498201596,88.8888888889,88.8888888889
87.9498201596,88.8888888889,88.8888888889
88.9498201596,88.8888888889,88.8888888889
89.9498201596,88.8888888889,88.8888888889
90.9498201596,88.8888888889,88.8888888889
91.9498201596,88.8888888889,88.8888888889
92.9498201596,88.8888888889,88.8888888889
93.9498201596,88.8888888889,88.8888888889
94.9498201596,88.8888888889,88.8888888889
95.9498201596,89.9166666667,88.8888888889
96.9498201596,91.0277777778,88.8888888889
97.9498201596,92.0277777778,89.8388888889
98.9498201596,93.0222222222,90.8777777778
99.9498201596,94.0444444444,91.9722222222
100,100,100
