votes,seatsR,seatsD
0,0,0
0.949820159631,8.37222222222,6.05
1.94982015963,9.11666666667,6.86666666667
2.94982015963,10.0388888889,8.08333333333
3.94982015963,11.1111111111,9.25
4.94982015963,11.1111111111,10.0611111111
5.94982015963,11.1111111111,11.1111111111
6.94982015963,11.1111111111,11.1111111111
7.94982015963,11.1111111111,11.1111111111
8.94982015963,11.1111111111,11.1111111111
9.94982015963,11.1111111111,11.1111111111
10.9498201596,11.1111111111,11.1111111111
11.9498201596,11.1111111111,11.1111111111
12.9498201596,11.1111111111,11.1111111111
13.9498201596,11.1111111111,11.1111111111
14.9498201596,11.1111111111,11.1111111111
15.9498201596,11.1111111111,11.5611111111
16.9498201596,11.1111111111,12.1222222222
17.9498201596,11.1111111111,12.6277777778
18.9498201596,11.1111111111,13.1277777778
19.9498201596,11.1111111111,13.6833333333
20.9498201596,11.5944444444,14.1611111111
21.9498201596,12.1722222222,15.1388888889
22.9498201596,12.6277777778,16.0
23.9498201596,13.0833333333,17.8166666667
24.9498201596,13.7666666667,19.0833333333
25.9498201596,14.1722222222,20.7
26.9498201596,14.5222222222,21.9666666667
27.9498201596,15.1611111111,22.5333333333
28.9498201596,15.6833333333,24.0722222222
29.9498201596,16.1888888889,25.75
30.9498201596,16.6666666667,27.1833333333
31.9498201596,16.6666666667,28.9888888889
32.9498201596,16.6666666667,29.8166666667
33.9498201596,18.2111111111,30.7666666667
34.9498201596,19.65,32.25
35.9498201596,22.1277777778,33.7944444444
36.9498201596,24.6055555556,35.9222222222
37.9498201596,27.6111111111,37.7611111111
38.9498201596,29.8055555556,40.2
39.9498201596,32.4055555556,41.4611111111
40.9498201596,34.8888888889,42.9388888889
41.9498201596,37.2222222222,44.2666666667
42.9498201596,39.8666666667,46.4444444444
43.9498201596,42.4888888889,48.1555555556
44.9498201596,43.4555555556,50.5055555556
45.9498201596,44.8833333333,51.4944444444
46.9498201596,45.4555555556,52.5
47.9498201596,45.9166666667,52.85
49.9498201596,45.9333333333,53.5333333333
50.9498201596,46.3777777778,54.1666666667
51.9498201596,46.9444444444,54.5833333333
52.9498201596,47.6111111111,54.6055555556
53.9498201596,48.5277777778,55.0611111111
54.9498201596,49.45,56.5777777778
55.9498201596,51.5611111111,57.5611111111
56.9498201596,53.8111111111,60.1611111111
57.9498201596,55.6222222222,62.7555555556
58.9498201596,57.2166666667,65.3944444444
59.9498201596,58.5722222222,67.75
60.9498201596,60.0722222222,70.1277777778
61.9498201596,61.9166666667,72.7111111111
62.9498201596,64.1944444444,75.0
63.9498201596,66.1722222222,77.9833333333
64.9498201596,67.8111111111,80.3444444444
65.9498201596,69.2777777778,81.8888888889
66.9498201596,70.1833333333,83.3333333333
67.9498201596,71.2666666667,83.3333333333
68.9498201596,72.0388888889,83.3333333333
69.9498201596,73.8,83.85
70.9498201596,75.1833333333,84.3388888889
71.9498201596,76.8944444444,84.7888888889
72.9498201596,78.0277777778,85.2666666667
73.9498201596,78.5111111111,85.8888888889
74.9498201596,80.2555555556,86.3
75.9498201596,81.8888888889,86.8277777778
76.9498201596,83.2277777778,87.4111111111
77.9498201596,84.4,87.9222222222
78.9498201596,85.3722222222,88.3444444444
79.9498201596,86.45,88.8888888889
80.9498201596,86.8722222222,88.8888888889
81.9498201596,87.4222222222,88.8888888889
82.9498201596,87.8388888889,88.8888888889
83.9498201596,88.3777777778,88.8888888889
84.9498201596,88.8888888889,88.8888888889
85.9498201596,88.8888888889,88.8888888889
86.9498201596,88.8888888889,88.8888888889
87.9498201596,88.8888888889,88.8888888889
88.9498201596,88.8888888889,88.8888888889
89.9498201596,88.8888888889,88.8888888889
90.9498201596,88.8888888889,88.8888888889
91.9498201596,88.8888888889,88.8888888889
92.9498201596,88.8888888889,88.8888888889
93.9498201596,88.8888888889,88.8888888889
94.9498201596,88.8888888889,88.8888888889
95.9498201596,89.9388888889,88.8888888889
96.9498201596,90.75,88.8888888889
97.9498201596,91.9166666667,89.9611111111
98.9498201596,93.1333333333,90.8833333333
99.9498201596,93.95,91.6277777778
100,100,100
