votes,seatsR,seatsD
0,0,0
0.276869589227,0.0,0.0
1.27686958923,0.0,0.0
2.27686958923,0.0,0.0
3.27686958923,0.0,0.0
4.27686958923,0.0,0.0
5.27686958923,0.0,0.0
6.27686958923,0.0,0.0
7.27686958923,0.0,0.0
8.27686958923,0.0,0.0
9.27686958923,0.0,0.0
10.2768695892,0.0,0.0
11.2768695892,0.0,0.0
12.2768695892,0.0,0.0
13.2768695892,0.0,0.0
14.2768695892,0.0,0.0
15.2768695892,0.0,0.0
16.2768695892,0.0,0.0
17.2768695892,0.0,0.0
18.2768695892,0.0,0.0
19.2768695892,0.0,0.0
20.2768695892,0.0,0.0
21.2768695892,0.0,0.0
22.2768695892,0.0,0.95
23.2768695892,0.0,3.06666666667
24.2768695892,0.866666666667,4.61666666667
25.2768695892,1.82222222222,6.51666666667
26.2768695892,2.7,8.33888888889
27.2768695892,3.65,10.3388888889
28.2768695892,4.59444444444,13.0055555556
29.2768695892,5.55555555556,14.9
30.2768695892,6.31111111111,16.6777777778
31.2768695892,8.43333333333,19.3722222222
32.2768695892,10.1388888889,22.4166666667
33.2768695892,12.0555555556,25.0222222222
34.2768695892,14.0333333333,26.0
35.2768695892,15.6333333333,27.8444444444
36.2768695892,16.6666666667,29.6111111111
37.2768695892,19.4222222222,30.4555555556
38.2768695892,22.3277777778,31.5555555556
39.2768695892,26.0055555556,32.3833333333
40.2768695892,29.6166666667,33.3333333333
41.2768695892,33.3944444444,34.2833333333
42.2768695892,37.8222222222,36.2055555556
43.2768695892,39.6888888889,38.0666666667
44.2768695892,41.4222222222,40.8833333333
45.2768695892,42.5611111111,43.6277777778
46.2768695892,43.6166666667,46.2277777778
48.2768695892,47.1888888889,48.15
49.2768695892,48.1333333333,49.0055555556
50.2768695892,48.9833333333,51.0166666667
51.2768695892,50.0,51.8666666667
52.2768695892,50.9444444444,52.8111111111
53.2768695892,51.8111111111,56.3833333333
54.2768695892,54.7611111111,57.4388888889
55.2768695892,57.2222222222,58.5777777778
56.2768695892,60.0277777778,59.3388888889
57.2768695892,62.8833333333,61.3111111111
58.2768695892,64.6777777778,64.75
59.2768695892,66.6666666667,68.5722222222
60.2768695892,67.6166666667,72.1277777778
61.2768695892,68.4444444444,75.8666666667
62.2768695892,69.5444444444,79.6777777778
63.2768695892,70.3888888889,82.3666666667
64.2768695892,71.2444444444,84.3666666667
65.2768695892,73.0611111111,85.1277777778
66.2768695892,74.0555555556,87.0222222222
67.2768695892,74.8944444444,89.0166666667
68.2768695892,77.7777777778,90.7055555556
69.2768695892,80.6,92.9
70.2768695892,83.3166666667,93.5833333333
71.2768695892,85.15,95.4055555556
72.2768695892,87.1722222222,96.35
73.2768695892,90.7555555556,97.3
74.2768695892,92.6055555556,98.1777777778
75.2768695892,94.45,99.1333333333
76.2768695892,95.9722222222,100.0
77.2768695892,98.0222222222,100.0
78.2768695892,100.0,100.0
79.2768695892,100.0,100.0
80.2768695892,100.0,100.0
81.2768695892,100.0,100.0
82.2768695892,100.0,100.0
83.2768695892,100.0,100.0
84.2768695892,100.0,100.0
85.2768695892,100.0,100.0
86.2768695892,100.0,100.0
87.2768695892,100.0,100.0
88.2768695892,100.0,100.0
89.2768695892,100.0,100.0
90.2768695892,100.0,100.0
91.2768695892,100.0,100.0
92.2768695892,100.0,100.0
93.2768695892,100.0,100.0
94.2768695892,100.0,100.0
95.2768695892,100.0,100.0
96.2768695892,100.0,100.0
97.2768695892,100.0,100.0
98.2768695892,100.0,100.0
99.2768695892,100.0,100.0
100,100,100
