votesR,seatsR,votesD,seatsD
0,0,0,0
0.276869589227,0.0,0.723130410773,0.0
1.27686958923,0.0,1.72313041077,0.0
2.27686958923,0.0,2.72313041077,0.0
3.27686958923,0.0,3.72313041077,0.0
4.27686958923,0.0,4.72313041077,0.0
5.27686958923,0.0,5.72313041077,0.0
6.27686958923,0.0,6.72313041077,0.0
7.27686958923,0.0,7.72313041077,0.0
8.27686958923,0.0,8.72313041077,0.0
9.27686958923,0.0,9.72313041077,0.0
10.2768695892,0.0,10.7231304108,0.0
11.2768695892,0.0,11.7231304108,0.0
12.2768695892,0.0,12.7231304108,0.0
13.2768695892,0.0,13.7231304108,0.0
14.2768695892,0.0,14.7231304108,0.0
15.2768695892,0.0,15.7231304108,0.0
16.2768695892,0.0,16.7231304108,0.0
17.2768695892,0.0,17.7231304108,0.0
18.2768695892,0.0,18.7231304108,0.0
19.2768695892,0.0,19.7231304108,0.0
20.2768695892,0.0,20.7231304108,0.0
21.2768695892,0.0,21.7231304108,0.0
22.2768695892,0.0,22.7231304108,1.87222222222
23.2768695892,0.0,23.7231304108,3.79444444444
24.2768695892,1.02222222222,24.7231304108,5.60555555556
25.2768695892,1.94444444444,25.7231304108,7.45555555556
26.2768695892,2.77777777778,26.7231304108,9.44444444444
27.2768695892,3.65555555556,27.7231304108,13.0
28.2768695892,4.59444444444,28.7231304108,14.85
29.2768695892,5.55555555556,29.7231304108,16.5611111111
30.2768695892,6.46666666667,30.7231304108,19.4777777778
31.2768695892,8.36666666667,31.7231304108,22.1944444444
32.2768695892,10.0055555556,32.7231304108,25.0388888889
33.2768695892,12.1777777778,33.7231304108,26.05
34.2768695892,13.8277777778,34.7231304108,26.7944444444
35.2768695892,15.65,35.7231304108,28.6888888889
36.2768695892,16.6666666667,36.7231304108,29.4833333333
37.2768695892,19.4722222222,37.7231304108,30.5722222222
38.2768695892,22.2833333333,38.7231304108,31.3888888889
39.2768695892,25.9444444444,39.7231304108,32.4111111111
40.2768695892,29.4611111111,40.7231304108,33.3333333333
41.2768695892,33.1611111111,41.7231304108,35.1666666667
42.2768695892,38.1166666667,42.7231304108,37.1722222222
43.2768695892,39.5555555556,43.7231304108,39.5333333333
44.2768695892,41.7666666667,44.7231304108,42.6055555556
45.2768695892,42.5111111111,45.7231304108,45.3888888889
46.2768695892,43.5666666667,46.7231304108,48.2
48.2768695892,47.2444444444,47.7231304108,48.9722222222
49.2768695892,48.0888888889,48.7231304108,50.0
50.2768695892,49.0777777778,49.7231304108,50.9222222222
51.2768695892,50.0,50.7231304108,51.9111111111
52.2768695892,51.0277777778,51.7231304108,52.7555555556
53.2768695892,51.8,53.7231304108,56.4333333333
54.2768695892,54.6111111111,54.7231304108,57.4888888889
55.2768695892,57.3944444444,55.7231304108,58.2333333333
56.2768695892,60.4666666667,56.7231304108,60.4444444444
57.2768695892,62.8277777778,57.7231304108,61.8833333333
58.2768695892,64.8333333333,58.7231304108,66.8388888889
59.2768695892,66.6666666667,59.7231304108,70.5388888889
60.2768695892,67.5888888889,60.7231304108,74.0555555556
61.2768695892,68.6111111111,61.7231304108,77.7166666667
62.2768695892,69.4277777778,62.7231304108,80.5277777778
63.2768695892,70.5166666667,63.7231304108,83.3333333333
64.2768695892,71.3111111111,64.7231304108,84.35
65.2768695892,73.2055555556,65.7231304108,86.1722222222
66.2768695892,73.95,66.7231304108,87.8222222222
67.2768695892,74.9611111111,67.7231304108,89.9944444444
68.2768695892,77.8055555556,68.7231304108,91.6333333333
69.2768695892,80.5222222222,69.7231304108,93.5333333333
70.2768695892,83.4388888889,70.7231304108,94.4444444444
71.2768695892,85.15,71.7231304108,95.4055555556
72.2768695892,87.0,72.7231304108,96.3444444444
73.2768695892,90.5555555556,73.7231304108,97.2222222222
74.2768695892,92.5444444444,74.7231304108,98.0555555556
75.2768695892,94.3944444444,75.7231304108,98.9777777778
76.2768695892,96.2055555556,76.7231304108,100.0
77.2768695892,98.1277777778,77.7231304108,100.0
78.2768695892,100.0,78.7231304108,100.0
79.2768695892,100.0,79.7231304108,100.0
80.2768695892,100.0,80.7231304108,100.0
81.2768695892,100.0,81.7231304108,100.0
82.2768695892,100.0,82.7231304108,100.0
83.2768695892,100.0,83.7231304108,100.0
84.2768695892,100.0,84.7231304108,100.0
85.2768695892,100.0,85.7231304108,100.0
86.2768695892,100.0,86.7231304108,100.0
87.2768695892,100.0,87.7231304108,100.0
88.2768695892,100.0,88.7231304108,100.0
89.2768695892,100.0,89.7231304108,100.0
90.2768695892,100.0,90.7231304108,100.0
91.2768695892,100.0,91.7231304108,100.0
92.2768695892,100.0,92.7231304108,100.0
93.2768695892,100.0,93.7231304108,100.0
94.2768695892,100.0,94.7231304108,100.0
95.2768695892,100.0,95.7231304108,100.0
96.2768695892,100.0,96.7231304108,100.0
97.2768695892,100.0,97.7231304108,100.0
98.2768695892,100.0,98.7231304108,100.0
99.2768695892,100.0,99.7231304108,100.0
100,100,100,100
