votes,seatsR,seatsD
0,0,0
0.611344911692,0.0,0.0
1.61134491169,0.0,0.0
2.61134491169,0.0,0.0
3.61134491169,0.0,0.0
4.61134491169,0.0,0.0
5.61134491169,0.0,0.0
6.61134491169,0.0,0.0
7.61134491169,0.0,0.0
8.61134491169,0.0,0.0
9.61134491169,0.0,0.0
10.6113449117,0.0,0.0
11.6113449117,0.0,0.0
12.6113449117,0.0,0.0
13.6113449117,0.0,0.0
14.6113449117,0.0,0.0
15.6113449117,0.0,0.561111111111
16.6113449117,0.0,1.0
17.6113449117,0.0,1.34444444444
18.6113449117,1.12777777778,2.07222222222
19.6113449117,1.98888888889,2.55555555556
20.6113449117,3.71111111111,3.88888888889
21.6113449117,5.02777777778,6.19444444444
22.6113449117,6.40555555556,8.21666666667
23.6113449117,7.95555555556,10.1833333333
24.6113449117,9.68333333333,12.6833333333
25.6113449117,11.1777777778,15.2888888889
26.6113449117,12.7222222222,17.3277777778
27.6113449117,14.1111111111,19.3333333333
28.6113449117,15.6611111111,21.3111111111
29.6113449117,16.1611111111,23.7166666667
30.6113449117,16.6666666667,26.4333333333
31.6113449117,16.6666666667,27.7888888889
32.6113449117,16.6666666667,28.6611111111
33.6113449117,18.1833333333,29.7888888889
34.6113449117,19.5888888889,30.85
35.6113449117,21.9055555556,32.3888888889
36.6113449117,24.4833333333,33.6944444444
37.6113449117,27.0944444444,35.8944444444
38.6113449117,29.9055555556,37.6777777778
39.6113449117,32.1555555556,39.8722222222
40.6113449117,34.7,41.5111111111
41.6113449117,37.1722222222,42.95
42.6113449117,40.0666666667,44.3722222222
43.6113449117,42.4555555556,46.4722222222
44.6113449117,43.4111111111,48.3333333333
45.6113449117,45.0277777778,50.6333333333
46.6113449117,45.4,51.5666666667
47.6113449117,45.9333333333,52.5777777778
49.6113449117,46.0388888889,53.1
50.6113449117,46.5277777778,53.4722222222
51.6113449117,46.9,53.9611111111
52.6113449117,47.4222222222,54.0666666667
53.6113449117,48.4333333333,54.6
54.6113449117,49.3666666667,54.9722222222
55.6113449117,51.6666666667,56.5888888889
56.6113449117,53.5277777778,57.5444444444
57.6113449117,55.6277777778,59.9333333333
58.6113449117,57.05,62.8277777778
59.6113449117,58.4888888889,65.3
60.6113449117,60.1277777778,67.8444444444
61.6113449117,62.3222222222,70.0944444444
62.6113449117,64.1055555556,72.9055555556
63.6113449117,66.3055555556,75.5166666667
64.6113449117,67.6111111111,78.0944444444
65.6113449117,69.15,80.4111111111
66.6113449117,70.2111111111,81.8166666667
67.6113449117,71.3388888889,83.3333333333
68.6113449117,72.2111111111,83.3333333333
69.6113449117,73.5666666667,83.8833333333
70.6113449117,76.2833333333,84.3777777778
71.6113449117,78.6888888889,84.7944444444
72.6113449117,80.6666666667,86.4611111111
73.6113449117,82.6722222222,87.8444444444
74.6113449117,85.2555555556,89.3333333333
75.6113449117,87.8277777778,90.7833333333
76.6113449117,90.2222222222,92.5944444444
77.6113449117,92.2944444444,94.0666666667
78.6113449117,94.3222222222,95.5222222222
79.6113449117,96.6555555556,96.7722222222
80.6113449117,97.9333333333,98.0111111111
81.6113449117,98.5111111111,98.8722222222
82.6113449117,99.1277777778,100.0
83.6113449117,99.5055555556,100.0
84.6113449117,100.0,100.0
85.6113449117,100.0,100.0
86.6113449117,100.0,100.0
87.6113449117,100.0,100.0
88.6113449117,100.0,100.0
89.6113449117,100.0,100.0
90.6113449117,100.0,100.0
91.6113449117,100.0,100.0
92.6113449117,100.0,100.0
93.6113449117,100.0,100.0
94.6113449117,100.0,100.0
95.6113449117,100.0,100.0
96.6113449117,100.0,100.0
97.6113449117,100.0,100.0
98.6113449117,100.0,100.0
99.6113449117,100.0,100.0
100,100,100
