votes,seatsR,seatsD
0,0,0
0.276869589227,0.0,0.0
1.27686958923,0.0,0.0
2.27686958923,0.0,0.0
3.27686958923,0.0,0.0
4.27686958923,0.0,0.0
5.27686958923,0.0,0.0
6.27686958923,0.0,0.0
7.27686958923,0.0,0.0
8.27686958923,0.0,0.0
9.27686958923,0.0,0.0
10.2768695892,0.0,0.0
11.2768695892,0.0,0.0
12.2768695892,0.0,0.0
13.2768695892,0.0,0.0
14.2768695892,0.0,0.0
15.2768695892,0.0,0.0
16.2768695892,0.0,0.0
17.2768695892,0.0,0.527777777778
18.2768695892,0.0,1.6
19.2768695892,0.45,2.52777777778
20.2768695892,0.983333333333,3.66666666667
21.2768695892,1.45555555556,4.43888888889
22.2768695892,2.18333333333,5.35555555556
23.2768695892,2.58888888889,7.92222222222
24.2768695892,2.95,9.43333333333
25.2768695892,4.01666666667,11.3222222222
26.2768695892,5.70555555556,14.1555555556
27.2768695892,7.32222222222,16.6166666667
28.2768695892,8.46111111111,18.8833333333
29.2768695892,10.1833333333,20.2166666667
30.2768695892,11.3944444444,22.3055555556
31.2768695892,12.1444444444,24.2777777778
32.2768695892,14.7166666667,26.3611111111
33.2768695892,17.4222222222,28.3277777778
34.2768695892,20.2277777778,29.2277777778
35.2768695892,23.4222222222,30.0333333333
36.2768695892,25.8277777778,31.8388888889
37.2768695892,28.1,33.3944444444
38.2768695892,30.7166666667,34.9111111111
39.2768695892,33.4611111111,36.8
40.2768695892,35.8611111111,38.8166666667
41.2768695892,38.4944444444,40.6
42.2768695892,40.8722222222,41.7166666667
43.2768695892,41.9055555556,43.4222222222
44.2768695892,43.5222222222,45.4277777778
45.2768695892,44.4222222222,47.6055555556
46.2768695892,45.5722222222,49.4
48.2768695892,45.3166666667,51.0611111111
49.2768695892,46.4777777778,52.1388888889
50.2768695892,47.0666666667,52.9333333333
51.2768695892,47.4055555556,53.5222222222
52.2768695892,48.4611111111,54.6833333333
53.2768695892,49.5,54.4277777778
54.2768695892,51.4055555556,55.5777777778
55.2768695892,53.6055555556,56.4777777778
56.2768695892,55.5944444444,57.6055555556
57.2768695892,57.3166666667,58.6333333333
58.2768695892,58.4111111111,60.5833333333
59.2768695892,60.2833333333,63.15
60.2768695892,62.1055555556,65.5166666667
61.2768695892,64.1055555556,68.2166666667
62.2768695892,66.1611111111,70.9444444444
63.2768695892,67.6166666667,73.15
64.2768695892,69.4277777778,75.5666666667
65.2768695892,70.2777777778,78.3222222222
66.2768695892,71.1833333333,80.95
67.2768695892,72.25,84.2611111111
68.2768695892,74.3111111111,86.95
69.2768695892,76.1555555556,88.1222222222
70.2768695892,78.3611111111,89.3166666667
71.2768695892,79.5888888889,90.9944444444
72.2768695892,81.4,92.2277777778
73.2768695892,83.7444444444,93.8055555556
74.2768695892,86.7444444444,95.4444444444
75.2768695892,89.0666666667,96.4888888889
76.2768695892,90.5555555556,97.4111111111
77.2768695892,93.0888888889,97.8166666667
78.2768695892,95.0222222222,98.5444444444
79.2768695892,95.7888888889,99.0166666667
80.2768695892,97.0,99.55
81.2768695892,97.9222222222,100.0
82.2768695892,98.8555555556,100.0
83.2768695892,100.0,100.0
84.2768695892,100.0,100.0
85.2768695892,100.0,100.0
86.2768695892,100.0,100.0
87.2768695892,100.0,100.0
88.2768695892,100.0,100.0
89.2768695892,100.0,100.0
90.2768695892,100.0,100.0
91.2768695892,100.0,100.0
92.2768695892,100.0,100.0
93.2768695892,100.0,100.0
94.2768695892,100.0,100.0
95.2768695892,100.0,100.0
96.2768695892,100.0,100.0
97.2768695892,100.0,100.0
98.2768695892,100.0,100.0
99.2768695892,100.0,100.0
100,100,100
