votesR,seatsR,votesD,seatsD
0,0,0,0
0.276869589227,0.0,0.723130410773,0.0
1.27686958923,0.0,1.72313041077,0.0
2.27686958923,0.0,2.72313041077,0.0
3.27686958923,0.0,3.72313041077,0.0
4.27686958923,0.0,4.72313041077,0.0
5.27686958923,0.0,5.72313041077,0.0
6.27686958923,0.0,6.72313041077,0.0
7.27686958923,0.0,7.72313041077,0.0
8.27686958923,0.0,8.72313041077,0.0
9.27686958923,0.0,9.72313041077,0.0
10.2768695892,0.0,10.7231304108,0.0
11.2768695892,0.0,11.7231304108,0.0
12.2768695892,0.0,12.7231304108,0.0
13.2768695892,0.0,13.7231304108,0.0
14.2768695892,0.0,14.7231304108,0.0
15.2768695892,0.0,15.7231304108,0.0
16.2768695892,0.0,16.7231304108,0.0
17.2768695892,0.0,17.7231304108,0.0
18.2768695892,0.0,18.7231304108,0.0
19.2768695892,0.0,19.7231304108,0.0
20.2768695892,0.0,20.7231304108,0.0
21.2768695892,0.0,21.7231304108,0.0
22.2768695892,0.0,22.7231304108,1.75555555556
23.2768695892,0.0,23.7231304108,3.70555555556
24.2768695892,1.02777777778,24.7231304108,5.53333333333
25.2768695892,1.75,25.7231304108,7.40555555556
26.2768695892,2.78333333333,26.7231304108,9.21111111111
27.2768695892,3.61666666667,27.7231304108,12.85
28.2768695892,4.51111111111,28.7231304108,14.6888888889
29.2768695892,5.55555555556,29.7231304108,16.6333333333
30.2768695892,6.45,30.7231304108,19.3444444444
31.2768695892,8.46111111111,31.7231304108,22.3166666667
32.2768695892,10.1777777778,32.7231304108,25.0277777778
33.2768695892,11.95,33.7231304108,26.0166666667
34.2768695892,14.0,34.7231304108,26.7722222222
35.2768695892,15.7944444444,35.7231304108,28.6888888889
36.2768695892,16.6666666667,36.7231304108,29.7777777778
37.2768695892,19.5166666667,37.7231304108,30.55
38.2768695892,22.3722222222,38.7231304108,31.4722222222
39.2768695892,26.0833333333,39.7231304108,32.3611111111
40.2768695892,29.7944444444,40.7231304108,33.3333333333
41.2768695892,33.5555555556,41.7231304108,35.1666666667
42.2768695892,38.0166666667,42.7231304108,36.95
43.2768695892,39.8333333333,43.7231304108,39.7555555556
44.2768695892,41.7666666667,44.7231304108,42.7611111111
45.2768695892,42.5388888889,45.7231304108,45.4333333333
46.2768695892,43.5833333333,46.7231304108,48.1277777778
48.2768695892,47.2111111111,47.7231304108,49.1333333333
49.2768695892,48.1722222222,48.7231304108,50.0
50.2768695892,49.1222222222,49.7231304108,50.8777777778
51.2768695892,50.0,50.7231304108,51.8277777778
52.2768695892,50.8666666667,51.7231304108,52.7888888889
53.2768695892,51.8722222222,53.7231304108,56.4166666667
54.2768695892,54.5666666667,54.7231304108,57.4611111111
55.2768695892,57.2388888889,55.7231304108,58.2333333333
56.2768695892,60.2444444444,56.7231304108,60.1666666667
57.2768695892,63.05,57.7231304108,61.9833333333
58.2768695892,64.8333333333,58.7231304108,66.4444444444
59.2768695892,66.6666666667,59.7231304108,70.2055555556
60.2768695892,67.6388888889,60.7231304108,73.9166666667
61.2768695892,68.5277777778,61.7231304108,77.6277777778
62.2768695892,69.45,62.7231304108,80.4833333333
63.2768695892,70.2222222222,63.7231304108,83.3333333333
64.2768695892,71.3111111111,64.7231304108,84.2055555556
65.2768695892,73.2277777778,65.7231304108,86.0
66.2768695892,73.9833333333,66.7231304108,88.05
67.2768695892,74.9722222222,67.7231304108,89.8222222222
68.2768695892,77.6833333333,68.7231304108,91.5388888889
69.2768695892,80.6555555556,69.7231304108,93.55
70.2768695892,83.3666666667,70.7231304108,94.4444444444
71.2768695892,85.3111111111,71.7231304108,95.4888888889
72.2768695892,87.15,72.7231304108,96.3833333333
73.2768695892,90.7888888889,73.7231304108,97.2166666667
74.2768695892,92.5944444444,74.7231304108,98.25
75.2768695892,94.4666666667,75.7231304108,98.9722222222
76.2768695892,96.2944444444,76.7231304108,100.0
77.2768695892,98.2444444444,77.7231304108,100.0
78.2768695892,100.0,78.7231304108,100.0
79.2768695892,100.0,79.7231304108,100.0
80.2768695892,100.0,80.7231304108,100.0
81.2768695892,100.0,81.7231304108,100.0
82.2768695892,100.0,82.7231304108,100.0
83.2768695892,100.0,83.7231304108,100.0
84.2768695892,100.0,84.7231304108,100.0
85.2768695892,100.0,85.7231304108,100.0
86.2768695892,100.0,86.7231304108,100.0
87.2768695892,100.0,87.7231304108,100.0
88.2768695892,100.0,88.7231304108,100.0
89.2768695892,100.0,89.7231304108,100.0
90.2768695892,100.0,90.7231304108,100.0
91.2768695892,100.0,91.7231304108,100.0
92.2768695892,100.0,92.7231304108,100.0
93.2768695892,100.0,93.7231304108,100.0
94.2768695892,100.0,94.7231304108,100.0
95.2768695892,100.0,95.7231304108,100.0
96.2768695892,100.0,96.7231304108,100.0
97.2768695892,100.0,97.7231304108,100.0
98.2768695892,100.0,98.7231304108,100.0
99.2768695892,100.0,99.7231304108,100.0
100,100,100,100
