votes,seatsR,seatsD
0,0,0
0.398977578353,0.0,0.0
1.39897757835,0.0,0.4
2.39897757835,0.0,1.16428571429
3.39897757835,0.0,1.78571428571
4.39897757835,0.0,2.72857142857
5.39897757835,0.0,3.41428571429
6.39897757835,0.0,4.36428571429
7.39897757835,0.0,4.87142857143
8.39897757835,0.0,5.47857142857
9.39897757835,0.0,6.45
10.3989775784,0.0,7.75714285714
11.3989775784,0.0,8.24285714286
12.3989775784,0.0,9.0
13.3989775784,0.0,9.71428571429
14.3989775784,0.0,10.3714285714
15.3989775784,0.0,10.8642857143
16.3989775784,0.0,11.55
17.3989775784,0.0,12.3285714286
18.3989775784,0.0,13.0928571429
19.3989775784,0.0,13.6928571429
20.3989775784,0.0,14.2857142857
21.3989775784,0.0,14.2857142857
22.3989775784,0.0,14.2857142857
23.3989775784,0.0,15.0571428571
24.3989775784,0.0,15.4071428571
25.3989775784,0.0,16.2428571429
26.3989775784,0.0,16.9714285714
27.3989775784,0.0,17.5285714286
28.3989775784,1.75,18.3571428571
29.3989775784,5.10714285714,18.7714285714
30.3989775784,8.72142857143,19.4571428571
31.3989775784,11.9142857143,20.0642857143
32.3989775784,14.9714285714,20.8642857143
33.3989775784,18.2357142857,21.4285714286
34.3989775784,21.2714285714,21.4285714286
35.3989775784,25.4857142857,21.4285714286
36.3989775784,30.5142857143,21.4285714286
37.3989775784,35.7428571429,21.4285714286
38.3989775784,41.1714285714,21.4285714286
39.3989775784,43.9928571429,21.4285714286
40.3989775784,46.4357142857,21.4285714286
41.3989775784,48.0785714286,21.4285714286
42.3989775784,51.1285714286,21.4285714286
43.3989775784,54.9642857143,21.4285714286
44.3989775784,59.1928571429,21.4285714286
45.3989775784,62.8142857143,21.4285714286
46.3989775784,66.2071428571,22.05
47.3989775784,68.3714285714,24.0357142857
48.3989775784,70.1428571429,25.9571428571
49.3989775784,72.0428571429,27.9571428571
50.3989775784,74.0428571429,29.8571428571
51.3989775784,75.9642857143,31.6285714286
52.3989775784,77.95,33.7928571429
53.3989775784,78.5714285714,37.1857142857
54.3989775784,78.5714285714,40.8071428571
55.3989775784,78.5714285714,45.0357142857
56.3989775784,78.5714285714,48.8714285714
57.3989775784,78.5714285714,51.9214285714
58.3989775784,78.5714285714,53.5642857143
60.3989775784,78.5714285714,56.0071428571
61.3989775784,78.5714285714,57.5928571429
62.3989775784,78.5714285714,63.0428571429
63.3989775784,78.5714285714,68.2642857143
64.3989775784,78.5714285714,73.1928571429
65.3989775784,78.5714285714,77.35
66.3989775784,78.5714285714,80.55
67.3989775784,79.1357142857,83.8142857143
68.3989775784,79.9357142857,86.6714285714
69.3989775784,80.5428571429,90.0785714286
70.3989775784,81.2285714286,93.4714285714
71.3989775784,81.6428571429,96.9785714286
72.3989775784,82.4714285714,100.0
73.3989775784,83.0285714286,100.0
74.3989775784,83.7571428571,100.0
75.3989775784,84.5928571429,100.0
76.3989775784,84.9428571429,100.0
77.3989775784,85.7142857143,100.0
78.3989775784,85.7142857143,100.0
79.3989775784,85.7142857143,100.0
80.3989775784,85.7142857143,100.0
81.3989775784,86.2928571429,100.0
82.3989775784,87.0357142857,100.0
83.3989775784,87.8642857143,100.0
84.3989775784,88.4928571429,100.0
85.3989775784,88.9357142857,100.0
86.3989775784,89.5571428571,100.0
87.3989775784,90.1714285714,100.0
88.3989775784,91.1285714286,100.0
89.3989775784,91.6357142857,100.0
90.3989775784,92.9357142857,100.0
91.3989775784,94.5214285714,100.0
92.3989775784,95.1285714286,100.0
93.3989775784,95.6357142857,100.0
94.3989775784,96.5857142857,100.0
95.3989775784,97.2714285714,100.0
96.3989775784,98.2142857143,100.0
97.3989775784,98.8357142857,100.0
98.3989775784,99.6,100.0
99.3989775784,100.0,100.0
100,100,100
