votes,seatsR,seatsD
0,0,0
0.302469550392,0.0,0.0
1.30246955039,0.0,0.0
2.30246955039,0.0,0.0
3.30246955039,0.0,0.0
4.30246955039,0.0,0.0
5.30246955039,0.0,0.0
6.30246955039,0.0,0.0
7.30246955039,0.0,0.0
8.30246955039,0.0,0.0
9.30246955039,0.0,1.15
10.3024695504,0.0,2.33571428571
11.3024695504,0.0,3.77857142857
12.3024695504,0.0,4.60714285714
13.3024695504,0.0,5.95714285714
14.3024695504,0.0,7.14285714286
15.3024695504,0.0,7.14285714286
16.3024695504,0.0,7.14285714286
17.3024695504,0.0,7.14285714286
18.3024695504,0.0,7.14285714286
19.3024695504,0.0,7.14285714286
20.3024695504,0.0,7.14285714286
21.3024695504,0.0,7.14285714286
22.3024695504,0.0,7.14285714286
23.3024695504,0.0,7.14285714286
24.3024695504,0.0,7.14285714286
25.3024695504,0.0,7.14285714286
26.3024695504,0.0,7.14285714286
27.3024695504,0.0,7.14285714286
28.3024695504,0.0,7.14285714286
29.3024695504,1.2,7.14285714286
30.3024695504,3.57142857143,7.14285714286
31.3024695504,5.83571428571,7.14285714286
32.3024695504,8.41428571429,7.14285714286
33.3024695504,10.4928571429,9.56428571429
34.3024695504,13.1071428571,12.0
35.3024695504,14.2857142857,14.3642857143
36.3024695504,15.5857142857,17.7285714286
37.3024695504,18.9142857143,21.4714285714
38.3024695504,22.4928571429,25.0571428571
39.3024695504,26.5285714286,26.1857142857
40.3024695504,29.8357142857,28.3714285714
41.3024695504,33.3214285714,31.0928571429
42.3024695504,35.7142857143,32.1571428571
43.3024695504,38.2142857143,33.2642857143
44.3024695504,41.8285714286,35.7142857143
45.3024695504,45.45,36.8357142857
46.3024695504,48.7357142857,38.1142857143
47.3024695504,52.5285714286,39.2285714286
48.3024695504,55.8,40.5071428571
49.3024695504,57.1428571429,41.7785714286
50.3024695504,58.35,44.2
51.3024695504,59.5428571429,46.3357142857
52.3024695504,60.8428571429,50.1285714286
53.3024695504,61.9,53.5071428571
54.3024695504,63.0,57.0785714286
56.3024695504,66.7357142857,60.6285714286
57.3024695504,67.8428571429,63.1857142857
58.3024695504,68.9071428571,65.5357142857
59.3024695504,71.6285714286,68.9928571429
60.3024695504,73.8142857143,72.3285714286
61.3024695504,74.9428571429,76.2714285714
62.3024695504,76.0785714286,79.95
63.3024695504,79.8714285714,83.0857142857
64.3024695504,83.1928571429,85.7142857143
65.3024695504,85.6285714286,86.8928571429
66.3024695504,87.9857142857,89.5071428571
67.3024695504,90.5642857143,91.5857142857
68.3024695504,92.8571428571,94.1642857143
69.3024695504,92.8571428571,96.4285714286
70.3024695504,92.8571428571,98.8
71.3024695504,92.8571428571,100.0
72.3024695504,92.8571428571,100.0
73.3024695504,92.8571428571,100.0
74.3024695504,92.8571428571,100.0
75.3024695504,92.8571428571,100.0
76.3024695504,92.8571428571,100.0
77.3024695504,92.8571428571,100.0
78.3024695504,92.8571428571,100.0
79.3024695504,92.8571428571,100.0
80.3024695504,92.8571428571,100.0
81.3024695504,92.8571428571,100.0
82.3024695504,92.8571428571,100.0
83.3024695504,92.8571428571,100.0
84.3024695504,92.8571428571,100.0
85.3024695504,92.8571428571,100.0
86.3024695504,94.0428571429,100.0
87.3024695504,95.3928571429,100.0
88.3024695504,96.2214285714,100.0
89.3024695504,97.6642857143,100.0
90.3024695504,98.85,100.0
91.3024695504,100.0,100.0
92.3024695504,100.0,100.0
93.3024695504,100.0,100.0
94.3024695504,100.0,100.0
95.3024695504,100.0,100.0
96.3024695504,100.0,100.0
97.3024695504,100.0,100.0
98.3024695504,100.0,100.0
99.3024695504,100.0,100.0
100,100,100
