votesR,seatsR,votesD,seatsD
0,0,0,0
0.302469550392,0.0,0.697530449608,0.0
1.30246955039,0.0,1.69753044961,0.0
2.30246955039,0.0,2.69753044961,0.0
3.30246955039,0.0,3.69753044961,0.0
4.30246955039,0.0,4.69753044961,0.0
5.30246955039,0.0,5.69753044961,0.0
6.30246955039,0.0,6.69753044961,0.0
7.30246955039,0.0,7.69753044961,0.0
8.30246955039,0.0,8.69753044961,0.0
9.30246955039,0.0,9.69753044961,1.15
10.3024695504,0.0,10.6975304496,2.30714285714
11.3024695504,0.0,11.6975304496,3.37857142857
12.3024695504,0.0,12.6975304496,4.84285714286
13.3024695504,0.0,13.6975304496,5.88571428571
14.3024695504,0.0,14.6975304496,7.14285714286
15.3024695504,0.0,15.6975304496,7.14285714286
16.3024695504,0.0,16.6975304496,7.14285714286
17.3024695504,0.0,17.6975304496,7.14285714286
18.3024695504,0.0,18.6975304496,7.14285714286
19.3024695504,0.0,19.6975304496,7.14285714286
20.3024695504,0.0,20.6975304496,7.14285714286
21.3024695504,0.0,21.6975304496,7.14285714286
22.3024695504,0.0,22.6975304496,7.14285714286
23.3024695504,0.0,23.6975304496,7.14285714286
24.3024695504,0.0,24.6975304496,7.14285714286
25.3024695504,0.0,25.6975304496,7.14285714286
26.3024695504,0.0,26.6975304496,7.14285714286
27.3024695504,0.0,27.6975304496,7.14285714286
28.3024695504,0.0,28.6975304496,7.14285714286
29.3024695504,1.15714285714,29.6975304496,7.14285714286
30.3024695504,3.57142857143,30.6975304496,7.14285714286
31.3024695504,6.22857142857,31.6975304496,7.14285714286
32.3024695504,8.44285714286,32.6975304496,9.24285714286
33.3024695504,10.6428571429,33.6975304496,11.9928571429
34.3024695504,13.15,34.6975304496,14.2285714286
35.3024695504,14.2857142857,35.6975304496,16.55
36.3024695504,15.4428571429,36.6975304496,20.5428571429
37.3024695504,19.0571428571,37.6975304496,23.9142857143
38.3024695504,22.5142857143,38.6975304496,25.0
39.3024695504,26.3428571429,39.6975304496,26.1857142857
40.3024695504,29.9285714286,40.6975304496,28.5357142857
41.3024695504,33.1,41.6975304496,30.9214285714
42.3024695504,35.7142857143,42.6975304496,32.2714285714
43.3024695504,37.9571428571,43.6975304496,33.3428571429
44.3024695504,41.6,45.6975304496,36.8928571429
45.3024695504,45.4928571429,46.6975304496,38.0214285714
46.3024695504,48.8571428571,47.6975304496,39.1142857143
47.3024695504,52.4071428571,48.6975304496,40.5571428571
48.3024695504,55.9785714286,49.6975304496,41.6571428571
49.3024695504,57.1428571429,50.6975304496,42.8571428571
50.3024695504,58.3428571429,51.6975304496,44.0214285714
51.3024695504,59.4428571429,52.6975304496,47.5928571429
52.3024695504,60.8857142857,53.6975304496,51.1428571429
53.3024695504,61.9785714286,54.6975304496,54.5071428571
54.3024695504,63.1071428571,55.6975304496,58.4
56.3024695504,66.6571428571,56.6975304496,62.0428571429
57.3024695504,67.7285714286,57.6975304496,64.2857142857
58.3024695504,69.0785714286,58.6975304496,66.9
59.3024695504,71.4642857143,59.6975304496,70.0714285714
60.3024695504,73.8142857143,60.6975304496,73.6571428571
61.3024695504,75.0,61.6975304496,77.4857142857
62.3024695504,76.0857142857,62.6975304496,80.9428571429
63.3024695504,79.4571428571,63.6975304496,84.5571428571
64.3024695504,83.45,64.6975304496,85.7142857143
65.3024695504,85.7714285714,65.6975304496,86.85
66.3024695504,88.0071428571,66.6975304496,89.3571428571
67.3024695504,90.7571428571,67.6975304496,91.5571428571
68.3024695504,92.8571428571,68.6975304496,93.7714285714
69.3024695504,92.8571428571,69.6975304496,96.4285714286
70.3024695504,92.8571428571,70.6975304496,98.8428571429
71.3024695504,92.8571428571,71.6975304496,100.0
72.3024695504,92.8571428571,72.6975304496,100.0
73.3024695504,92.8571428571,73.6975304496,100.0
74.3024695504,92.8571428571,74.6975304496,100.0
75.3024695504,92.8571428571,75.6975304496,100.0
76.3024695504,92.8571428571,76.6975304496,100.0
77.3024695504,92.8571428571,77.6975304496,100.0
78.3024695504,92.8571428571,78.6975304496,100.0
79.3024695504,92.8571428571,79.6975304496,100.0
80.3024695504,92.8571428571,80.6975304496,100.0
81.3024695504,92.8571428571,81.6975304496,100.0
82.3024695504,92.8571428571,82.6975304496,100.0
83.3024695504,92.8571428571,83.6975304496,100.0
84.3024695504,92.8571428571,84.6975304496,100.0
85.3024695504,92.8571428571,85.6975304496,100.0
86.3024695504,94.1142857143,86.6975304496,100.0
87.3024695504,95.1571428571,87.6975304496,100.0
88.3024695504,96.6214285714,88.6975304496,100.0
89.3024695504,97.6928571429,89.6975304496,100.0
90.3024695504,98.85,90.6975304496,100.0
91.3024695504,100.0,91.6975304496,100.0
92.3024695504,100.0,92.6975304496,100.0
93.3024695504,100.0,93.6975304496,100.0
94.3024695504,100.0,94.6975304496,100.0
95.3024695504,100.0,95.6975304496,100.0
96.3024695504,100.0,96.6975304496,100.0
97.3024695504,100.0,97.6975304496,100.0
98.3024695504,100.0,98.6975304496,100.0
99.3024695504,100.0,99.6975304496,100.0
100,100,100,100
