votesR,seatsR,votesD,seatsD
0,0,0,0
0.302469550392,0.0,0.697530449608,0.0
1.30246955039,0.0,1.69753044961,0.0
2.30246955039,0.0,2.69753044961,0.0
3.30246955039,0.0,3.69753044961,0.0
4.30246955039,0.0,4.69753044961,0.0
5.30246955039,0.0,5.69753044961,0.0
6.30246955039,0.0,6.69753044961,0.0
7.30246955039,0.0,7.69753044961,0.0
8.30246955039,0.0,8.69753044961,0.0
9.30246955039,0.0,9.69753044961,1.0
10.3024695504,0.0,10.6975304496,2.35714285714
11.3024695504,0.0,11.6975304496,3.75
12.3024695504,0.0,12.6975304496,4.75714285714
13.3024695504,0.0,13.6975304496,5.91428571429
14.3024695504,0.0,14.6975304496,7.14285714286
15.3024695504,0.0,15.6975304496,7.14285714286
16.3024695504,0.0,16.6975304496,7.14285714286
17.3024695504,0.0,17.6975304496,7.14285714286
18.3024695504,0.0,18.6975304496,7.14285714286
19.3024695504,0.0,19.6975304496,7.14285714286
20.3024695504,0.0,20.6975304496,7.14285714286
21.3024695504,0.0,21.6975304496,7.14285714286
22.3024695504,0.0,22.6975304496,7.14285714286
23.3024695504,0.0,23.6975304496,7.14285714286
24.3024695504,0.0,24.6975304496,7.14285714286
25.3024695504,0.0,25.6975304496,7.14285714286
26.3024695504,0.0,26.6975304496,7.14285714286
27.3024695504,0.0,27.6975304496,7.14285714286
28.3024695504,0.0,28.6975304496,7.14285714286
29.3024695504,1.20714285714,29.6975304496,7.14285714286
30.3024695504,3.60714285714,30.6975304496,7.14285714286
31.3024695504,5.92142857143,31.6975304496,7.14285714286
32.3024695504,8.22142857143,32.6975304496,9.51428571429
33.3024695504,10.4285714286,33.6975304496,11.9214285714
34.3024695504,13.0571428571,34.6975304496,14.4714285714
35.3024695504,14.2857142857,35.6975304496,16.7714285714
36.3024695504,15.6142857143,36.6975304496,20.0857142857
37.3024695504,18.8714285714,37.6975304496,23.7785714286
38.3024695504,22.5428571429,38.6975304496,24.9214285714
39.3024695504,25.7785714286,39.6975304496,26.3642857143
40.3024695504,29.5642857143,40.6975304496,28.65
41.3024695504,33.3642857143,41.6975304496,31.0
42.3024695504,35.7142857143,42.6975304496,32.2142857143
43.3024695504,38.3285714286,43.6975304496,33.2642857143
44.3024695504,41.5785714286,45.6975304496,37.1357142857
45.3024695504,45.0714285714,46.6975304496,38.05
46.3024695504,49.0571428571,47.6975304496,39.1857142857
47.3024695504,52.2642857143,48.6975304496,40.4928571429
48.3024695504,55.9,49.6975304496,41.6928571429
49.3024695504,57.1428571429,50.6975304496,42.8571428571
50.3024695504,58.3071428571,51.6975304496,44.1
51.3024695504,59.5071428571,52.6975304496,47.7357142857
52.3024695504,60.8142857143,53.6975304496,50.9428571429
53.3024695504,61.95,54.6975304496,54.9285714286
54.3024695504,62.8642857143,55.6975304496,58.4214285714
56.3024695504,66.7357142857,56.6975304496,61.6714285714
57.3024695504,67.7857142857,57.6975304496,64.2857142857
58.3024695504,69.0,58.6975304496,66.6357142857
59.3024695504,71.35,59.6975304496,70.4357142857
60.3024695504,73.6357142857,60.6975304496,74.2214285714
61.3024695504,75.0785714286,61.6975304496,77.4571428571
62.3024695504,76.2214285714,62.6975304496,81.1285714286
63.3024695504,79.9142857143,63.6975304496,84.3857142857
64.3024695504,83.2285714286,64.6975304496,85.7142857143
65.3024695504,85.5285714286,65.6975304496,86.9428571429
66.3024695504,88.0785714286,66.6975304496,89.5714285714
67.3024695504,90.4857142857,67.6975304496,91.7785714286
68.3024695504,92.8571428571,68.6975304496,94.0785714286
69.3024695504,92.8571428571,69.6975304496,96.3928571429
70.3024695504,92.8571428571,70.6975304496,98.7928571429
71.3024695504,92.8571428571,71.6975304496,100.0
72.3024695504,92.8571428571,72.6975304496,100.0
73.3024695504,92.8571428571,73.6975304496,100.0
74.3024695504,92.8571428571,74.6975304496,100.0
75.3024695504,92.8571428571,75.6975304496,100.0
76.3024695504,92.8571428571,76.6975304496,100.0
77.3024695504,92.8571428571,77.6975304496,100.0
78.3024695504,92.8571428571,78.6975304496,100.0
79.3024695504,92.8571428571,79.6975304496,100.0
80.3024695504,92.8571428571,80.6975304496,100.0
81.3024695504,92.8571428571,81.6975304496,100.0
82.3024695504,92.8571428571,82.6975304496,100.0
83.3024695504,92.8571428571,83.6975304496,100.0
84.3024695504,92.8571428571,84.6975304496,100.0
85.3024695504,92.8571428571,85.6975304496,100.0
86.3024695504,94.0857142857,86.6975304496,100.0
87.3024695504,95.2428571429,87.6975304496,100.0
88.3024695504,96.25,88.6975304496,100.0
89.3024695504,97.6428571429,89.6975304496,100.0
90.3024695504,99.0,90.6975304496,100.0
91.3024695504,100.0,91.6975304496,100.0
92.3024695504,100.0,92.6975304496,100.0
93.3024695504,100.0,93.6975304496,100.0
94.3024695504,100.0,94.6975304496,100.0
95.3024695504,100.0,95.6975304496,100.0
96.3024695504,100.0,96.6975304496,100.0
97.3024695504,100.0,97.6975304496,100.0
98.3024695504,100.0,98.6975304496,100.0
99.3024695504,100.0,99.6975304496,100.0
100,100,100,100
