votes,seatsR,seatsD
0,0,0
0.99941871452,0.0,10.9857142857
1.99941871452,0.0,11.5857142857
2.99941871452,0.0,12.2785714286
3.99941871452,0.0,12.9214285714
4.99941871452,0.0,13.6571428571
5.99941871452,0.0,14.2857142857
6.99941871452,0.0,14.2857142857
7.99941871452,0.0,14.2857142857
8.99941871452,3.51428571429,14.2857142857
9.99941871452,6.57857142857,14.2857142857
10.9994187145,9.5,14.2857142857
11.9994187145,12.8571428571,14.2857142857
12.9994187145,16.2928571429,14.2857142857
13.9994187145,19.6857142857,14.2857142857
14.9994187145,22.7214285714,14.2857142857
15.9994187145,26.1928571429,14.2857142857
16.9994187145,29.4714285714,14.2857142857
17.9994187145,32.6285714286,14.2857142857
18.9994187145,35.7142857143,14.8571428571
19.9994187145,35.7142857143,15.6214285714
20.9994187145,35.7142857143,16.2857142857
21.9994187145,35.7142857143,16.7571428571
22.9994187145,35.7142857143,17.6285714286
23.9994187145,35.7142857143,18.1928571429
24.9994187145,35.7142857143,18.9285714286
25.9994187145,35.7142857143,19.4142857143
26.9994187145,35.7142857143,20.1857142857
27.9994187145,35.7142857143,20.8285714286
28.9994187145,35.7142857143,21.4285714286
29.9994187145,35.7142857143,21.4285714286
30.9994187145,35.7142857143,21.4285714286
31.9994187145,35.7142857143,21.4285714286
32.9994187145,35.7142857143,21.4285714286
33.9994187145,35.7142857143,21.4285714286
34.9994187145,35.7142857143,21.4285714286
35.9994187145,35.7142857143,21.4285714286
36.9994187145,35.7142857143,21.4285714286
37.9994187145,35.7142857143,21.4285714286
38.9994187145,35.7142857143,21.4285714286
39.9994187145,36.3928571429,21.4285714286
40.9994187145,38.6,21.4285714286
41.9994187145,40.3571428571,21.9857142857
42.9994187145,42.3285714286,23.8785714286
43.9994187145,44.0785714286,25.8857142857
44.9994187145,45.9214285714,28.0214285714
45.9994187145,48.0428571429,30.2928571429
46.9994187145,50.9142857143,31.9714285714
47.9994187145,54.8714285714,33.95
48.9994187145,58.95,36.9857142857
49.9994187145,63.1142857143,40.9785714286
50.9994187145,66.4214285714,44.8928571429
51.9994187145,68.1357142857,48.8928571429
52.9994187145,70.0214285714,52.1714285714
53.9994187145,71.6642857143,53.6714285714
54.9994187145,73.8928571429,55.9357142857
55.9994187145,76.1428571429,57.7928571429
56.9994187145,77.8785714286,59.6214285714
57.9994187145,78.5714285714,61.5857142857
58.9994187145,78.5714285714,63.4928571429
59.9994187145,78.5714285714,64.2857142857
60.9994187145,78.5714285714,64.2857142857
61.9994187145,78.5714285714,64.2857142857
62.9994187145,78.5714285714,64.2857142857
64.9994187145,78.5714285714,64.2857142857
65.9994187145,78.5714285714,64.2857142857
66.9994187145,78.5714285714,64.2857142857
67.9994187145,78.5714285714,64.2857142857
68.9994187145,78.5714285714,64.2857142857
69.9994187145,78.5714285714,64.2857142857
70.9994187145,78.5714285714,64.2857142857
71.9994187145,79.2357142857,64.2857142857
72.9994187145,79.8428571429,64.2857142857
73.9994187145,80.5571428571,64.2857142857
74.9994187145,81.2357142857,64.2857142857
75.9994187145,81.7214285714,64.2857142857
76.9994187145,82.5285714286,64.2857142857
77.9994187145,83.0571428571,64.2857142857
78.9994187145,83.8214285714,64.2857142857
79.9994187145,84.3642857143,64.2857142857
80.9994187145,85.0571428571,64.2857142857
81.9994187145,85.7142857143,64.2857142857
82.9994187145,85.7142857143,67.3714285714
83.9994187145,85.7142857143,70.5285714286
84.9994187145,85.7142857143,73.8071428571
85.9994187145,85.7142857143,77.2785714286
86.9994187145,85.7142857143,80.3142857143
87.9994187145,85.7142857143,83.7071428571
88.9994187145,85.7142857143,87.1428571429
89.9994187145,85.7142857143,90.5
90.9994187145,85.7142857143,93.4214285714
91.9994187145,85.7142857143,96.4857142857
92.9994187145,85.7142857143,100.0
93.9994187145,85.7142857143,100.0
94.9994187145,86.2785714286,100.0
95.9994187145,87.0714285714,100.0
96.9994187145,87.7785714286,100.0
97.9994187145,88.2785714286,100.0
98.9994187145,89.0571428571,100.0
99.9994187145,89.6642857143,100.0
100,100,100
