votes,seatsR,seatsD
0,0,0
0.302469550392,0.0,0.0
1.30246955039,0.0,0.0
2.30246955039,0.0,0.0
3.30246955039,0.0,0.0
4.30246955039,0.0,0.714285714286
5.30246955039,0.0,1.41428571429
6.30246955039,0.0,1.92857142857
7.30246955039,0.0,2.70714285714
8.30246955039,0.0,3.11428571429
9.30246955039,0.0,3.86428571429
10.3024695504,0.0,4.40714285714
11.3024695504,0.0,5.29285714286
12.3024695504,0.0,5.83571428571
13.3024695504,0.0,6.57142857143
14.3024695504,0.0,7.14285714286
15.3024695504,0.0,7.14285714286
16.3024695504,0.0,7.14285714286
17.3024695504,0.0,7.14285714286
18.3024695504,0.0,7.14285714286
19.3024695504,0.0,7.14285714286
20.3024695504,0.0,7.14285714286
21.3024695504,0.0,7.14285714286
22.3024695504,0.0,7.14285714286
23.3024695504,0.0,7.14285714286
24.3024695504,0.678571428571,7.14285714286
25.3024695504,2.08571428571,7.14285714286
26.3024695504,3.40714285714,7.14285714286
27.3024695504,4.62857142857,7.14285714286
28.3024695504,6.07857142857,8.53571428571
29.3024695504,7.17142857143,9.60714285714
30.3024695504,8.45714285714,10.9285714286
31.3024695504,10.5428571429,13.0214285714
32.3024695504,13.8857142857,14.9571428571
33.3024695504,16.65,16.9571428571
34.3024695504,20.3142857143,18.7642857143
35.3024695504,22.9357142857,21.4928571429
36.3024695504,24.8857142857,23.7714285714
37.3024695504,26.6357142857,26.6
38.3024695504,30.0785714286,29.4071428571
39.3024695504,34.0285714286,30.7142857143
40.3024695504,37.7285714286,31.6285714286
41.3024695504,41.2857142857,33.1857142857
42.3024695504,44.7428571429,33.7571428571
43.3024695504,46.7785714286,34.45
44.3024695504,48.6642857143,34.5142857143
45.3024695504,51.5928571429,35.5357142857
46.3024695504,54.2214285714,37.1785714286
47.3024695504,56.6857142857,37.7
48.3024695504,58.8428571429,38.3928571429
49.3024695504,60.4642857143,38.85
50.3024695504,60.95,40.3571428571
51.3024695504,61.7357142857,42.05
52.3024695504,62.2785714286,44.6214285714
53.3024695504,63.8214285714,47.2357142857
54.3024695504,64.7785714286,49.9857142857
56.3024695504,65.0214285714,52.5714285714
57.3024695504,66.2428571429,54.6285714286
58.3024695504,66.8142857143,57.2857142857
59.3024695504,68.3714285714,60.9
60.3024695504,69.2857142857,64.6928571429
61.3024695504,70.5928571429,68.6357142857
62.3024695504,72.0714285714,72.15
63.3024695504,74.7785714286,74.5142857143
64.3024695504,77.1571428571,76.4357142857
65.3024695504,80.0071428571,78.9714285714
66.3024695504,81.8428571429,82.6428571429
67.3024695504,83.7571428571,85.55
68.3024695504,85.7857142857,88.8142857143
69.3024695504,87.6928571429,91.5428571429
70.3024695504,88.8714285714,92.8285714286
71.3024695504,90.35,93.9214285714
72.3024695504,91.6714285714,95.3714285714
73.3024695504,92.8571428571,96.5928571429
74.3024695504,92.8571428571,97.9142857143
75.3024695504,92.8571428571,99.3214285714
76.3024695504,92.8571428571,100.0
77.3024695504,92.8571428571,100.0
78.3024695504,92.8571428571,100.0
79.3024695504,92.8571428571,100.0
80.3024695504,92.8571428571,100.0
81.3024695504,92.8571428571,100.0
82.3024695504,92.8571428571,100.0
83.3024695504,92.8571428571,100.0
84.3024695504,92.8571428571,100.0
85.3024695504,92.8571428571,100.0
86.3024695504,93.4285714286,100.0
87.3024695504,94.1642857143,100.0
88.3024695504,94.7071428571,100.0
89.3024695504,95.5928571429,100.0
90.3024695504,96.1357142857,100.0
91.3024695504,96.8857142857,100.0
92.3024695504,97.2928571429,100.0
93.3024695504,98.0714285714,100.0
94.3024695504,98.5857142857,100.0
95.3024695504,99.2857142857,100.0
96.3024695504,100.0,100.0
97.3024695504,100.0,100.0
98.3024695504,100.0,100.0
99.3024695504,100.0,100.0
100,100,100
