votesR,seatsR,votesD,seatsD
0,0,0,0
0.102785878969,0.0,0.89721412103,0.0
1.10278587897,0.0,1.89721412103,0.0
2.10278587897,0.0,2.89721412103,0.0
3.10278587897,0.0,3.89721412103,0.0
4.10278587897,0.0,4.89721412103,0.0
5.10278587897,0.0,5.89721412103,0.0
6.10278587897,0.0,6.89721412103,0.0
7.10278587897,0.0,7.89721412103,0.0
8.10278587897,0.0,8.89721412103,0.0
9.10278587897,0.0,9.89721412103,0.0
10.102785879,0.0,10.897214121,0.0
11.102785879,0.0,11.897214121,0.0
12.102785879,0.0,12.897214121,0.0
13.102785879,0.0,13.897214121,0.0
14.102785879,0.0,14.897214121,0.0
15.102785879,0.0,15.897214121,0.0
16.102785879,0.0,16.897214121,0.0
17.102785879,0.0,17.897214121,0.0
18.102785879,0.0,18.897214121,0.0
19.102785879,0.0,19.897214121,0.0
20.102785879,0.0,20.897214121,0.0
21.102785879,0.0,21.897214121,0.0
22.102785879,0.0,22.897214121,0.0
23.102785879,0.0,23.897214121,0.0
24.102785879,0.0,24.897214121,0.0
25.102785879,0.0,25.897214121,0.0
26.102785879,0.0,26.897214121,0.0
27.102785879,0.0,27.897214121,0.0
28.102785879,0.0,28.897214121,0.0
29.102785879,0.0,29.897214121,0.0
30.102785879,0.0,30.897214121,0.0
31.102785879,0.0,31.897214121,0.0
32.102785879,0.0,32.897214121,0.0
33.102785879,0.0,33.897214121,0.0
34.102785879,0.0,34.897214121,0.0
35.102785879,0.0,36.897214121,0.0
36.102785879,0.0,37.897214121,0.0
37.102785879,0.0,38.897214121,0.0
38.102785879,0.0,39.897214121,0.0
39.102785879,0.0,40.897214121,0.0
40.102785879,0.0,41.897214121,0.0
41.102785879,0.0,42.897214121,0.0
42.102785879,0.0,43.897214121,0.0
43.102785879,0.0,44.897214121,0.0
44.102785879,0.0,45.897214121,0.0
45.102785879,0.0,46.897214121,17.6
46.102785879,0.0,47.897214121,31.8
47.102785879,0.0,48.897214121,52.8
48.102785879,0.0,49.897214121,64.7
49.102785879,16.2,50.897214121,83.8
50.102785879,35.3,51.897214121,100.0
51.102785879,47.2,52.897214121,100.0
52.102785879,68.2,53.897214121,100.0
53.102785879,82.4,54.897214121,100.0
54.102785879,100.0,55.897214121,100.0
55.102785879,100.0,56.897214121,100.0
56.102785879,100.0,57.897214121,100.0
57.102785879,100.0,58.897214121,100.0
58.102785879,100.0,59.897214121,100.0
59.102785879,100.0,60.897214121,100.0
60.102785879,100.0,61.897214121,100.0
61.102785879,100.0,62.897214121,100.0
62.102785879,100.0,63.897214121,100.0
63.102785879,100.0,64.897214121,100.0
65.102785879,100.0,65.897214121,100.0
66.102785879,100.0,66.897214121,100.0
67.102785879,100.0,67.897214121,100.0
68.102785879,100.0,68.897214121,100.0
69.102785879,100.0,69.897214121,100.0
70.102785879,100.0,70.897214121,100.0
71.102785879,100.0,71.897214121,100.0
72.102785879,100.0,72.897214121,100.0
73.102785879,100.0,73.897214121,100.0
74.102785879,100.0,74.897214121,100.0
75.102785879,100.0,75.897214121,100.0
76.102785879,100.0,76.897214121,100.0
77.102785879,100.0,77.897214121,100.0
78.102785879,100.0,78.897214121,100.0
79.102785879,100.0,79.897214121,100.0
80.102785879,100.0,80.897214121,100.0
81.102785879,100.0,81.897214121,100.0
82.102785879,100.0,82.897214121,100.0
83.102785879,100.0,83.897214121,100.0
84.102785879,100.0,84.897214121,100.0
85.102785879,100.0,85.897214121,100.0
86.102785879,100.0,86.897214121,100.0
87.102785879,100.0,87.897214121,100.0
88.102785879,100.0,88.897214121,100.0
89.102785879,100.0,89.897214121,100.0
90.102785879,100.0,90.897214121,100.0
91.102785879,100.0,91.897214121,100.0
92.102785879,100.0,92.897214121,100.0
93.102785879,100.0,93.897214121,100.0
94.102785879,100.0,94.897214121,100.0
95.102785879,100.0,95.897214121,100.0
96.102785879,100.0,96.897214121,100.0
97.102785879,100.0,97.897214121,100.0
98.102785879,100.0,98.897214121,100.0
99.102785879,100.0,99.897214121,100.0
100,100,100,100
