votes,seatsR,seatsD
0,0,0
0.42064430191,0.0,0.0
1.42064430191,0.0,0.0
2.42064430191,0.0,0.0
3.42064430191,0.0,0.0
4.42064430191,0.0,0.0
5.42064430191,0.0,0.0
6.42064430191,0.0,0.0
7.42064430191,0.0,0.0
8.42064430191,0.0,0.0
9.42064430191,0.0,0.0
10.4206443019,0.0,0.0
11.4206443019,0.0,0.0
12.4206443019,0.0,0.0
13.4206443019,0.0,0.0
14.4206443019,0.0,0.0
15.4206443019,0.0,0.0
16.4206443019,0.0,0.0
17.4206443019,0.0,0.0
18.4206443019,0.0,2.14705882353
19.4206443019,0.0,4.23529411765
20.4206443019,0.0,6.98823529412
21.4206443019,0.0,8.84705882353
22.4206443019,0.0,10.6705882353
23.4206443019,0.0,12.7058823529
24.4206443019,0.0,15.1529411765
25.4206443019,0.0,17.3941176471
26.4206443019,0.511764705882,19.2411764706
27.4206443019,1.11176470588,21.4823529412
28.4206443019,1.54705882353,23.5294117647
29.4206443019,2.12352941176,23.5294117647
30.4206443019,3.26470588235,23.5294117647
31.4206443019,4.34117647059,23.5294117647
32.4206443019,5.50588235294,23.5294117647
33.4206443019,6.27058823529,23.5294117647
34.4206443019,7.41764705882,23.5294117647
35.4206443019,11.5764705882,23.5294117647
36.4206443019,16.0764705882,23.5294117647
37.4206443019,20.1117647059,23.5294117647
38.4206443019,25.1294117647,23.5294117647
39.4206443019,29.9588235294,24.5764705882
40.4206443019,35.2941176471,25.4764705882
41.4206443019,40.7705882353,26.8823529412
42.4206443019,45.4764705882,27.7470588235
43.4206443019,50.3117647059,29.0235294118
44.4206443019,55.1647058824,29.7764705882
45.4206443019,60.1176470588,30.0294117647
46.4206443019,61.4411764706,31.1352941176
47.4206443019,63.0941176471,31.8176470588
48.4206443019,64.7058823529,33.0764705882
49.4206443019,65.8647058824,34.1352941176
50.4206443019,66.9235294118,35.2941176471
51.4206443019,68.1823529412,36.9058823529
52.4206443019,68.8647058824,38.5588235294
53.4206443019,69.9705882353,39.8823529412
55.4206443019,70.2235294118,44.8352941176
56.4206443019,70.9764705882,49.6882352941
57.4206443019,72.2529411765,54.5235294118
58.4206443019,73.1176470588,59.2294117647
59.4206443019,74.5235294118,64.7058823529
60.4206443019,75.4235294118,70.0411764706
61.4206443019,76.4705882353,74.8705882353
62.4206443019,76.4705882353,79.8882352941
63.4206443019,76.4705882353,83.9235294118
64.4206443019,76.4705882353,87.8470588235
65.4206443019,76.4705882353,92.1
66.4206443019,76.4705882353,93.2235294118
67.4206443019,76.4705882353,94.0411764706
68.4206443019,76.4705882353,95.1941176471
69.4206443019,76.4705882353,96.2235294118
70.4206443019,76.4705882353,97.2529411765
71.4206443019,76.4705882353,97.9764705882
72.4206443019,78.5176470588,98.4529411765
73.4206443019,80.7588235294,98.9764705882
74.4206443019,82.6058823529,99.4529411765
75.4206443019,84.8470588235,100.0
76.4206443019,87.2941176471,100.0
77.4206443019,89.3294117647,100.0
78.4206443019,91.1529411765,100.0
79.4206443019,93.0117647059,100.0
80.4206443019,95.7647058824,100.0
81.4206443019,97.8529411765,100.0
82.4206443019,100.0,100.0
83.4206443019,100.0,100.0
84.4206443019,100.0,100.0
85.4206443019,100.0,100.0
86.4206443019,100.0,100.0
87.4206443019,100.0,100.0
88.4206443019,100.0,100.0
89.4206443019,100.0,100.0
90.4206443019,100.0,100.0
91.4206443019,100.0,100.0
92.4206443019,100.0,100.0
93.4206443019,100.0,100.0
94.4206443019,100.0,100.0
95.4206443019,100.0,100.0
96.4206443019,100.0,100.0
97.4206443019,100.0,100.0
98.4206443019,100.0,100.0
99.4206443019,100.0,100.0
100,100,100
