votesR,seatsR,votesD,seatsD
0,0,0,0
0.42064430191,0.0,0.57935569809,0.0
1.42064430191,0.0,1.57935569809,0.0
2.42064430191,0.0,2.57935569809,0.0
3.42064430191,0.0,3.57935569809,0.0
4.42064430191,0.0,4.57935569809,0.0
5.42064430191,0.0,5.57935569809,0.0
6.42064430191,0.0,6.57935569809,0.0
7.42064430191,0.0,7.57935569809,0.0
8.42064430191,0.0,8.57935569809,0.0
9.42064430191,0.0,9.57935569809,0.0
10.4206443019,0.0,10.5793556981,0.0
11.4206443019,0.0,11.5793556981,0.0
12.4206443019,0.0,12.5793556981,0.0
13.4206443019,0.0,13.5793556981,0.0
14.4206443019,0.0,14.5793556981,0.0
15.4206443019,0.0,15.5793556981,0.0
16.4206443019,0.0,16.5793556981,0.0
17.4206443019,0.0,17.5793556981,0.0
18.4206443019,0.0,18.5793556981,0.0
19.4206443019,0.0,19.5793556981,0.0
20.4206443019,0.0,20.5793556981,0.0
21.4206443019,0.0,21.5793556981,0.0
22.4206443019,0.0,22.5793556981,0.0
23.4206443019,0.0,23.5793556981,3.62352941176
24.4206443019,0.0,24.5793556981,8.1
25.4206443019,0.0,25.5793556981,11.8941176471
26.4206443019,0.0,26.5793556981,15.8529411765
27.4206443019,0.0,27.5793556981,19.3882352941
28.4206443019,0.0,28.5793556981,23.5294117647
29.4206443019,0.0,29.5793556981,23.5294117647
30.4206443019,0.0,30.5793556981,23.5294117647
31.4206443019,0.941176470588,31.5793556981,23.5294117647
32.4206443019,2.2,32.5793556981,23.5294117647
33.4206443019,2.90588235294,33.5793556981,23.5294117647
34.4206443019,4.02352941176,34.5793556981,23.5294117647
35.4206443019,5.88235294118,35.5793556981,23.5294117647
36.4206443019,7.96470588235,36.5793556981,23.5294117647
37.4206443019,8.97058823529,37.5793556981,23.5294117647
38.4206443019,9.64705882353,38.5793556981,23.5294117647
39.4206443019,10.7,39.5793556981,23.5294117647
40.4206443019,17.5,40.5793556981,23.5294117647
41.4206443019,23.3647058824,41.5793556981,23.5294117647
42.4206443019,29.5470588235,42.5793556981,23.5294117647
43.4206443019,37.9,43.5793556981,23.5294117647
44.4206443019,47.2352941176,44.5793556981,25.5529411765
45.4206443019,55.9882352941,46.5793556981,35.2941176471
46.4206443019,58.8823529412,47.5793556981,35.2941176471
47.4206443019,61.7647058824,48.5793556981,35.2941176471
48.4206443019,64.7058823529,49.5793556981,35.2941176471
49.4206443019,64.7058823529,50.5793556981,35.2941176471
50.4206443019,64.7058823529,51.5793556981,35.2941176471
51.4206443019,64.7058823529,52.5793556981,38.2352941176
52.4206443019,64.7058823529,53.5793556981,41.1176470588
53.4206443019,64.7058823529,54.5793556981,44.0117647059
55.4206443019,74.4470588235,55.5793556981,52.7647058824
56.4206443019,76.4705882353,56.5793556981,62.1
57.4206443019,76.4705882353,57.5793556981,70.4529411765
58.4206443019,76.4705882353,58.5793556981,76.6352941176
59.4206443019,76.4705882353,59.5793556981,82.5
60.4206443019,76.4705882353,60.5793556981,89.3
61.4206443019,76.4705882353,61.5793556981,90.3529411765
62.4206443019,76.4705882353,62.5793556981,91.0294117647
63.4206443019,76.4705882353,63.5793556981,92.0352941176
64.4206443019,76.4705882353,64.5793556981,94.1176470588
65.4206443019,76.4705882353,65.5793556981,95.9764705882
66.4206443019,76.4705882353,66.5793556981,97.0941176471
67.4206443019,76.4705882353,67.5793556981,97.8
68.4206443019,76.4705882353,68.5793556981,99.0588235294
69.4206443019,76.4705882353,69.5793556981,100.0
70.4206443019,76.4705882353,70.5793556981,100.0
71.4206443019,76.4705882353,71.5793556981,100.0
72.4206443019,80.6117647059,72.5793556981,100.0
73.4206443019,84.1470588235,73.5793556981,100.0
74.4206443019,88.1058823529,74.5793556981,100.0
75.4206443019,91.9,75.5793556981,100.0
76.4206443019,96.3764705882,76.5793556981,100.0
77.4206443019,100.0,77.5793556981,100.0
78.4206443019,100.0,78.5793556981,100.0
79.4206443019,100.0,79.5793556981,100.0
80.4206443019,100.0,80.5793556981,100.0
81.4206443019,100.0,81.5793556981,100.0
82.4206443019,100.0,82.5793556981,100.0
83.4206443019,100.0,83.5793556981,100.0
84.4206443019,100.0,84.5793556981,100.0
85.4206443019,100.0,85.5793556981,100.0
86.4206443019,100.0,86.5793556981,100.0
87.4206443019,100.0,87.5793556981,100.0
88.4206443019,100.0,88.5793556981,100.0
89.4206443019,100.0,89.5793556981,100.0
90.4206443019,100.0,90.5793556981,100.0
91.4206443019,100.0,91.5793556981,100.0
92.4206443019,100.0,92.5793556981,100.0
93.4206443019,100.0,93.5793556981,100.0
94.4206443019,100.0,94.5793556981,100.0
95.4206443019,100.0,95.5793556981,100.0
96.4206443019,100.0,96.5793556981,100.0
97.4206443019,100.0,97.5793556981,100.0
98.4206443019,100.0,98.5793556981,100.0
99.4206443019,100.0,99.5793556981,100.0
100,100,100,100
