votes,seatsR,seatsD
0,0,0
0.42064430191,0.0,0.0
1.42064430191,0.0,0.0
2.42064430191,0.0,0.0
3.42064430191,0.0,0.0
4.42064430191,0.0,0.0
5.42064430191,0.0,0.0
6.42064430191,0.0,0.0
7.42064430191,0.0,0.0
8.42064430191,0.0,0.0
9.42064430191,0.0,0.0
10.4206443019,0.0,0.0
11.4206443019,0.0,0.0
12.4206443019,0.0,0.0
13.4206443019,0.0,0.0
14.4206443019,0.0,0.0
15.4206443019,0.0,0.0
16.4206443019,0.0,0.0
17.4206443019,0.0,0.0
18.4206443019,0.0,0.0
19.4206443019,0.0,0.0
20.4206443019,0.0,0.0
21.4206443019,0.0,0.0
22.4206443019,0.0,0.0
23.4206443019,0.0,4.04117647059
24.4206443019,0.0,7.67647058824
25.4206443019,0.0,11.6529411765
26.4206443019,0.0,15.4411764706
27.4206443019,0.0,19.4588235294
28.4206443019,0.0,23.5294117647
29.4206443019,0.0,23.5294117647
30.4206443019,0.0,23.5294117647
31.4206443019,1.00588235294,23.5294117647
32.4206443019,2.02352941176,23.5294117647
33.4206443019,2.91764705882,23.5294117647
34.4206443019,4.05294117647,23.5294117647
35.4206443019,5.89411764706,23.5294117647
36.4206443019,7.81176470588,23.5294117647
37.4206443019,8.87058823529,23.5294117647
38.4206443019,9.79411764706,23.5294117647
39.4206443019,10.8941176471,23.5294117647
40.4206443019,17.7588235294,23.5294117647
41.4206443019,23.2411764706,23.5294117647
42.4206443019,29.1588235294,23.5294117647
43.4206443019,38.1058823529,23.5294117647
44.4206443019,47.4647058824,25.5352941176
45.4206443019,55.8941176471,35.2941176471
46.4206443019,58.9176470588,35.2941176471
47.4206443019,61.6705882353,35.2941176471
48.4206443019,64.7058823529,35.2941176471
49.4206443019,64.7058823529,35.2941176471
50.4206443019,64.7058823529,35.2941176471
51.4206443019,64.7058823529,38.3294117647
52.4206443019,64.7058823529,41.0823529412
53.4206443019,64.7058823529,44.1058823529
55.4206443019,74.4647058824,52.5352941176
56.4206443019,76.4705882353,61.8941176471
57.4206443019,76.4705882353,70.8411764706
58.4206443019,76.4705882353,76.7588235294
59.4206443019,76.4705882353,82.2411764706
60.4206443019,76.4705882353,89.1058823529
61.4206443019,76.4705882353,90.2058823529
62.4206443019,76.4705882353,91.1294117647
63.4206443019,76.4705882353,92.1882352941
64.4206443019,76.4705882353,93.1411764706
65.4206443019,76.4705882353,95.1529411765
66.4206443019,76.4705882353,96.1
67.4206443019,76.4705882353,97.0
68.4206443019,76.4705882353,98.0117647059
69.4206443019,76.4705882353,99.0882352941
70.4206443019,76.4705882353,100.0
71.4206443019,76.4705882353,100.0
72.4206443019,80.5411764706,100.0
73.4206443019,84.5588235294,100.0
74.4206443019,88.3470588235,100.0
75.4206443019,92.3235294118,100.0
76.4206443019,95.9588235294,100.0
77.4206443019,100.0,100.0
78.4206443019,100.0,100.0
79.4206443019,100.0,100.0
80.4206443019,100.0,100.0
81.4206443019,100.0,100.0
82.4206443019,100.0,100.0
83.4206443019,100.0,100.0
84.4206443019,100.0,100.0
85.4206443019,100.0,100.0
86.4206443019,100.0,100.0
87.4206443019,100.0,100.0
88.4206443019,100.0,100.0
89.4206443019,100.0,100.0
90.4206443019,100.0,100.0
91.4206443019,100.0,100.0
92.4206443019,100.0,100.0
93.4206443019,100.0,100.0
94.4206443019,100.0,100.0
95.4206443019,100.0,100.0
96.4206443019,100.0,100.0
97.4206443019,100.0,100.0
98.4206443019,100.0,100.0
99.4206443019,100.0,100.0
100,100,100
