votes,seatsR,seatsD
0,0,0
0.538046774681,0.0,0.0
1.53804677468,0.0,0.0
2.53804677468,0.0,0.0
3.53804677468,0.0,0.0
4.53804677468,0.0,0.0
5.53804677468,0.0,0.0
6.53804677468,0.0,0.0
7.53804677468,0.0,0.0
8.53804677468,0.0,0.0
9.53804677468,0.0,0.0
10.5380467747,0.0,0.0
11.5380467747,0.0,0.0
12.5380467747,0.0,1.27142857143
13.5380467747,0.0,2.41428571429
14.5380467747,0.0,3.72857142857
15.5380467747,0.0,4.98571428571
16.5380467747,0.0,6.5
17.5380467747,0.0,8.0
18.5380467747,0.0,9.25714285714
19.5380467747,0.0,10.2142857143
20.5380467747,0.0,11.6857142857
21.5380467747,0.0,12.8714285714
22.5380467747,0.0,14.2857142857
23.5380467747,0.0,14.2857142857
24.5380467747,0.0,14.2857142857
25.5380467747,0.0,14.2857142857
26.5380467747,0.0,14.2857142857
27.5380467747,0.0,14.2857142857
28.5380467747,0.0,14.2857142857
29.5380467747,0.0,14.2857142857
30.5380467747,0.0,14.2857142857
31.5380467747,0.0,14.2857142857
32.5380467747,1.4,14.2857142857
33.5380467747,2.84285714286,14.2857142857
34.5380467747,3.91428571429,14.2857142857
35.5380467747,5.22857142857,14.2857142857
36.5380467747,7.67142857143,14.2857142857
37.5380467747,10.5571428571,14.2857142857
38.5380467747,13.2428571429,14.2857142857
39.5380467747,15.4571428571,14.2857142857
40.5380467747,18.1,14.2857142857
41.5380467747,24.6285714286,14.2857142857
42.5380467747,30.8428571429,14.2857142857
43.5380467747,36.6428571429,14.2857142857
44.5380467747,42.5714285714,14.2857142857
45.5380467747,49.0285714286,15.5428571429
46.5380467747,56.5857142857,16.8428571429
47.5380467747,61.1285714286,19.4
48.5380467747,66.3142857143,25.1571428571
49.5380467747,70.7428571429,30.7142857143
50.5380467747,76.0285714286,35.0428571429
51.5380467747,82.0285714286,39.9857142857
52.5380467747,83.1571428571,44.8
53.5380467747,84.4571428571,52.2285714286
54.5380467747,85.7142857143,58.9857142857
55.5380467747,85.7142857143,64.8
56.5380467747,85.7142857143,70.4571428571
57.5380467747,85.7142857143,76.7142857143
58.5380467747,85.7142857143,81.9
59.5380467747,85.7142857143,84.5428571429
61.5380467747,85.7142857143,86.7571428571
62.5380467747,85.7142857143,89.4428571429
63.5380467747,85.7142857143,92.3285714286
64.5380467747,85.7142857143,94.7714285714
65.5380467747,85.7142857143,96.0857142857
66.5380467747,85.7142857143,97.1571428571
67.5380467747,85.7142857143,98.6
68.5380467747,85.7142857143,100.0
69.5380467747,85.7142857143,100.0
70.5380467747,85.7142857143,100.0
71.5380467747,85.7142857143,100.0
72.5380467747,85.7142857143,100.0
73.5380467747,85.7142857143,100.0
74.5380467747,85.7142857143,100.0
75.5380467747,85.7142857143,100.0
76.5380467747,85.7142857143,100.0
77.5380467747,85.7142857143,100.0
78.5380467747,87.1285714286,100.0
79.5380467747,88.3142857143,100.0
80.5380467747,89.7857142857,100.0
81.5380467747,90.7428571429,100.0
82.5380467747,92.0,100.0
83.5380467747,93.5,100.0
84.5380467747,95.0142857143,100.0
85.5380467747,96.2714285714,100.0
86.5380467747,97.5857142857,100.0
87.5380467747,98.7285714286,100.0
88.5380467747,100.0,100.0
89.5380467747,100.0,100.0
90.5380467747,100.0,100.0
91.5380467747,100.0,100.0
92.5380467747,100.0,100.0
93.5380467747,100.0,100.0
94.5380467747,100.0,100.0
95.5380467747,100.0,100.0
96.5380467747,100.0,100.0
97.5380467747,100.0,100.0
98.5380467747,100.0,100.0
99.5380467747,100.0,100.0
100,100,100
