votesR,seatsR,votesD,seatsD
0,0,0,0
0.167472918469,0.0,0.832527081531,0.0
1.16747291847,0.0,1.83252708153,0.0
2.16747291847,0.0,2.83252708153,0.0
3.16747291847,0.0,3.83252708153,0.0
4.16747291847,0.0,4.83252708153,0.0
5.16747291847,0.0,5.83252708153,0.0
6.16747291847,0.0,6.83252708153,0.0
7.16747291847,0.0,7.83252708153,0.0
8.16747291847,0.0,8.83252708153,0.0
9.16747291847,0.0,9.83252708153,0.0
10.1674729185,0.0,10.8325270815,0.0
11.1674729185,0.0,11.8325270815,0.0
12.1674729185,0.0,12.8325270815,0.0
13.1674729185,0.0,13.8325270815,0.0
14.1674729185,0.0,14.8325270815,0.0
15.1674729185,0.0,15.8325270815,0.0
16.1674729185,0.0,16.8325270815,0.0
17.1674729185,0.0,17.8325270815,0.0
18.1674729185,0.0,18.8325270815,0.0
19.1674729185,0.0,19.8325270815,0.0
20.1674729185,0.0,20.8325270815,0.0
21.1674729185,0.0,21.8325270815,0.0
22.1674729185,0.0,22.8325270815,0.0
23.1674729185,0.0,23.8325270815,0.0
24.1674729185,0.0,24.8325270815,0.0
25.1674729185,0.0,25.8325270815,0.0
26.1674729185,0.0,26.8325270815,0.0
27.1674729185,0.0,27.8325270815,0.0
28.1674729185,0.0,28.8325270815,0.0
29.1674729185,0.0,29.8325270815,0.0
30.1674729185,0.0,30.8325270815,0.0
31.1674729185,0.0,32.8325270815,0.0
32.1674729185,0.0,33.8325270815,0.0
33.1674729185,0.0,34.8325270815,0.0
34.1674729185,0.0,35.8325270815,0.0
35.1674729185,0.0,36.8325270815,0.0
36.1674729185,0.0,37.8325270815,0.0
37.1674729185,0.0,38.8325270815,0.0
38.1674729185,0.0,39.8325270815,0.0
39.1674729185,0.0,40.8325270815,0.0
40.1674729185,0.0,41.8325270815,0.0
41.1674729185,0.0,42.8325270815,0.0
42.1674729185,0.0,43.8325270815,0.0
43.1674729185,0.0,44.8325270815,0.0
44.1674729185,0.0,45.8325270815,0.0
45.1674729185,0.0,46.8325270815,16.3
46.1674729185,0.0,47.8325270815,33.45
47.1674729185,0.0,48.8325270815,52.8
48.1674729185,0.0,49.8325270815,66.2
49.1674729185,16.7,50.8325270815,83.3
50.1674729185,33.8,51.8325270815,100.0
51.1674729185,47.2,52.8325270815,100.0
52.1674729185,66.55,53.8325270815,100.0
53.1674729185,83.7,54.8325270815,100.0
54.1674729185,100.0,55.8325270815,100.0
55.1674729185,100.0,56.8325270815,100.0
56.1674729185,100.0,57.8325270815,100.0
57.1674729185,100.0,58.8325270815,100.0
58.1674729185,100.0,59.8325270815,100.0
59.1674729185,100.0,60.8325270815,100.0
60.1674729185,100.0,61.8325270815,100.0
61.1674729185,100.0,62.8325270815,100.0
62.1674729185,100.0,63.8325270815,100.0
63.1674729185,100.0,64.8325270815,100.0
64.1674729185,100.0,65.8325270815,100.0
65.1674729185,100.0,66.8325270815,100.0
66.1674729185,100.0,67.8325270815,100.0
67.1674729185,100.0,68.8325270815,100.0
69.1674729185,100.0,69.8325270815,100.0
70.1674729185,100.0,70.8325270815,100.0
71.1674729185,100.0,71.8325270815,100.0
72.1674729185,100.0,72.8325270815,100.0
73.1674729185,100.0,73.8325270815,100.0
74.1674729185,100.0,74.8325270815,100.0
75.1674729185,100.0,75.8325270815,100.0
76.1674729185,100.0,76.8325270815,100.0
77.1674729185,100.0,77.8325270815,100.0
78.1674729185,100.0,78.8325270815,100.0
79.1674729185,100.0,79.8325270815,100.0
80.1674729185,100.0,80.8325270815,100.0
81.1674729185,100.0,81.8325270815,100.0
82.1674729185,100.0,82.8325270815,100.0
83.1674729185,100.0,83.8325270815,100.0
84.1674729185,100.0,84.8325270815,100.0
85.1674729185,100.0,85.8325270815,100.0
86.1674729185,100.0,86.8325270815,100.0
87.1674729185,100.0,87.8325270815,100.0
88.1674729185,100.0,88.8325270815,100.0
89.1674729185,100.0,89.8325270815,100.0
90.1674729185,100.0,90.8325270815,100.0
91.1674729185,100.0,91.8325270815,100.0
92.1674729185,100.0,92.8325270815,100.0
93.1674729185,100.0,93.8325270815,100.0
94.1674729185,100.0,94.8325270815,100.0
95.1674729185,100.0,95.8325270815,100.0
96.1674729185,100.0,96.8325270815,100.0
97.1674729185,100.0,97.8325270815,100.0
98.1674729185,100.0,98.8325270815,100.0
99.1674729185,100.0,99.8325270815,100.0
100,100,100,100
