votes,seatsR,seatsD
0,0,0
0.952204255571,0.0,0.0
1.95220425557,0.0,0.0
2.95220425557,0.0,0.0
3.95220425557,0.0,0.0
4.95220425557,0.0,0.0
5.95220425557,0.0,0.0
6.95220425557,0.0,0.0
7.95220425557,0.0,0.0
8.95220425557,0.0,0.0
9.95220425557,0.0,0.0
10.9522042556,0.0,1.23333333333
11.9522042556,0.0,2.0
12.9522042556,0.0,2.88888888889
13.9522042556,0.0,4.07777777778
14.9522042556,0.0,5.13333333333
15.9522042556,0.0,5.64444444444
16.9522042556,0.0,7.05555555556
17.9522042556,0.0,8.24444444444
18.9522042556,0.0,9.01111111111
19.9522042556,0.0,9.95555555556
20.9522042556,0.0,11.1111111111
21.9522042556,0.0,11.1111111111
22.9522042556,0.0,12.2111111111
23.9522042556,0.0,13.1111111111
24.9522042556,0.0,14.2444444444
25.9522042556,0.0,15.2111111111
26.9522042556,0.0,16.3222222222
27.9522042556,0.844444444444,17.3444444444
28.9522042556,2.03333333333,18.0888888889
29.9522042556,2.93333333333,19.0444444444
30.9522042556,4.97777777778,20.0555555556
31.9522042556,7.43333333333,21.1444444444
32.9522042556,8.95555555556,22.2222222222
33.9522042556,11.2444444444,22.2222222222
34.9522042556,13.1555555556,22.2222222222
35.9522042556,16.0111111111,22.2222222222
36.9522042556,20.2888888889,22.2222222222
37.9522042556,23.6333333333,22.2222222222
38.9522042556,28.2111111111,22.2222222222
39.9522042556,32.0777777778,22.2222222222
40.9522042556,36.2222222222,22.2222222222
41.9522042556,40.7888888889,22.2222222222
42.9522042556,43.8777777778,22.2222222222
43.9522042556,48.7444444444,23.3222222222
44.9522042556,52.8444444444,24.0444444444
45.9522042556,57.5333333333,25.1444444444
46.9522042556,61.9,26.4666666667
47.9522042556,64.6222222222,28.1333333333
48.9522042556,67.7555555556,30.3555555556
49.9522042556,69.7111111111,32.3666666667
50.9522042556,71.6888888889,35.1333333333
51.9522042556,74.1222222222,38.3111111111
52.9522042556,74.5888888889,42.1333333333
53.9522042556,75.8666666667,46.3888888889
54.9522042556,76.8555555556,50.5777777778
55.9522042556,77.7777777778,54.3444444444
56.9522042556,77.7777777778,59.0111111111
57.9522042556,77.7777777778,62.3666666667
59.9522042556,77.7777777778,66.7444444444
60.9522042556,77.7777777778,70.5555555556
61.9522042556,77.7777777778,74.3222222222
62.9522042556,77.7777777778,79.2111111111
63.9522042556,77.7777777778,82.9777777778
64.9522042556,77.7777777778,85.8
65.9522042556,77.7777777778,88.9222222222
66.9522042556,77.7777777778,90.9111111111
67.9522042556,78.8,92.8111111111
68.9522042556,79.8222222222,94.5111111111
69.9522042556,80.9333333333,96.9222222222
70.9522042556,82.0,98.0444444444
71.9522042556,82.9444444444,98.9333333333
72.9522042556,83.6888888889,100.0
73.9522042556,84.6111111111,100.0
74.9522042556,85.9222222222,100.0
75.9522042556,86.7888888889,100.0
76.9522042556,88.0,100.0
77.9522042556,88.8888888889,100.0
78.9522042556,88.8888888889,100.0
79.9522042556,88.8888888889,100.0
80.9522042556,90.0444444444,100.0
81.9522042556,90.9888888889,100.0
82.9522042556,91.7555555556,100.0
83.9522042556,92.9444444444,100.0
84.9522042556,94.3555555556,100.0
85.9522042556,94.8666666667,100.0
86.9522042556,95.9222222222,100.0
87.9522042556,97.1111111111,100.0
88.9522042556,98.0,100.0
89.9522042556,98.7666666667,100.0
90.9522042556,100.0,100.0
91.9522042556,100.0,100.0
92.9522042556,100.0,100.0
93.9522042556,100.0,100.0
94.9522042556,100.0,100.0
95.9522042556,100.0,100.0
96.9522042556,100.0,100.0
97.9522042556,100.0,100.0
98.9522042556,100.0,100.0
99.9522042556,100.0,100.0
100,100,100
