votes,seatsR,seatsD
0,0,0
0.662447804322,0.0,0.0
1.66244780432,0.0,0.0
2.66244780432,0.0,0.0
3.66244780432,0.0,0.0
4.66244780432,0.0,0.0
5.66244780432,0.0,0.0
6.66244780432,0.0,0.0
7.66244780432,0.0,0.0
8.66244780432,0.0,0.0
9.66244780432,0.0,0.0
10.6624478043,0.0,0.0
11.6624478043,0.0,0.0
12.6624478043,0.0,0.0
13.6624478043,0.0,0.0
14.6624478043,0.0,0.0
15.6624478043,0.0,0.0
16.6624478043,0.0,0.0
17.6624478043,0.0,0.0
18.6624478043,0.0,0.0
19.6624478043,0.0,0.0
20.6624478043,0.0,0.0
21.6624478043,0.0,0.0
22.6624478043,0.0,0.0
23.6624478043,0.0,0.0
24.6624478043,0.0,1.74444444444
25.6624478043,0.0,3.7
26.6624478043,0.0,5.61111111111
27.6624478043,0.0,7.47777777778
28.6624478043,0.0,9.2
29.6624478043,0.0,11.1111111111
30.6624478043,0.0,11.1111111111
31.6624478043,0.0,11.1111111111
32.6624478043,0.0,11.1111111111
33.6624478043,0.0,11.1111111111
34.6624478043,0.0,11.1111111111
35.6624478043,1.8,11.1111111111
36.6624478043,3.35555555556,11.1111111111
37.6624478043,5.67777777778,11.1111111111
38.6624478043,9.55555555556,12.8555555556
39.6624478043,13.0666666667,14.8666666667
40.6624478043,16.5333333333,18.3888888889
41.6624478043,18.2666666667,21.8555555556
42.6624478043,20.4111111111,25.8888888889
43.6624478043,23.9666666667,29.6777777778
44.6624478043,27.4888888889,31.4111111111
45.6624478043,31.9333333333,35.1888888889
46.6624478043,37.1555555556,37.2555555556
47.6624478043,42.6555555556,40.3
48.6624478043,48.0777777778,44.2666666667
49.6624478043,53.9,48.1111111111
50.6624478043,57.2333333333,53.7777777778
51.6624478043,61.4222222222,59.1666666667
52.6624478043,62.7444444444,64.8333333333
53.6624478043,66.8222222222,68.0666666667
54.6624478043,70.3666666667,72.5111111111
55.6624478043,72.1222222222,78.1
56.6624478043,76.0222222222,81.6555555556
57.6624478043,79.7444444444,83.4777777778
58.6624478043,83.3444444444,87.2444444444
59.6624478043,85.1333333333,90.9333333333
60.6624478043,87.1444444444,94.6444444444
62.6624478043,88.8888888889,96.0777777778
63.6624478043,88.8888888889,98.3111111111
64.6624478043,88.8888888889,100.0
65.6624478043,88.8888888889,100.0
66.6624478043,88.8888888889,100.0
67.6624478043,88.8888888889,100.0
68.6624478043,88.8888888889,100.0
69.6624478043,88.8888888889,100.0
70.6624478043,90.6666666667,100.0
71.6624478043,92.6111111111,100.0
72.6624478043,94.4444444444,100.0
73.6624478043,96.3555555556,100.0
74.6624478043,98.0666666667,100.0
75.6624478043,100.0,100.0
76.6624478043,100.0,100.0
77.6624478043,100.0,100.0
78.6624478043,100.0,100.0
79.6624478043,100.0,100.0
80.6624478043,100.0,100.0
81.6624478043,100.0,100.0
82.6624478043,100.0,100.0
83.6624478043,100.0,100.0
84.6624478043,100.0,100.0
85.6624478043,100.0,100.0
86.6624478043,100.0,100.0
87.6624478043,100.0,100.0
88.6624478043,100.0,100.0
89.6624478043,100.0,100.0
90.6624478043,100.0,100.0
91.6624478043,100.0,100.0
92.6624478043,100.0,100.0
93.6624478043,100.0,100.0
94.6624478043,100.0,100.0
95.6624478043,100.0,100.0
96.6624478043,100.0,100.0
97.6624478043,100.0,100.0
98.6624478043,100.0,100.0
99.6624478043,100.0,100.0
100,100,100
