votes,seatsR,seatsD
0,0,0
0.81460721426,0.0,11.1111111111
1.81460721426,0.0,11.1111111111
2.81460721426,0.0,11.1111111111
3.81460721426,0.0,11.1111111111
4.81460721426,0.0,11.1111111111
5.81460721426,0.0,11.1111111111
6.81460721426,0.0,11.1111111111
7.81460721426,0.0,11.1111111111
8.81460721426,0.0,11.1111111111
9.81460721426,0.0,11.1111111111
10.8146072143,0.0,11.1111111111
11.8146072143,0.0,11.1111111111
12.8146072143,0.0,11.1111111111
13.8146072143,0.0,11.1111111111
14.8146072143,0.0,11.1111111111
15.8146072143,0.0,11.1111111111
16.8146072143,0.0,11.1111111111
17.8146072143,0.0,11.1111111111
18.8146072143,0.0,11.1111111111
19.8146072143,0.0,11.1111111111
20.8146072143,0.0,11.1111111111
21.8146072143,0.0,11.1111111111
22.8146072143,0.0,11.1111111111
23.8146072143,0.0,12.1
24.8146072143,0.0,13.4222222222
25.8146072143,0.0,14.1777777778
26.8146072143,1.16666666667,14.9222222222
27.8146072143,1.98888888889,16.2333333333
28.8146072143,2.88888888889,16.9333333333
29.8146072143,4.72222222222,18.0777777778
30.8146072143,7.02222222222,19.0333333333
31.8146072143,9.23333333333,20.2444444444
32.8146072143,11.2666666667,21.2111111111
33.8146072143,13.5333333333,22.2222222222
34.8146072143,15.8888888889,22.2222222222
35.8146072143,20.3555555556,22.2222222222
36.8146072143,24.7666666667,22.2222222222
37.8146072143,28.3888888889,22.2222222222
38.8146072143,32.6,22.2222222222
39.8146072143,36.4888888889,22.2222222222
40.8146072143,40.1777777778,22.2222222222
41.8146072143,44.2555555556,22.2222222222
42.8146072143,49.1777777778,22.2222222222
43.8146072143,52.6666666667,22.2222222222
44.8146072143,58.2888888889,23.3222222222
45.8146072143,61.6,24.3111111111
46.8146072143,64.6111111111,25.2
47.8146072143,68.0555555556,26.1777777778
48.8146072143,69.3111111111,28.5111111111
49.8146072143,71.8111111111,30.4333333333
50.8146072143,73.7444444444,32.8
51.8146072143,74.7777777778,34.8111111111
52.8146072143,75.7333333333,38.6666666667
53.8146072143,76.8333333333,41.3
54.8146072143,77.7777777778,44.9666666667
55.8146072143,77.7777777778,49.5
56.8146072143,77.7777777778,53.0222222222
58.8146072143,77.7777777778,57.9222222222
59.8146072143,77.7777777778,61.7888888889
60.8146072143,77.7777777778,65.5
61.8146072143,77.7777777778,69.4222222222
62.8146072143,77.7777777778,73.5444444444
63.8146072143,77.7777777778,76.9888888889
64.8146072143,77.7777777778,81.4555555556
65.8146072143,77.7777777778,86.1
66.8146072143,78.8111111111,88.8
67.8146072143,79.9111111111,90.5666666667
68.8146072143,80.8444444444,92.9444444444
69.8146072143,81.8333333333,95.0555555556
70.8146072143,83.0777777778,97.2444444444
71.8146072143,84.0777777778,98.0777777778
72.8146072143,84.9444444444,99.0666666667
73.8146072143,85.9,100.0
74.8146072143,86.8,100.0
75.8146072143,87.6333333333,100.0
76.8146072143,88.8888888889,100.0
77.8146072143,88.8888888889,100.0
78.8146072143,88.8888888889,100.0
79.8146072143,88.8888888889,100.0
80.8146072143,88.8888888889,100.0
81.8146072143,88.8888888889,100.0
82.8146072143,88.8888888889,100.0
83.8146072143,88.8888888889,100.0
84.8146072143,88.8888888889,100.0
85.8146072143,88.8888888889,100.0
86.8146072143,88.8888888889,100.0
87.8146072143,88.8888888889,100.0
88.8146072143,88.8888888889,100.0
89.8146072143,88.8888888889,100.0
90.8146072143,88.8888888889,100.0
91.8146072143,88.8888888889,100.0
92.8146072143,88.8888888889,100.0
93.8146072143,88.8888888889,100.0
94.8146072143,88.8888888889,100.0
95.8146072143,88.8888888889,100.0
96.8146072143,88.8888888889,100.0
97.8146072143,88.8888888889,100.0
98.8146072143,88.8888888889,100.0
99.8146072143,88.8888888889,100.0
100,100,100
