votes,seatsR,seatsD
0,0,0
0.952204255571,0.0,0.0
1.95220425557,0.0,0.0
2.95220425557,0.0,0.0
3.95220425557,0.0,0.0
4.95220425557,0.0,0.0
5.95220425557,0.0,0.0
6.95220425557,0.0,0.0
7.95220425557,0.0,0.0
8.95220425557,0.0,0.0
9.95220425557,0.0,0.0
10.9522042556,0.0,1.25555555556
11.9522042556,0.0,2.04444444444
12.9522042556,0.0,2.98888888889
13.9522042556,0.0,4.37777777778
14.9522042556,0.0,5.03333333333
15.9522042556,0.0,6.06666666667
16.9522042556,0.0,7.25555555556
17.9522042556,0.0,8.14444444444
18.9522042556,0.0,9.12222222222
19.9522042556,0.0,10.1333333333
20.9522042556,0.0,11.1111111111
21.9522042556,0.0,11.1111111111
22.9522042556,0.0,11.9777777778
23.9522042556,0.0,13.0888888889
24.9522042556,0.0,14.0666666667
25.9522042556,0.0,15.0333333333
26.9522042556,0.0,15.9333333333
27.9522042556,0.9,17.0333333333
28.9522042556,2.06666666667,17.9
29.9522042556,3.21111111111,19.2444444444
30.9522042556,5.07777777778,20.3444444444
31.9522042556,7.46666666667,21.0555555556
32.9522042556,9.22222222222,22.2222222222
33.9522042556,11.3111111111,22.2222222222
34.9522042556,12.8222222222,22.2222222222
35.9522042556,16.1444444444,22.2222222222
36.9522042556,20.0222222222,22.2222222222
37.9522042556,23.7888888889,22.2222222222
38.9522042556,28.6333333333,22.2222222222
39.9522042556,32.5222222222,22.2222222222
40.9522042556,36.9222222222,22.2222222222
41.9522042556,40.3111111111,22.2222222222
42.9522042556,44.5,22.2222222222
43.9522042556,48.7444444444,23.1888888889
44.9522042556,52.6444444444,24.4444444444
45.9522042556,57.5222222222,25.2555555556
46.9522042556,61.2777777778,26.4222222222
47.9522042556,64.8,28.2555555556
48.9522042556,67.5777777778,30.2
49.9522042556,69.7,32.2666666667
50.9522042556,71.7,35.8
51.9522042556,73.7,38.0666666667
52.9522042556,74.5,42.9
53.9522042556,75.7111111111,46.7777777778
54.9522042556,76.7666666667,50.2888888889
55.9522042556,77.7777777778,54.3
56.9522042556,77.7777777778,58.5333333333
57.9522042556,77.7777777778,62.6444444444
59.9522042556,77.7777777778,66.1666666667
60.9522042556,77.7777777778,70.3222222222
61.9522042556,77.7777777778,74.7222222222
62.9522042556,77.7777777778,79.0222222222
63.9522042556,77.7777777778,82.9666666667
64.9522042556,77.7777777778,85.8222222222
65.9522042556,77.7777777778,89.1777777778
66.9522042556,77.7777777778,90.8666666667
67.9522042556,78.8222222222,93.0222222222
68.9522042556,79.9444444444,94.6444444444
69.9522042556,80.6666666667,97.0666666667
70.9522042556,81.8444444444,97.7555555556
71.9522042556,83.1777777778,98.9555555556
72.9522042556,84.0111111111,100.0
73.9522042556,85.0333333333,100.0
74.9522042556,85.9111111111,100.0
75.9522042556,87.0222222222,100.0
76.9522042556,87.8666666667,100.0
77.9522042556,88.8888888889,100.0
78.9522042556,88.8888888889,100.0
79.9522042556,88.8888888889,100.0
80.9522042556,89.8666666667,100.0
81.9522042556,90.8777777778,100.0
82.9522042556,91.8555555556,100.0
83.9522042556,92.7444444444,100.0
84.9522042556,93.9333333333,100.0
85.9522042556,94.9666666667,100.0
86.9522042556,95.6222222222,100.0
87.9522042556,97.0111111111,100.0
88.9522042556,97.9555555556,100.0
89.9522042556,98.7444444444,100.0
90.9522042556,100.0,100.0
91.9522042556,100.0,100.0
92.9522042556,100.0,100.0
93.9522042556,100.0,100.0
94.9522042556,100.0,100.0
95.9522042556,100.0,100.0
96.9522042556,100.0,100.0
97.9522042556,100.0,100.0
98.9522042556,100.0,100.0
99.9522042556,100.0,100.0
100,100,100
