votesR,seatsR,votesD,seatsD
0,0,0,0
0.662447804322,0.0,0.337552195678,0.0
1.66244780432,0.0,1.33755219568,0.0
2.66244780432,0.0,2.33755219568,0.0
3.66244780432,0.0,3.33755219568,0.0
4.66244780432,0.0,4.33755219568,0.0
5.66244780432,0.0,5.33755219568,0.0
6.66244780432,0.0,6.33755219568,0.0
7.66244780432,0.0,7.33755219568,0.0
8.66244780432,0.0,8.33755219568,0.0
9.66244780432,0.0,9.33755219568,0.0
10.6624478043,0.0,10.3375521957,0.0
11.6624478043,0.0,11.3375521957,0.0
12.6624478043,0.0,12.3375521957,0.0
13.6624478043,0.0,13.3375521957,0.0
14.6624478043,0.0,14.3375521957,0.0
15.6624478043,0.0,15.3375521957,0.0
16.6624478043,0.0,16.3375521957,0.0
17.6624478043,0.0,17.3375521957,0.0
18.6624478043,0.0,18.3375521957,0.0
19.6624478043,0.0,19.3375521957,0.0
20.6624478043,0.0,20.3375521957,0.0
21.6624478043,0.0,21.3375521957,0.0
22.6624478043,0.0,22.3375521957,0.0
23.6624478043,0.0,23.3375521957,0.0
24.6624478043,0.0,24.3375521957,0.0
25.6624478043,0.0,25.3375521957,1.68888888889
26.6624478043,0.0,26.3375521957,3.77777777778
27.6624478043,0.0,27.3375521957,5.41111111111
28.6624478043,0.0,28.3375521957,7.35555555556
29.6624478043,0.0,29.3375521957,9.27777777778
30.6624478043,0.0,30.3375521957,11.1111111111
31.6624478043,0.0,31.3375521957,11.1111111111
32.6624478043,0.0,32.3375521957,11.1111111111
33.6624478043,0.0,33.3375521957,11.1111111111
34.6624478043,0.0,34.3375521957,11.1111111111
35.6624478043,1.82222222222,35.3375521957,11.1111111111
36.6624478043,3.73333333333,36.3375521957,11.1111111111
37.6624478043,5.75555555556,37.3375521957,11.1111111111
38.6624478043,9.44444444444,39.3375521957,12.7333333333
39.6624478043,13.0333333333,40.3375521957,14.7777777778
40.6624478043,16.4888888889,41.3375521957,16.6444444444
41.6624478043,18.8,42.3375521957,20.2333333333
42.6624478043,20.6555555556,43.3375521957,24.4222222222
43.6624478043,24.1222222222,44.3375521957,27.9222222222
44.6624478043,27.8,45.3375521957,29.7444444444
45.6624478043,31.7666666667,46.3375521957,33.2666666667
46.6624478043,36.8666666667,47.3375521957,36.8777777778
47.6624478043,42.2444444444,48.3375521957,38.6111111111
48.6624478043,47.8777777778,49.3375521957,42.4666666667
49.6624478043,54.0666666667,50.3375521957,45.9333333333
50.6624478043,57.5333333333,51.3375521957,52.1222222222
51.6624478043,61.3888888889,52.3375521957,57.7555555556
52.6624478043,63.1222222222,53.3375521957,63.1333333333
53.6624478043,66.7333333333,54.3375521957,68.2333333333
54.6624478043,70.2555555556,55.3375521957,72.2
55.6624478043,72.0777777778,56.3375521957,75.8777777778
56.6624478043,75.5777777778,57.3375521957,79.3444444444
57.6624478043,79.7666666667,58.3375521957,81.2
58.6624478043,83.3555555556,59.3375521957,83.5111111111
59.6624478043,85.2222222222,60.3375521957,86.9666666667
60.6624478043,87.2666666667,61.3375521957,90.5555555556
62.6624478043,88.8888888889,62.3375521957,94.2444444444
63.6624478043,88.8888888889,63.3375521957,96.2666666667
64.6624478043,88.8888888889,64.3375521957,98.1777777778
65.6624478043,88.8888888889,65.3375521957,100.0
66.6624478043,88.8888888889,66.3375521957,100.0
67.6624478043,88.8888888889,67.3375521957,100.0
68.6624478043,88.8888888889,68.3375521957,100.0
69.6624478043,88.8888888889,69.3375521957,100.0
70.6624478043,90.7222222222,70.3375521957,100.0
71.6624478043,92.6444444444,71.3375521957,100.0
72.6624478043,94.5888888889,72.3375521957,100.0
73.6624478043,96.2222222222,73.3375521957,100.0
74.6624478043,98.3111111111,74.3375521957,100.0
75.6624478043,100.0,75.3375521957,100.0
76.6624478043,100.0,76.3375521957,100.0
77.6624478043,100.0,77.3375521957,100.0
78.6624478043,100.0,78.3375521957,100.0
79.6624478043,100.0,79.3375521957,100.0
80.6624478043,100.0,80.3375521957,100.0
81.6624478043,100.0,81.3375521957,100.0
82.6624478043,100.0,82.3375521957,100.0
83.6624478043,100.0,83.3375521957,100.0
84.6624478043,100.0,84.3375521957,100.0
85.6624478043,100.0,85.3375521957,100.0
86.6624478043,100.0,86.3375521957,100.0
87.6624478043,100.0,87.3375521957,100.0
88.6624478043,100.0,88.3375521957,100.0
89.6624478043,100.0,89.3375521957,100.0
90.6624478043,100.0,90.3375521957,100.0
91.6624478043,100.0,91.3375521957,100.0
92.6624478043,100.0,92.3375521957,100.0
93.6624478043,100.0,93.3375521957,100.0
94.6624478043,100.0,94.3375521957,100.0
95.6624478043,100.0,95.3375521957,100.0
96.6624478043,100.0,96.3375521957,100.0
97.6624478043,100.0,97.3375521957,100.0
98.6624478043,100.0,98.3375521957,100.0
99.6624478043,100.0,99.3375521957,100.0
100,100,100,100
