votesR,seatsR,votesD,seatsD
0,0,0,0
0.662447804322,0.0,0.337552195678,0.0
1.66244780432,0.0,1.33755219568,0.0
2.66244780432,0.0,2.33755219568,0.0
3.66244780432,0.0,3.33755219568,0.0
4.66244780432,0.0,4.33755219568,0.0
5.66244780432,0.0,5.33755219568,0.0
6.66244780432,0.0,6.33755219568,0.0
7.66244780432,0.0,7.33755219568,0.0
8.66244780432,0.0,8.33755219568,0.0
9.66244780432,0.0,9.33755219568,0.0
10.6624478043,0.0,10.3375521957,0.0
11.6624478043,0.0,11.3375521957,0.0
12.6624478043,0.0,12.3375521957,0.0
13.6624478043,0.0,13.3375521957,0.0
14.6624478043,0.0,14.3375521957,0.0
15.6624478043,0.0,15.3375521957,0.0
16.6624478043,0.0,16.3375521957,0.0
17.6624478043,0.0,17.3375521957,0.0
18.6624478043,0.0,18.3375521957,0.0
19.6624478043,0.0,19.3375521957,0.0
20.6624478043,0.0,20.3375521957,0.0
21.6624478043,0.0,21.3375521957,0.0
22.6624478043,0.0,22.3375521957,0.0
23.6624478043,0.0,23.3375521957,0.0
24.6624478043,0.0,24.3375521957,0.0
25.6624478043,0.0,25.3375521957,1.81111111111
26.6624478043,0.0,26.3375521957,3.77777777778
27.6624478043,0.0,27.3375521957,5.94444444444
28.6624478043,0.0,28.3375521957,7.22222222222
29.6624478043,0.0,29.3375521957,9.36666666667
30.6624478043,0.0,30.3375521957,11.1111111111
31.6624478043,0.0,31.3375521957,11.1111111111
32.6624478043,0.0,32.3375521957,11.1111111111
33.6624478043,0.0,33.3375521957,11.1111111111
34.6624478043,0.0,34.3375521957,11.1111111111
35.6624478043,1.77777777778,35.3375521957,11.1111111111
36.6624478043,3.53333333333,36.3375521957,11.1111111111
37.6624478043,5.2,37.3375521957,11.1111111111
38.6624478043,9.63333333333,39.3375521957,12.9777777778
39.6624478043,13.3444444444,40.3375521957,15.0222222222
40.6624478043,16.8555555556,41.3375521957,16.8444444444
41.6624478043,18.5555555556,42.3375521957,20.3
42.6624478043,20.4777777778,43.3375521957,23.9
43.6624478043,24.0888888889,44.3375521957,27.7888888889
44.6624478043,27.7666666667,45.3375521957,29.4
45.6624478043,31.2888888889,46.3375521957,33.0444444444
46.6624478043,37.2555555556,47.3375521957,36.7888888889
47.6624478043,42.2888888889,48.3375521957,38.9
48.6624478043,48.3666666667,49.3375521957,42.2777777778
49.6624478043,53.6444444444,50.3375521957,46.3555555556
50.6624478043,57.7222222222,51.3375521957,51.6333333333
51.6624478043,61.1,52.3375521957,57.7111111111
52.6624478043,63.2111111111,53.3375521957,62.7444444444
53.6624478043,66.9555555556,54.3375521957,68.7111111111
54.6624478043,70.6,55.3375521957,72.2333333333
55.6624478043,72.2111111111,56.3375521957,75.9111111111
56.6624478043,76.1,57.3375521957,79.5222222222
57.6624478043,79.7,58.3375521957,81.4444444444
58.6624478043,83.1555555556,59.3375521957,83.1444444444
59.6624478043,84.9777777778,60.3375521957,86.6555555556
60.6624478043,87.0222222222,61.3375521957,90.3666666667
62.6624478043,88.8888888889,62.3375521957,94.8
63.6624478043,88.8888888889,63.3375521957,96.4666666667
64.6624478043,88.8888888889,64.3375521957,98.2222222222
65.6624478043,88.8888888889,65.3375521957,100.0
66.6624478043,88.8888888889,66.3375521957,100.0
67.6624478043,88.8888888889,67.3375521957,100.0
68.6624478043,88.8888888889,68.3375521957,100.0
69.6624478043,88.8888888889,69.3375521957,100.0
70.6624478043,90.6333333333,70.3375521957,100.0
71.6624478043,92.7777777778,71.3375521957,100.0
72.6624478043,94.0555555556,72.3375521957,100.0
73.6624478043,96.2222222222,73.3375521957,100.0
74.6624478043,98.1888888889,74.3375521957,100.0
75.6624478043,100.0,75.3375521957,100.0
76.6624478043,100.0,76.3375521957,100.0
77.6624478043,100.0,77.3375521957,100.0
78.6624478043,100.0,78.3375521957,100.0
79.6624478043,100.0,79.3375521957,100.0
80.6624478043,100.0,80.3375521957,100.0
81.6624478043,100.0,81.3375521957,100.0
82.6624478043,100.0,82.3375521957,100.0
83.6624478043,100.0,83.3375521957,100.0
84.6624478043,100.0,84.3375521957,100.0
85.6624478043,100.0,85.3375521957,100.0
86.6624478043,100.0,86.3375521957,100.0
87.6624478043,100.0,87.3375521957,100.0
88.6624478043,100.0,88.3375521957,100.0
89.6624478043,100.0,89.3375521957,100.0
90.6624478043,100.0,90.3375521957,100.0
91.6624478043,100.0,91.3375521957,100.0
92.6624478043,100.0,92.3375521957,100.0
93.6624478043,100.0,93.3375521957,100.0
94.6624478043,100.0,94.3375521957,100.0
95.6624478043,100.0,95.3375521957,100.0
96.6624478043,100.0,96.3375521957,100.0
97.6624478043,100.0,97.3375521957,100.0
98.6624478043,100.0,98.3375521957,100.0
99.6624478043,100.0,99.3375521957,100.0
100,100,100,100
