votes,seatsR,seatsD
0,0,0
0.662447804322,0.0,0.0
1.66244780432,0.0,0.0
2.66244780432,0.0,0.0
3.66244780432,0.0,0.0
4.66244780432,0.0,0.0
5.66244780432,0.0,0.0
6.66244780432,0.0,0.0
7.66244780432,0.0,0.0
8.66244780432,0.0,0.0
9.66244780432,0.0,0.0
10.6624478043,0.0,0.0
11.6624478043,0.0,0.0
12.6624478043,0.0,0.0
13.6624478043,0.0,0.0
14.6624478043,0.0,0.0
15.6624478043,0.0,0.0
16.6624478043,0.0,0.0
17.6624478043,0.0,0.0
18.6624478043,0.0,0.0
19.6624478043,0.0,0.988888888889
20.6624478043,0.0,1.91111111111
21.6624478043,0.0,2.83333333333
22.6624478043,0.0,4.25555555556
23.6624478043,0.0,5.17777777778
24.6624478043,0.0,6.04444444444
25.6624478043,0.0,7.08888888889
26.6624478043,0.0,8.08888888889
27.6624478043,0.0,9.03333333333
28.6624478043,0.0,10.0666666667
29.6624478043,0.0,11.1111111111
30.6624478043,1.18888888889,11.1111111111
31.6624478043,2.2,11.1111111111
32.6624478043,2.95555555556,11.1111111111
33.6624478043,4.94444444444,11.1111111111
34.6624478043,6.51111111111,11.1111111111
35.6624478043,9.01111111111,11.1111111111
36.6624478043,11.3111111111,11.1111111111
37.6624478043,13.0222222222,12.0888888889
38.6624478043,15.9666666667,12.0777777778
39.6624478043,20.1777777778,12.9222222222
40.6624478043,24.0666666667,15.4333333333
41.6624478043,27.9666666667,17.2444444444
42.6624478043,32.6666666667,19.1666666667
43.6624478043,36.5,21.7
44.6624478043,40.3777777778,22.6111111111
45.6624478043,44.8666666667,26.2111111111
46.6624478043,48.9222222222,29.1
47.6624478043,52.6,32.9777777778
48.6624478043,57.7333333333,37.8444444444
49.6624478043,61.1666666667,40.9
50.6624478043,64.1,44.1333333333
51.6624478043,68.7666666667,48.2777777778
52.6624478043,71.8888888889,52.3444444444
53.6624478043,74.7,56.1444444444
54.6624478043,78.3777777778,60.6333333333
55.6624478043,79.4888888889,65.6333333333
56.6624478043,81.8333333333,69.3555555556
57.6624478043,83.7666666667,73.8888888889
58.6624478043,85.5777777778,77.9444444444
59.6624478043,87.0777777778,81.6333333333
60.6624478043,87.9222222222,86.0222222222
62.6624478043,87.9111111111,88.6111111111
63.6624478043,88.8888888889,90.7
64.6624478043,88.8888888889,92.9555555556
65.6624478043,88.8888888889,95.3111111111
66.6624478043,88.8888888889,97.0444444444
67.6624478043,88.8888888889,97.9666666667
68.6624478043,88.8888888889,99.0
69.6624478043,88.8888888889,100.0
70.6624478043,90.0333333333,100.0
71.6624478043,90.8777777778,100.0
72.6624478043,91.9888888889,100.0
73.6624478043,92.9444444444,100.0
74.6624478043,94.0444444444,100.0
75.6624478043,94.7555555556,100.0
76.6624478043,95.7888888889,100.0
77.6624478043,96.7666666667,100.0
78.6624478043,98.1777777778,100.0
79.6624478043,99.0444444444,100.0
80.6624478043,100.0,100.0
81.6624478043,100.0,100.0
82.6624478043,100.0,100.0
83.6624478043,100.0,100.0
84.6624478043,100.0,100.0
85.6624478043,100.0,100.0
86.6624478043,100.0,100.0
87.6624478043,100.0,100.0
88.6624478043,100.0,100.0
89.6624478043,100.0,100.0
90.6624478043,100.0,100.0
91.6624478043,100.0,100.0
92.6624478043,100.0,100.0
93.6624478043,100.0,100.0
94.6624478043,100.0,100.0
95.6624478043,100.0,100.0
96.6624478043,100.0,100.0
97.6624478043,100.0,100.0
98.6624478043,100.0,100.0
99.6624478043,100.0,100.0
100,100,100
