votesR,seatsR,votesD,seatsD
0,0,0,0
0.486344469088,0.0,0.513655530912,0.0
1.48634446909,0.0,1.51365553091,0.0
2.48634446909,0.0,2.51365553091,0.0
3.48634446909,0.0,3.51365553091,0.0
4.48634446909,0.0,4.51365553091,0.0
5.48634446909,0.0,5.51365553091,0.0
6.48634446909,0.0,6.51365553091,0.0
7.48634446909,0.0,7.51365553091,0.0
8.48634446909,0.0,8.51365553091,0.0
9.48634446909,0.0,9.51365553091,0.0
10.4863444691,0.0,10.5136555309,0.0
11.4863444691,0.0,11.5136555309,0.0
12.4863444691,0.0,12.5136555309,0.0
13.4863444691,0.0,13.5136555309,0.0
14.4863444691,0.0,14.5136555309,0.0
15.4863444691,0.0,15.5136555309,0.0
16.4863444691,0.0,16.5136555309,0.0
17.4863444691,0.0,17.5136555309,0.0
18.4863444691,0.0,18.5136555309,0.0
19.4863444691,0.0,19.5136555309,0.0
20.4863444691,0.0,20.5136555309,0.0
21.4863444691,0.0,21.5136555309,0.0
22.4863444691,0.0,22.5136555309,0.0
23.4863444691,0.0,23.5136555309,0.0
24.4863444691,0.0,24.5136555309,0.0
25.4863444691,0.0,25.5136555309,0.0
26.4863444691,0.0,26.5136555309,0.0
27.4863444691,0.0,27.5136555309,2.62857142857
28.4863444691,0.0,28.5136555309,4.8
29.4863444691,0.0,29.5136555309,7.17142857143
30.4863444691,0.0,30.5136555309,9.64285714286
31.4863444691,0.0,31.5136555309,11.9857142857
32.4863444691,0.0,32.5136555309,14.2857142857
33.4863444691,4.8,33.5136555309,14.2857142857
34.4863444691,9.6,34.5136555309,14.2857142857
35.4863444691,14.2,35.5136555309,14.2857142857
36.4863444691,18.9714285714,36.5136555309,14.2857142857
37.4863444691,23.5142857143,37.5136555309,14.2857142857
38.4863444691,28.5714285714,38.5136555309,16.7714285714
39.4863444691,28.5714285714,39.5136555309,18.6
40.4863444691,28.5714285714,40.5136555309,24.0285714286
41.4863444691,28.5714285714,41.5136555309,28.8142857143
42.4863444691,31.2142857143,42.5136555309,32.7285714286
43.4863444691,33.0857142857,43.5136555309,38.0428571429
44.4863444691,35.5714285714,44.5136555309,40.7428571429
45.4863444691,40.6571428571,45.5136555309,42.8571428571
46.4863444691,45.5714285714,46.5136555309,42.8571428571
47.4863444691,50.1714285714,47.5136555309,42.8571428571
48.4863444691,52.0571428571,48.5136555309,42.8571428571
49.4863444691,54.7285714286,50.5136555309,45.2714285714
51.4863444691,57.1428571429,51.5136555309,47.9428571429
52.4863444691,57.1428571429,52.5136555309,49.8285714286
53.4863444691,57.1428571429,53.5136555309,54.4285714286
54.4863444691,57.1428571429,54.5136555309,59.3428571429
55.4863444691,59.2571428571,55.5136555309,64.4285714286
56.4863444691,61.9571428571,56.5136555309,66.9142857143
57.4863444691,67.2714285714,57.5136555309,68.7857142857
58.4863444691,71.1857142857,58.5136555309,71.4285714286
59.4863444691,75.9714285714,59.5136555309,71.4285714286
60.4863444691,81.4,60.5136555309,71.4285714286
61.4863444691,83.2285714286,61.5136555309,71.4285714286
62.4863444691,85.7142857143,62.5136555309,76.4857142857
63.4863444691,85.7142857143,63.5136555309,81.0285714286
64.4863444691,85.7142857143,64.5136555309,85.8
65.4863444691,85.7142857143,65.5136555309,90.4
66.4863444691,85.7142857143,66.5136555309,95.2
67.4863444691,85.7142857143,67.5136555309,100.0
68.4863444691,88.0142857143,68.5136555309,100.0
69.4863444691,90.3571428571,69.5136555309,100.0
70.4863444691,92.8285714286,70.5136555309,100.0
71.4863444691,95.2,71.5136555309,100.0
72.4863444691,97.3714285714,72.5136555309,100.0
73.4863444691,100.0,73.5136555309,100.0
74.4863444691,100.0,74.5136555309,100.0
75.4863444691,100.0,75.5136555309,100.0
76.4863444691,100.0,76.5136555309,100.0
77.4863444691,100.0,77.5136555309,100.0
78.4863444691,100.0,78.5136555309,100.0
79.4863444691,100.0,79.5136555309,100.0
80.4863444691,100.0,80.5136555309,100.0
81.4863444691,100.0,81.5136555309,100.0
82.4863444691,100.0,82.5136555309,100.0
83.4863444691,100.0,83.5136555309,100.0
84.4863444691,100.0,84.5136555309,100.0
85.4863444691,100.0,85.5136555309,100.0
86.4863444691,100.0,86.5136555309,100.0
87.4863444691,100.0,87.5136555309,100.0
88.4863444691,100.0,88.5136555309,100.0
89.4863444691,100.0,89.5136555309,100.0
90.4863444691,100.0,90.5136555309,100.0
91.4863444691,100.0,91.5136555309,100.0
92.4863444691,100.0,92.5136555309,100.0
93.4863444691,100.0,93.5136555309,100.0
94.4863444691,100.0,94.5136555309,100.0
95.4863444691,100.0,95.5136555309,100.0
96.4863444691,100.0,96.5136555309,100.0
97.4863444691,100.0,97.5136555309,100.0
98.4863444691,100.0,98.5136555309,100.0
99.4863444691,100.0,99.5136555309,100.0
100,100,100,100
