votes,seatsR,seatsD
0,0,0
0.486344469088,0.0,0.0
1.48634446909,0.0,0.0
2.48634446909,0.0,0.0
3.48634446909,0.0,0.0
4.48634446909,0.0,0.0
5.48634446909,0.0,0.0
6.48634446909,0.0,0.0
7.48634446909,0.0,0.0
8.48634446909,0.0,0.0
9.48634446909,0.0,0.0
10.4863444691,0.0,0.0
11.4863444691,0.0,0.0
12.4863444691,0.0,0.0
13.4863444691,0.0,0.0
14.4863444691,0.0,0.0
15.4863444691,0.0,0.0
16.4863444691,0.0,0.0
17.4863444691,0.0,0.0
18.4863444691,0.0,0.0
19.4863444691,0.0,0.0
20.4863444691,0.0,0.0
21.4863444691,0.0,0.0
22.4863444691,0.0,0.0
23.4863444691,0.0,1.15714285714
24.4863444691,0.0,2.6
25.4863444691,0.0,3.82857142857
26.4863444691,0.0,5.4
27.4863444691,0.0,6.87142857143
28.4863444691,2.82857142857,8.14285714286
29.4863444691,4.7,9.14285714286
30.4863444691,7.51428571429,10.6571428571
31.4863444691,10.7,11.3714285714
32.4863444691,13.1,12.8714285714
33.4863444691,15.9142857143,15.6714285714
34.4863444691,18.1285714286,16.8857142857
35.4863444691,20.5857142857,19.6857142857
36.4863444691,23.4571428571,21.9714285714
37.4863444691,27.5,25.1714285714
38.4863444691,31.5285714286,27.4
39.4863444691,32.7142857143,30.3
40.4863444691,35.0142857143,32.6714285714
41.4863444691,37.5571428571,35.3
42.4863444691,40.4857142857,37.6
43.4863444691,42.1857142857,40.3571428571
44.4863444691,45.4428571429,41.5142857143
45.4863444691,47.7571428571,42.8571428571
46.4863444691,50.7142857143,42.8571428571
47.4863444691,53.5428571429,42.8571428571
48.4863444691,54.8,43.9428571429
49.4863444691,55.4285714286,44.5714285714
51.4863444691,56.0571428571,45.2
52.4863444691,57.1428571429,46.4571428571
53.4863444691,57.1428571429,49.2857142857
54.4863444691,57.1428571429,52.2428571429
55.4863444691,58.4857142857,54.5571428571
56.4863444691,59.6428571429,57.8142857143
57.4863444691,62.4,59.5142857143
58.4863444691,64.7,62.4428571429
59.4863444691,67.3285714286,64.9857142857
60.4863444691,69.7,67.2857142857
61.4863444691,72.6,68.4714285714
62.4863444691,74.8285714286,72.5
63.4863444691,78.0285714286,76.5428571429
64.4863444691,80.3142857143,79.4142857143
65.4863444691,83.1142857143,81.8714285714
66.4863444691,84.3285714286,84.0857142857
67.4863444691,85.7142857143,86.9
68.4863444691,87.0,89.3
69.4863444691,88.0,92.4857142857
70.4863444691,89.5428571429,95.3
71.4863444691,90.6857142857,97.1714285714
72.4863444691,91.6571428571,100.0
73.4863444691,93.3857142857,100.0
74.4863444691,94.8571428571,100.0
75.4863444691,96.0,100.0
76.4863444691,97.5714285714,100.0
77.4863444691,98.7714285714,100.0
78.4863444691,100.0,100.0
79.4863444691,100.0,100.0
80.4863444691,100.0,100.0
81.4863444691,100.0,100.0
82.4863444691,100.0,100.0
83.4863444691,100.0,100.0
84.4863444691,100.0,100.0
85.4863444691,100.0,100.0
86.4863444691,100.0,100.0
87.4863444691,100.0,100.0
88.4863444691,100.0,100.0
89.4863444691,100.0,100.0
90.4863444691,100.0,100.0
91.4863444691,100.0,100.0
92.4863444691,100.0,100.0
93.4863444691,100.0,100.0
94.4863444691,100.0,100.0
95.4863444691,100.0,100.0
96.4863444691,100.0,100.0
97.4863444691,100.0,100.0
98.4863444691,100.0,100.0
99.4863444691,100.0,100.0
100,100,100
