votes,seatsR,seatsD
0,0,0
0.486344469088,0.0,0.0
1.48634446909,0.0,0.0
2.48634446909,0.0,0.0
3.48634446909,0.0,0.0
4.48634446909,0.0,0.0
5.48634446909,0.0,0.0
6.48634446909,0.0,0.0
7.48634446909,0.0,0.0
8.48634446909,0.0,0.0
9.48634446909,0.0,0.0
10.4863444691,0.0,0.0
11.4863444691,0.0,0.0
12.4863444691,0.0,0.0
13.4863444691,0.0,0.0
14.4863444691,0.0,0.0
15.4863444691,0.0,0.0
16.4863444691,0.0,0.0
17.4863444691,0.0,0.0
18.4863444691,0.0,0.0
19.4863444691,0.0,0.0
20.4863444691,0.0,0.0
21.4863444691,0.0,0.0
22.4863444691,0.0,0.0
23.4863444691,0.0,0.957142857143
24.4863444691,0.0,2.85714285714
25.4863444691,0.0,3.97142857143
26.4863444691,0.0,5.04285714286
27.4863444691,0.0,7.0
28.4863444691,2.54285714286,7.6
29.4863444691,5.42857142857,8.77142857143
30.4863444691,7.37142857143,10.1714285714
31.4863444691,10.6857142857,11.7285714286
32.4863444691,12.7857142857,13.0428571429
33.4863444691,15.2857142857,15.6
34.4863444691,18.3571428571,16.6571428571
35.4863444691,20.5428571429,19.8
36.4863444691,23.5571428571,22.0857142857
37.4863444691,27.3428571429,24.1142857143
38.4863444691,31.0285714286,27.5
39.4863444691,32.8428571429,29.9714285714
40.4863444691,35.1571428571,32.6428571429
41.4863444691,37.4,35.0285714286
42.4863444691,40.0142857143,37.9142857143
43.4863444691,43.1428571429,40.1714285714
44.4863444691,45.1,41.6285714286
45.4863444691,48.5571428571,42.8571428571
46.4863444691,50.8142857143,42.8571428571
47.4863444691,52.9428571429,42.8571428571
48.4863444691,54.3571428571,44.3285714286
49.4863444691,55.9,44.1
51.4863444691,55.6714285714,45.6428571429
52.4863444691,57.1428571429,47.0571428571
53.4863444691,57.1428571429,49.1857142857
54.4863444691,57.1428571429,51.4428571429
55.4863444691,58.3714285714,54.9
56.4863444691,59.8285714286,56.8571428571
57.4863444691,62.0857142857,59.9857142857
58.4863444691,64.9714285714,62.6
59.4863444691,67.3571428571,64.8428571429
60.4863444691,70.0285714286,67.1571428571
61.4863444691,72.5,68.9714285714
62.4863444691,75.8857142857,72.6571428571
63.4863444691,77.9142857143,76.4428571429
64.4863444691,80.2,79.4571428571
65.4863444691,83.3428571429,81.6428571429
66.4863444691,84.4,84.7142857143
67.4863444691,85.7142857143,87.2142857143
68.4863444691,86.9142857143,89.3142857143
69.4863444691,88.4428571429,92.6285714286
70.4863444691,89.9714285714,94.5714285714
71.4863444691,91.0142857143,97.4571428571
72.4863444691,91.6571428571,100.0
73.4863444691,93.5571428571,100.0
74.4863444691,94.9,100.0
75.4863444691,95.9571428571,100.0
76.4863444691,97.7285714286,100.0
77.4863444691,98.6857142857,100.0
78.4863444691,100.0,100.0
79.4863444691,100.0,100.0
80.4863444691,100.0,100.0
81.4863444691,100.0,100.0
82.4863444691,100.0,100.0
83.4863444691,100.0,100.0
84.4863444691,100.0,100.0
85.4863444691,100.0,100.0
86.4863444691,100.0,100.0
87.4863444691,100.0,100.0
88.4863444691,100.0,100.0
89.4863444691,100.0,100.0
90.4863444691,100.0,100.0
91.4863444691,100.0,100.0
92.4863444691,100.0,100.0
93.4863444691,100.0,100.0
94.4863444691,100.0,100.0
95.4863444691,100.0,100.0
96.4863444691,100.0,100.0
97.4863444691,100.0,100.0
98.4863444691,100.0,100.0
99.4863444691,100.0,100.0
100,100,100
