votes,seatsR,seatsD
0,0,0
0.486344469088,0.0,0.0
1.48634446909,0.0,0.0
2.48634446909,0.0,0.0
3.48634446909,0.0,0.0
4.48634446909,0.0,0.0
5.48634446909,0.0,0.0
6.48634446909,0.0,0.0
7.48634446909,0.0,0.0
8.48634446909,0.0,0.0
9.48634446909,0.0,0.0
10.4863444691,0.0,0.0
11.4863444691,0.0,0.0
12.4863444691,0.0,0.0
13.4863444691,0.0,0.0
14.4863444691,0.0,0.0
15.4863444691,0.0,0.0
16.4863444691,0.0,0.0
17.4863444691,0.0,0.0
18.4863444691,0.0,0.0
19.4863444691,0.0,0.0
20.4863444691,0.0,0.0
21.4863444691,0.0,0.0
22.4863444691,0.0,0.0
23.4863444691,0.0,0.0
24.4863444691,0.0,0.0
25.4863444691,0.0,0.0
26.4863444691,0.0,0.0
27.4863444691,0.0,0.0
28.4863444691,0.0,2.54285714286
29.4863444691,0.0,5.01428571429
30.4863444691,0.0,7.4
31.4863444691,0.0,9.54285714286
32.4863444691,0.0,12.0857142857
33.4863444691,4.25714285714,14.2857142857
34.4863444691,9.77142857143,14.2857142857
35.4863444691,13.9714285714,14.2857142857
36.4863444691,18.9428571429,14.2857142857
37.4863444691,23.6285714286,14.2857142857
38.4863444691,28.5714285714,16.3428571429
39.4863444691,28.5714285714,19.1714285714
40.4863444691,28.5714285714,24.0142857143
41.4863444691,28.5714285714,28.4571428571
42.4863444691,30.8142857143,33.4142857143
43.4863444691,33.2428571429,38.0
44.4863444691,35.7857142857,40.8428571429
45.4863444691,40.7285714286,42.8571428571
46.4863444691,45.3428571429,42.8571428571
47.4863444691,50.1285714286,42.8571428571
48.4863444691,52.6,42.8571428571
49.4863444691,54.6285714286,45.3714285714
51.4863444691,57.1428571429,47.4
52.4863444691,57.1428571429,49.8714285714
53.4863444691,57.1428571429,54.6571428571
54.4863444691,57.1428571429,59.2714285714
55.4863444691,59.1571428571,64.2142857143
56.4863444691,62.0,66.7571428571
57.4863444691,66.5857142857,69.1857142857
58.4863444691,71.5428571429,71.4285714286
59.4863444691,75.9857142857,71.4285714286
60.4863444691,80.8285714286,71.4285714286
61.4863444691,83.6571428571,71.4285714286
62.4863444691,85.7142857143,76.3714285714
63.4863444691,85.7142857143,81.0571428571
64.4863444691,85.7142857143,86.0285714286
65.4863444691,85.7142857143,90.2285714286
66.4863444691,85.7142857143,95.7428571429
67.4863444691,85.7142857143,100.0
68.4863444691,88.0714285714,100.0
69.4863444691,90.2285714286,100.0
70.4863444691,92.6428571429,100.0
71.4863444691,95.1142857143,100.0
72.4863444691,97.7285714286,100.0
73.4863444691,100.0,100.0
74.4863444691,100.0,100.0
75.4863444691,100.0,100.0
76.4863444691,100.0,100.0
77.4863444691,100.0,100.0
78.4863444691,100.0,100.0
79.4863444691,100.0,100.0
80.4863444691,100.0,100.0
81.4863444691,100.0,100.0
82.4863444691,100.0,100.0
83.4863444691,100.0,100.0
84.4863444691,100.0,100.0
85.4863444691,100.0,100.0
86.4863444691,100.0,100.0
87.4863444691,100.0,100.0
88.4863444691,100.0,100.0
89.4863444691,100.0,100.0
90.4863444691,100.0,100.0
91.4863444691,100.0,100.0
92.4863444691,100.0,100.0
93.4863444691,100.0,100.0
94.4863444691,100.0,100.0
95.4863444691,100.0,100.0
96.4863444691,100.0,100.0
97.4863444691,100.0,100.0
98.4863444691,100.0,100.0
99.4863444691,100.0,100.0
100,100,100
