votes,seatsR,seatsD
0,0,0
0.486344469088,0.0,0.0
1.48634446909,0.0,0.0
2.48634446909,0.0,0.0
3.48634446909,0.0,0.0
4.48634446909,0.0,0.0
5.48634446909,0.0,0.0
6.48634446909,0.0,0.0
7.48634446909,0.0,0.0
8.48634446909,0.0,0.0
9.48634446909,0.0,0.0
10.4863444691,0.0,0.0
11.4863444691,0.0,0.0
12.4863444691,0.0,0.0
13.4863444691,0.0,0.0
14.4863444691,0.0,0.0
15.4863444691,0.0,0.0
16.4863444691,0.0,0.0
17.4863444691,0.0,0.0
18.4863444691,0.0,0.0
19.4863444691,0.0,0.0
20.4863444691,0.0,0.0
21.4863444691,0.0,0.0
22.4863444691,0.0,0.0
23.4863444691,0.0,1.35714285714
24.4863444691,0.0,2.42857142857
25.4863444691,0.0,4.24285714286
26.4863444691,0.0,4.85714285714
27.4863444691,0.0,6.62857142857
28.4863444691,2.47142857143,7.92857142857
29.4863444691,5.32857142857,8.84285714286
30.4863444691,7.9,10.5857142857
31.4863444691,10.3428571429,11.7571428571
32.4863444691,13.0857142857,12.8714285714
33.4863444691,15.7428571429,15.8714285714
34.4863444691,18.1857142857,16.6428571429
35.4863444691,20.8,19.5
36.4863444691,23.6,21.7714285714
37.4863444691,27.3571428571,24.2428571429
38.4863444691,31.0428571429,27.2714285714
39.4863444691,32.6142857143,30.0142857143
40.4863444691,35.3,32.7
41.4863444691,37.4857142857,34.8285714286
42.4863444691,40.3142857143,37.5714285714
43.4863444691,43.1428571429,40.3714285714
44.4863444691,45.2285714286,41.3857142857
45.4863444691,48.4142857143,42.8571428571
46.4863444691,50.7428571429,42.8571428571
47.4863444691,53.6,42.8571428571
48.4863444691,54.4857142857,44.0
49.4863444691,56.0857142857,43.9142857143
51.4863444691,56.0,45.5142857143
52.4863444691,57.1428571429,46.4
53.4863444691,57.1428571429,49.2571428571
54.4863444691,57.1428571429,51.5857142857
55.4863444691,58.6142857143,54.7714285714
56.4863444691,59.6285714286,56.8571428571
57.4863444691,62.4285714286,59.6857142857
58.4863444691,65.1714285714,62.5142857143
59.4863444691,67.3,64.7
60.4863444691,69.9857142857,67.3857142857
61.4863444691,72.7285714286,68.9571428571
62.4863444691,75.7571428571,72.6428571429
63.4863444691,78.2285714286,76.4
64.4863444691,80.5,79.2
65.4863444691,83.3571428571,81.8142857143
66.4863444691,84.1285714286,84.2571428571
67.4863444691,85.7142857143,86.9142857143
68.4863444691,86.9714285714,89.6571428571
69.4863444691,88.2285714286,92.1
70.4863444691,89.9285714286,94.6714285714
71.4863444691,90.7714285714,97.5285714286
72.4863444691,92.0,100.0
73.4863444691,93.9285714286,100.0
74.4863444691,94.6857142857,100.0
75.4863444691,96.3,100.0
76.4863444691,97.2428571429,100.0
77.4863444691,98.6571428571,100.0
78.4863444691,100.0,100.0
79.4863444691,100.0,100.0
80.4863444691,100.0,100.0
81.4863444691,100.0,100.0
82.4863444691,100.0,100.0
83.4863444691,100.0,100.0
84.4863444691,100.0,100.0
85.4863444691,100.0,100.0
86.4863444691,100.0,100.0
87.4863444691,100.0,100.0
88.4863444691,100.0,100.0
89.4863444691,100.0,100.0
90.4863444691,100.0,100.0
91.4863444691,100.0,100.0
92.4863444691,100.0,100.0
93.4863444691,100.0,100.0
94.4863444691,100.0,100.0
95.4863444691,100.0,100.0
96.4863444691,100.0,100.0
97.4863444691,100.0,100.0
98.4863444691,100.0,100.0
99.4863444691,100.0,100.0
100,100,100
