votes,seatsR,seatsD
0,0,0
0.486344469088,0.0,0.0
1.48634446909,0.0,0.0
2.48634446909,0.0,0.0
3.48634446909,0.0,0.0
4.48634446909,0.0,0.0
5.48634446909,0.0,0.0
6.48634446909,0.0,0.0
7.48634446909,0.0,0.0
8.48634446909,0.0,0.0
9.48634446909,0.0,0.0
10.4863444691,0.0,0.0
11.4863444691,0.0,0.0
12.4863444691,0.0,0.0
13.4863444691,0.0,0.0
14.4863444691,0.0,0.0
15.4863444691,0.0,0.0
16.4863444691,0.0,0.0
17.4863444691,0.0,0.0
18.4863444691,0.0,0.0
19.4863444691,0.0,0.0
20.4863444691,0.0,0.0
21.4863444691,0.0,0.0
22.4863444691,0.0,0.0
23.4863444691,0.0,1.31428571429
24.4863444691,0.0,2.45714285714
25.4863444691,0.0,3.85714285714
26.4863444691,0.0,5.58571428571
27.4863444691,0.0,6.27142857143
28.4863444691,2.55714285714,7.9
29.4863444691,5.65714285714,9.12857142857
30.4863444691,7.58571428571,10.2
31.4863444691,10.1571428571,11.9285714286
32.4863444691,13.2,12.9285714286
33.4863444691,15.8428571429,15.8857142857
34.4863444691,18.4428571429,16.7857142857
35.4863444691,21.0142857143,19.9857142857
36.4863444691,23.3571428571,21.6714285714
37.4863444691,27.3142857143,24.4714285714
38.4863444691,31.1857142857,27.6571428571
39.4863444691,32.3,30.1714285714
40.4863444691,34.8428571429,32.7285714286
41.4863444691,37.5285714286,35.0571428571
42.4863444691,40.5571428571,37.7285714286
43.4863444691,42.1,40.3285714286
44.4863444691,45.9857142857,41.7142857143
45.4863444691,47.9428571429,42.8571428571
46.4863444691,50.7571428571,42.8571428571
47.4863444691,53.6142857143,42.8571428571
48.4863444691,54.6,43.9142857143
49.4863444691,55.9,44.1
51.4863444691,56.0857142857,45.4
52.4863444691,57.1428571429,46.3857142857
53.4863444691,57.1428571429,49.2428571429
54.4863444691,57.1428571429,52.0571428571
55.4863444691,58.2857142857,54.0142857143
56.4863444691,59.6714285714,57.9
57.4863444691,62.2714285714,59.4428571429
58.4863444691,64.9428571429,62.4714285714
59.4863444691,67.2714285714,65.1571428571
60.4863444691,69.8285714286,67.7
61.4863444691,72.3428571429,68.8142857143
62.4863444691,75.5285714286,72.6857142857
63.4863444691,78.3285714286,76.6428571429
64.4863444691,80.0142857143,78.9857142857
65.4863444691,83.2142857143,81.5571428571
66.4863444691,84.1142857143,84.1571428571
67.4863444691,85.7142857143,86.8
68.4863444691,86.8285714286,89.8428571429
69.4863444691,88.6142857143,92.4142857143
70.4863444691,89.6571428571,94.3428571429
71.4863444691,90.8571428571,97.4428571429
72.4863444691,92.5571428571,100.0
73.4863444691,93.0142857143,100.0
74.4863444691,94.9428571429,100.0
75.4863444691,96.2571428571,100.0
76.4863444691,97.4285714286,100.0
77.4863444691,98.8428571429,100.0
78.4863444691,100.0,100.0
79.4863444691,100.0,100.0
80.4863444691,100.0,100.0
81.4863444691,100.0,100.0
82.4863444691,100.0,100.0
83.4863444691,100.0,100.0
84.4863444691,100.0,100.0
85.4863444691,100.0,100.0
86.4863444691,100.0,100.0
87.4863444691,100.0,100.0
88.4863444691,100.0,100.0
89.4863444691,100.0,100.0
90.4863444691,100.0,100.0
91.4863444691,100.0,100.0
92.4863444691,100.0,100.0
93.4863444691,100.0,100.0
94.4863444691,100.0,100.0
95.4863444691,100.0,100.0
96.4863444691,100.0,100.0
97.4863444691,100.0,100.0
98.4863444691,100.0,100.0
99.4863444691,100.0,100.0
100,100,100
