votesR,seatsR,votesD,seatsD
0,0,0,0
0.486344469088,0.0,0.513655530912,0.0
1.48634446909,0.0,1.51365553091,0.0
2.48634446909,0.0,2.51365553091,0.0
3.48634446909,0.0,3.51365553091,0.0
4.48634446909,0.0,4.51365553091,0.0
5.48634446909,0.0,5.51365553091,0.0
6.48634446909,0.0,6.51365553091,0.0
7.48634446909,0.0,7.51365553091,0.0
8.48634446909,0.0,8.51365553091,0.0
9.48634446909,0.0,9.51365553091,0.0
10.4863444691,0.0,10.5136555309,0.0
11.4863444691,0.0,11.5136555309,0.0
12.4863444691,0.0,12.5136555309,0.0
13.4863444691,0.0,13.5136555309,0.0
14.4863444691,0.0,14.5136555309,0.0
15.4863444691,0.0,15.5136555309,0.0
16.4863444691,0.0,16.5136555309,0.0
17.4863444691,0.0,17.5136555309,0.0
18.4863444691,0.0,18.5136555309,0.0
19.4863444691,0.0,19.5136555309,0.0
20.4863444691,0.0,20.5136555309,0.0
21.4863444691,0.0,21.5136555309,0.0
22.4863444691,0.0,22.5136555309,0.0
23.4863444691,0.0,23.5136555309,0.0
24.4863444691,0.0,24.5136555309,0.0
25.4863444691,0.0,25.5136555309,0.0
26.4863444691,0.0,26.5136555309,0.0
27.4863444691,0.0,27.5136555309,2.48571428571
28.4863444691,0.0,28.5136555309,4.72857142857
29.4863444691,0.0,29.5136555309,7.55714285714
30.4863444691,0.0,30.5136555309,9.6
31.4863444691,0.0,31.5136555309,11.8142857143
32.4863444691,0.0,32.5136555309,14.2857142857
33.4863444691,4.12857142857,33.5136555309,14.2857142857
34.4863444691,9.2,34.5136555309,14.2857142857
35.4863444691,14.4571428571,35.5136555309,14.2857142857
36.4863444691,18.6857142857,36.5136555309,14.2857142857
37.4863444691,24.1571428571,37.5136555309,14.2857142857
38.4863444691,28.5714285714,38.5136555309,16.6
39.4863444691,28.5714285714,39.5136555309,19.1571428571
40.4863444691,28.5714285714,40.5136555309,23.7
41.4863444691,28.5714285714,41.5136555309,28.4285714286
42.4863444691,30.8571428571,42.5136555309,33.7428571429
43.4863444691,33.3142857143,43.5136555309,38.2142857143
44.4863444691,35.8,44.5136555309,40.3571428571
45.4863444691,40.4571428571,45.5136555309,42.8571428571
46.4863444691,45.1285714286,46.5136555309,42.8571428571
47.4863444691,49.8571428571,47.5136555309,42.8571428571
48.4863444691,52.2571428571,48.5136555309,42.8571428571
49.4863444691,54.4428571429,50.5136555309,45.5571428571
51.4863444691,57.1428571429,51.5136555309,47.7428571429
52.4863444691,57.1428571429,52.5136555309,50.1428571429
53.4863444691,57.1428571429,53.5136555309,54.8714285714
54.4863444691,57.1428571429,54.5136555309,59.5428571429
55.4863444691,59.6428571429,55.5136555309,64.2
56.4863444691,61.7857142857,56.5136555309,66.6857142857
57.4863444691,66.2571428571,57.5136555309,69.1428571429
58.4863444691,71.5714285714,58.5136555309,71.4285714286
59.4863444691,76.3,59.5136555309,71.4285714286
60.4863444691,80.8428571429,60.5136555309,71.4285714286
61.4863444691,83.4,61.5136555309,71.4285714286
62.4863444691,85.7142857143,62.5136555309,75.8428571429
63.4863444691,85.7142857143,63.5136555309,81.3142857143
64.4863444691,85.7142857143,64.5136555309,85.5428571429
65.4863444691,85.7142857143,65.5136555309,90.8
66.4863444691,85.7142857143,66.5136555309,95.8714285714
67.4863444691,85.7142857143,67.5136555309,100.0
68.4863444691,88.1857142857,68.5136555309,100.0
69.4863444691,90.4,69.5136555309,100.0
70.4863444691,92.4428571429,70.5136555309,100.0
71.4863444691,95.2714285714,71.5136555309,100.0
72.4863444691,97.5142857143,72.5136555309,100.0
73.4863444691,100.0,73.5136555309,100.0
74.4863444691,100.0,74.5136555309,100.0
75.4863444691,100.0,75.5136555309,100.0
76.4863444691,100.0,76.5136555309,100.0
77.4863444691,100.0,77.5136555309,100.0
78.4863444691,100.0,78.5136555309,100.0
79.4863444691,100.0,79.5136555309,100.0
80.4863444691,100.0,80.5136555309,100.0
81.4863444691,100.0,81.5136555309,100.0
82.4863444691,100.0,82.5136555309,100.0
83.4863444691,100.0,83.5136555309,100.0
84.4863444691,100.0,84.5136555309,100.0
85.4863444691,100.0,85.5136555309,100.0
86.4863444691,100.0,86.5136555309,100.0
87.4863444691,100.0,87.5136555309,100.0
88.4863444691,100.0,88.5136555309,100.0
89.4863444691,100.0,89.5136555309,100.0
90.4863444691,100.0,90.5136555309,100.0
91.4863444691,100.0,91.5136555309,100.0
92.4863444691,100.0,92.5136555309,100.0
93.4863444691,100.0,93.5136555309,100.0
94.4863444691,100.0,94.5136555309,100.0
95.4863444691,100.0,95.5136555309,100.0
96.4863444691,100.0,96.5136555309,100.0
97.4863444691,100.0,97.5136555309,100.0
98.4863444691,100.0,98.5136555309,100.0
99.4863444691,100.0,99.5136555309,100.0
100,100,100,100
