votes,seatsR,seatsD
0,0,0
0.583913423649,0.0,0.0
1.58391342365,0.0,0.0
2.58391342365,0.0,0.0
3.58391342365,0.0,0.0
4.58391342365,0.0,1.15
5.58391342365,0.0,2.2625
6.58391342365,0.0,3.1875
7.58391342365,0.0,4.775
8.58391342365,0.0,5.8
9.58391342365,0.0,6.6875
10.5839134236,0.0,7.9625
11.5839134236,0.0,8.875
12.5839134236,0.0,10.1625
13.5839134236,0.0,11.25
14.5839134236,0.0,12.5
15.5839134236,0.0,12.5
16.5839134236,0.0,12.5
17.5839134236,0.0,12.5
18.5839134236,0.0,12.5
19.5839134236,0.0,12.5
20.5839134236,0.0,12.5
21.5839134236,0.0,12.5
22.5839134236,0.0,12.5
23.5839134236,0.0,13.5625
24.5839134236,0.0,14.675
25.5839134236,0.0,15.6875
26.5839134236,0.0,16.875
27.5839134236,0.0,18.15
28.5839134236,1.1,19.3
29.5839134236,2.4125,20.6
30.5839134236,3.55,21.6875
31.5839134236,4.5,22.9
32.5839134236,5.8,23.9125
33.5839134236,7.8625,25.0
34.5839134236,13.4625,25.0
35.5839134236,19.65,25.0
36.5839134236,25.1,25.0
37.5839134236,30.55,25.0
38.5839134236,37.0375,25.0
39.5839134236,40.9,25.0
40.5839134236,45.7625,25.0
41.5839134236,49.8,25.0
42.5839134236,54.3375,25.0
43.5839134236,59.2875,25.0
44.5839134236,63.7875,25.0
45.5839134236,64.825,25.9875
46.5839134236,65.9125,27.2375
47.5839134236,66.9,28.5375
48.5839134236,68.375,29.675
49.5839134236,69.3,30.7
50.5839134236,70.325,31.625
51.5839134236,71.4625,33.1
52.5839134236,72.7625,34.0875
53.5839134236,74.0125,35.175
54.5839134236,75.0,36.2125
55.5839134236,75.0,41.8
56.5839134236,75.0,46.5125
57.5839134236,75.0,51.425
58.5839134236,75.0,55.4125
59.5839134236,75.0,59.975
61.5839134236,75.0,64.2875
62.5839134236,75.0,70.5375
63.5839134236,75.0,76.0625
64.5839134236,75.0,81.4875
65.5839134236,75.0,87.65
66.5839134236,75.0,93.2375
67.5839134236,76.0875,94.2
68.5839134236,77.1,95.5
69.5839134236,78.3125,96.45
70.5839134236,79.4,97.5875
71.5839134236,80.7,98.9
72.5839134236,81.85,100.0
73.5839134236,83.125,100.0
74.5839134236,84.3125,100.0
75.5839134236,85.325,100.0
76.5839134236,86.4375,100.0
77.5839134236,87.5,100.0
78.5839134236,87.5,100.0
79.5839134236,87.5,100.0
80.5839134236,87.5,100.0
81.5839134236,87.5,100.0
82.5839134236,87.5,100.0
83.5839134236,87.5,100.0
84.5839134236,87.5,100.0
85.5839134236,87.5,100.0
86.5839134236,88.75,100.0
87.5839134236,89.8375,100.0
88.5839134236,91.125,100.0
89.5839134236,92.0375,100.0
90.5839134236,93.3125,100.0
91.5839134236,94.2,100.0
92.5839134236,95.225,100.0
93.5839134236,96.8125,100.0
94.5839134236,97.7375,100.0
95.5839134236,98.85,100.0
96.5839134236,100.0,100.0
97.5839134236,100.0,100.0
98.5839134236,100.0,100.0
99.5839134236,100.0,100.0
100,100,100
