votesR,seatsR,votesD,seatsD
0,0,0,0
0.583913423649,0.0,0.41608657635,0.0
1.58391342365,0.0,1.41608657635,0.0
2.58391342365,0.0,2.41608657635,0.0
3.58391342365,0.0,3.41608657635,0.0
4.58391342365,0.0,4.41608657635,0.0
5.58391342365,0.0,5.41608657635,0.0
6.58391342365,0.0,6.41608657635,0.0
7.58391342365,0.0,7.41608657635,0.0
8.58391342365,0.0,8.41608657635,0.0
9.58391342365,0.0,9.41608657635,2.125
10.5839134236,0.0,10.4160865764,4.05
11.5839134236,0.0,11.4160865764,6.4125
12.5839134236,0.0,12.4160865764,8.275
13.5839134236,0.0,13.4160865764,10.45
14.5839134236,0.0,14.4160865764,12.5
15.5839134236,0.0,15.4160865764,12.5
16.5839134236,0.0,16.4160865764,12.5
17.5839134236,0.0,17.4160865764,12.5
18.5839134236,0.0,18.4160865764,12.5
19.5839134236,0.0,19.4160865764,12.5
20.5839134236,0.0,20.4160865764,12.5
21.5839134236,0.0,21.4160865764,12.5
22.5839134236,0.0,22.4160865764,12.5
23.5839134236,0.0,23.4160865764,12.5
24.5839134236,0.0,24.4160865764,12.5
25.5839134236,0.0,25.4160865764,12.5
26.5839134236,0.0,26.4160865764,12.5
27.5839134236,0.0,27.4160865764,12.5
28.5839134236,0.0,28.4160865764,14.3375
29.5839134236,0.0,29.4160865764,16.6625
30.5839134236,0.0,30.4160865764,18.55
31.5839134236,0.0,31.4160865764,20.8375
32.5839134236,0.0,32.4160865764,22.975
33.5839134236,1.9375,33.4160865764,25.0
34.5839134236,4.2875,34.4160865764,25.0
35.5839134236,6.3125,35.4160865764,25.0
36.5839134236,8.2875,36.4160865764,25.0
37.5839134236,10.425,37.4160865764,25.0
38.5839134236,14.8375,38.4160865764,25.0
39.5839134236,22.65,40.4160865764,25.0
40.5839134236,31.225,41.4160865764,25.0
41.5839134236,39.625,42.4160865764,25.0
42.5839134236,47.7625,43.4160865764,25.0
43.5839134236,56.125,44.4160865764,25.0
44.5839134236,62.5,45.4160865764,25.0
45.5839134236,62.5,46.4160865764,27.1
46.5839134236,62.5,47.4160865764,29.075
47.5839134236,62.5,48.4160865764,31.0875
48.5839134236,62.5,49.4160865764,33.2
49.5839134236,64.7,50.4160865764,35.3
50.5839134236,66.8,51.4160865764,37.5
51.5839134236,68.9125,52.4160865764,37.5
52.5839134236,70.925,53.4160865764,37.5
53.5839134236,72.9,54.4160865764,37.5
54.5839134236,75.0,55.4160865764,37.5
55.5839134236,75.0,56.4160865764,43.875
56.5839134236,75.0,57.4160865764,52.2375
57.5839134236,75.0,58.4160865764,60.375
58.5839134236,75.0,59.4160865764,68.775
59.5839134236,75.0,60.4160865764,77.35
61.5839134236,75.0,61.4160865764,85.1625
62.5839134236,75.0,62.4160865764,89.575
63.5839134236,75.0,63.4160865764,91.7125
64.5839134236,75.0,64.4160865764,93.6875
65.5839134236,75.0,65.4160865764,95.7125
66.5839134236,75.0,66.4160865764,98.0625
67.5839134236,77.025,67.4160865764,100.0
68.5839134236,79.1625,68.4160865764,100.0
69.5839134236,81.45,69.4160865764,100.0
70.5839134236,83.3375,70.4160865764,100.0
71.5839134236,85.6625,71.4160865764,100.0
72.5839134236,87.5,72.4160865764,100.0
73.5839134236,87.5,73.4160865764,100.0
74.5839134236,87.5,74.4160865764,100.0
75.5839134236,87.5,75.4160865764,100.0
76.5839134236,87.5,76.4160865764,100.0
77.5839134236,87.5,77.4160865764,100.0
78.5839134236,87.5,78.4160865764,100.0
79.5839134236,87.5,79.4160865764,100.0
80.5839134236,87.5,80.4160865764,100.0
81.5839134236,87.5,81.4160865764,100.0
82.5839134236,87.5,82.4160865764,100.0
83.5839134236,87.5,83.4160865764,100.0
84.5839134236,87.5,84.4160865764,100.0
85.5839134236,87.5,85.4160865764,100.0
86.5839134236,89.55,86.4160865764,100.0
87.5839134236,91.725,87.4160865764,100.0
88.5839134236,93.5875,88.4160865764,100.0
89.5839134236,95.95,89.4160865764,100.0
90.5839134236,97.875,90.4160865764,100.0
91.5839134236,100.0,91.4160865764,100.0
92.5839134236,100.0,92.4160865764,100.0
93.5839134236,100.0,93.4160865764,100.0
94.5839134236,100.0,94.4160865764,100.0
95.5839134236,100.0,95.4160865764,100.0
96.5839134236,100.0,96.4160865764,100.0
97.5839134236,100.0,97.4160865764,100.0
98.5839134236,100.0,98.4160865764,100.0
99.5839134236,100.0,99.4160865764,100.0
100,100,100,100
