votes,seatsR,seatsD
0,0,0
0.583913423649,0.0,0.0
1.58391342365,0.0,0.0
2.58391342365,0.0,0.0
3.58391342365,0.0,0.0
4.58391342365,0.0,0.0
5.58391342365,0.0,0.0
6.58391342365,0.0,0.0
7.58391342365,0.0,0.0
8.58391342365,0.0,0.0
9.58391342365,0.0,1.9
10.5839134236,0.0,4.1875
11.5839134236,0.0,6.5375
12.5839134236,0.0,8.3125
13.5839134236,0.0,10.325
14.5839134236,0.0,12.5
15.5839134236,0.0,12.5
16.5839134236,0.0,12.5
17.5839134236,0.0,12.5
18.5839134236,0.0,12.5
19.5839134236,0.0,12.5
20.5839134236,0.0,12.5
21.5839134236,0.0,12.5
22.5839134236,0.0,12.5
23.5839134236,0.0,12.5
24.5839134236,0.0,12.5
25.5839134236,0.0,12.5
26.5839134236,0.0,12.5
27.5839134236,0.0,12.5
28.5839134236,0.0,14.7125
29.5839134236,0.0,16.9375
30.5839134236,0.0,18.9125
31.5839134236,0.0,20.7125
32.5839134236,0.0,23.025
33.5839134236,2.1125,25.0
34.5839134236,4.175,25.0
35.5839134236,6.3375,25.0
36.5839134236,8.175,25.0
37.5839134236,10.525,25.0
38.5839134236,14.45,25.0
39.5839134236,22.825,25.0
40.5839134236,31.3125,25.0
41.5839134236,39.35,25.0
42.5839134236,48.1125,25.0
43.5839134236,56.0625,25.0
44.5839134236,62.5,25.0
45.5839134236,62.5,27.075
46.5839134236,62.5,29.3625
47.5839134236,62.5,31.15
48.5839134236,62.5,33.5
49.5839134236,64.7,35.3
50.5839134236,66.5,37.5
51.5839134236,68.85,37.5
52.5839134236,70.6375,37.5
53.5839134236,72.925,37.5
54.5839134236,75.0,37.5
55.5839134236,75.0,45.9
56.5839134236,75.0,53.9
57.5839134236,75.0,62.7375
58.5839134236,75.0,70.7125
59.5839134236,75.0,79.3
61.5839134236,75.0,87.5
62.5839134236,75.0,89.475
63.5839134236,75.0,91.825
64.5839134236,75.0,93.6625
65.5839134236,75.0,95.825
66.5839134236,75.0,97.8875
67.5839134236,76.975,100.0
68.5839134236,79.2875,100.0
69.5839134236,81.0875,100.0
70.5839134236,83.0625,100.0
71.5839134236,85.2875,100.0
72.5839134236,87.5,100.0
73.5839134236,87.5,100.0
74.5839134236,87.5,100.0
75.5839134236,87.5,100.0
76.5839134236,87.5,100.0
77.5839134236,87.5,100.0
78.5839134236,87.5,100.0
79.5839134236,87.5,100.0
80.5839134236,87.5,100.0
81.5839134236,87.5,100.0
82.5839134236,87.5,100.0
83.5839134236,87.5,100.0
84.5839134236,87.5,100.0
85.5839134236,87.5,100.0
86.5839134236,89.675,100.0
87.5839134236,91.6875,100.0
88.5839134236,93.4625,100.0
89.5839134236,95.8125,100.0
90.5839134236,98.1,100.0
91.5839134236,100.0,100.0
92.5839134236,100.0,100.0
93.5839134236,100.0,100.0
94.5839134236,100.0,100.0
95.5839134236,100.0,100.0
96.5839134236,100.0,100.0
97.5839134236,100.0,100.0
98.5839134236,100.0,100.0
99.5839134236,100.0,100.0
100,100,100
