votes,seatsR,seatsD
0,0,0
0.583913423649,0.0,0.0
1.58391342365,0.0,0.0
2.58391342365,0.0,0.0
3.58391342365,0.0,0.0
4.58391342365,0.0,1.2875
5.58391342365,0.0,2.2375
6.58391342365,0.0,3.5
7.58391342365,0.0,4.6
8.58391342365,0.0,5.575
9.58391342365,0.0,6.4
10.5839134236,0.0,8.1
11.5839134236,0.0,9.175
12.5839134236,0.0,10.525
13.5839134236,0.0,11.4875
14.5839134236,0.0,12.5
15.5839134236,0.0,12.5
16.5839134236,0.0,12.5
17.5839134236,0.0,12.5
18.5839134236,0.0,12.5
19.5839134236,0.0,12.5
20.5839134236,0.0,12.5
21.5839134236,0.0,12.5
22.5839134236,0.0,12.5
23.5839134236,0.0,13.65
24.5839134236,0.0,14.7375
25.5839134236,0.0,15.8375
26.5839134236,0.0,17.25
27.5839134236,0.0,18.5375
28.5839134236,0.9625,19.5
29.5839134236,2.35,20.3375
30.5839134236,3.275,21.325
31.5839134236,4.3875,22.8875
32.5839134236,5.5375,23.8375
33.5839134236,8.1875,25.0
34.5839134236,14.025,25.0
35.5839134236,19.025,25.0
36.5839134236,24.825,25.0
37.5839134236,30.55,25.0
38.5839134236,36.125,25.0
39.5839134236,40.8,25.0
40.5839134236,45.125,25.0
41.5839134236,49.65,25.0
42.5839134236,54.8,25.0
43.5839134236,58.975,25.0
44.5839134236,63.7,25.0
45.5839134236,64.6,25.9375
46.5839134236,65.7375,27.35
47.5839134236,67.075,28.4
48.5839134236,68.1,29.5375
49.5839134236,69.4,30.6
50.5839134236,70.4625,31.9
51.5839134236,71.6,32.925
52.5839134236,72.65,34.2625
53.5839134236,74.0625,35.4
54.5839134236,75.0,36.3
55.5839134236,75.0,42.275
56.5839134236,75.0,46.4125
57.5839134236,75.0,51.475
58.5839134236,75.0,56.075
59.5839134236,75.0,60.475
61.5839134236,75.0,65.3
62.5839134236,75.0,70.725
63.5839134236,75.0,76.25
64.5839134236,75.0,81.9125
65.5839134236,75.0,87.3625
66.5839134236,75.0,92.9375
67.5839134236,76.1625,94.4625
68.5839134236,77.1125,95.6125
69.5839134236,78.675,96.725
70.5839134236,79.6625,97.65
71.5839134236,80.5,99.0375
72.5839134236,81.4625,100.0
73.5839134236,82.75,100.0
74.5839134236,84.1625,100.0
75.5839134236,85.2625,100.0
76.5839134236,86.35,100.0
77.5839134236,87.5,100.0
78.5839134236,87.5,100.0
79.5839134236,87.5,100.0
80.5839134236,87.5,100.0
81.5839134236,87.5,100.0
82.5839134236,87.5,100.0
83.5839134236,87.5,100.0
84.5839134236,87.5,100.0
85.5839134236,87.5,100.0
86.5839134236,88.5125,100.0
87.5839134236,89.475,100.0
88.5839134236,90.825,100.0
89.5839134236,91.9,100.0
90.5839134236,93.6,100.0
91.5839134236,94.425,100.0
92.5839134236,95.4,100.0
93.5839134236,96.5,100.0
94.5839134236,97.7625,100.0
95.5839134236,98.7125,100.0
96.5839134236,100.0,100.0
97.5839134236,100.0,100.0
98.5839134236,100.0,100.0
99.5839134236,100.0,100.0
100,100,100
