votes,seatsR,seatsD
0,0,0
0.583913423649,0.0,0.0
1.58391342365,0.0,0.0
2.58391342365,0.0,0.0
3.58391342365,0.0,0.0
4.58391342365,0.0,1.2125
5.58391342365,0.0,2.2625
6.58391342365,0.0,3.7125
7.58391342365,0.0,4.275
8.58391342365,0.0,5.8
9.58391342365,0.0,7.0875
10.5839134236,0.0,8.225
11.5839134236,0.0,8.8375
12.5839134236,0.0,10.125
13.5839134236,0.0,11.3375
14.5839134236,0.0,12.5
15.5839134236,0.0,12.5
16.5839134236,0.0,12.5
17.5839134236,0.0,12.5
18.5839134236,0.0,12.5
19.5839134236,0.0,12.5
20.5839134236,0.0,12.5
21.5839134236,0.0,12.5
22.5839134236,0.0,12.5
23.5839134236,0.0,13.4
24.5839134236,0.0,15.0875
25.5839134236,0.0,15.9
26.5839134236,0.0,16.775
27.5839134236,0.0,18.15
28.5839134236,1.0,19.2875
29.5839134236,2.4125,20.2
30.5839134236,3.325,21.5375
31.5839134236,4.4375,22.7625
32.5839134236,5.825,23.7875
33.5839134236,8.0875,25.0
34.5839134236,13.375,25.0
35.5839134236,19.825,25.0
36.5839134236,25.0625,25.0
37.5839134236,31.1375,25.0
38.5839134236,37.3875,25.0
39.5839134236,40.9625,25.0
40.5839134236,45.1875,25.0
41.5839134236,49.8875,25.0
42.5839134236,54.5625,25.0
43.5839134236,58.9375,25.0
44.5839134236,63.725,25.0
45.5839134236,64.9625,26.1125
46.5839134236,66.075,27.425
47.5839134236,67.1,28.1125
48.5839134236,68.1375,29.275
49.5839134236,69.1375,30.8625
50.5839134236,70.725,31.8625
51.5839134236,71.8875,32.9
52.5839134236,72.575,33.925
53.5839134236,73.8875,35.0375
54.5839134236,75.0,36.275
55.5839134236,75.0,42.2125
56.5839134236,75.0,46.6125
57.5839134236,75.0,51.2375
58.5839134236,75.0,55.9625
59.5839134236,75.0,60.075
61.5839134236,75.0,63.9125
62.5839134236,75.0,69.9875
63.5839134236,75.0,76.2
64.5839134236,75.0,81.2125
65.5839134236,75.0,87.95
66.5839134236,75.0,93.325
67.5839134236,76.2125,94.175
68.5839134236,77.2375,95.5625
69.5839134236,78.4625,96.675
70.5839134236,79.8,97.5875
71.5839134236,80.7125,99.0
72.5839134236,81.85,100.0
73.5839134236,83.225,100.0
74.5839134236,84.1,100.0
75.5839134236,84.9125,100.0
76.5839134236,86.6,100.0
77.5839134236,87.5,100.0
78.5839134236,87.5,100.0
79.5839134236,87.5,100.0
80.5839134236,87.5,100.0
81.5839134236,87.5,100.0
82.5839134236,87.5,100.0
83.5839134236,87.5,100.0
84.5839134236,87.5,100.0
85.5839134236,87.5,100.0
86.5839134236,88.6625,100.0
87.5839134236,89.875,100.0
88.5839134236,91.1625,100.0
89.5839134236,91.775,100.0
90.5839134236,92.9125,100.0
91.5839134236,94.2,100.0
92.5839134236,95.725,100.0
93.5839134236,96.2875,100.0
94.5839134236,97.7375,100.0
95.5839134236,98.7875,100.0
96.5839134236,100.0,100.0
97.5839134236,100.0,100.0
98.5839134236,100.0,100.0
99.5839134236,100.0,100.0
100,100,100
