votes,seatsR,seatsD
0,0,0
0.378207335028,0.0,0.0
1.37820733503,0.0,0.0
2.37820733503,0.0,2.075
3.37820733503,0.0,4.5
4.37820733503,0.0,7.075
5.37820733503,0.0,8.65
6.37820733503,0.0,11.175
7.37820733503,0.0,13.85
8.37820733503,0.0,16.175
9.37820733503,0.0,18.55
10.378207335,0.0,20.4
11.378207335,0.0,22.8
12.378207335,0.0,25.0
13.378207335,0.0,25.0
14.378207335,0.0,25.0
15.378207335,0.0,25.0
16.378207335,0.0,25.0
17.378207335,0.0,25.0
18.378207335,0.0,25.0
19.378207335,0.0,25.0
20.378207335,0.0,25.0
21.378207335,0.0,25.0
22.378207335,0.0,25.0
23.378207335,0.0,25.0
24.378207335,0.0,25.0
25.378207335,0.0,25.0
26.378207335,0.0,25.0
27.378207335,0.0,25.0
28.378207335,0.0,25.0
29.378207335,0.0,25.0
30.378207335,0.0,25.0
31.378207335,2.275,25.0
32.378207335,4.0,25.0
33.378207335,6.925,25.0
34.378207335,8.7,27.425
35.378207335,10.95,29.8
36.378207335,14.25,31.475
37.378207335,15.9,34.475
38.378207335,18.4,36.375
39.378207335,20.2,38.5
40.378207335,24.4,41.075
41.378207335,29.9,43.575
42.378207335,31.075,45.65
43.378207335,34.15,47.8
44.378207335,36.5,50.0
45.378207335,38.725,50.0
46.378207335,41.4,50.0
47.378207335,42.7,50.0
48.378207335,45.85,50.0
49.378207335,47.975,52.025
50.378207335,50.0,54.15
51.378207335,50.0,57.3
52.378207335,50.0,58.6
53.378207335,50.0,61.275
54.378207335,50.0,63.5
55.378207335,52.2,65.85
56.378207335,54.35,68.925
57.378207335,56.425,70.1
58.378207335,58.925,75.6
59.378207335,61.5,79.8
60.378207335,63.625,81.6
61.378207335,65.525,84.1
62.378207335,68.525,85.75
63.378207335,70.2,89.05
64.378207335,72.575,91.3
65.378207335,75.0,93.075
66.378207335,75.0,96.0
68.378207335,75.0,97.725
69.378207335,75.0,100.0
70.378207335,75.0,100.0
71.378207335,75.0,100.0
72.378207335,75.0,100.0
73.378207335,75.0,100.0
74.378207335,75.0,100.0
75.378207335,75.0,100.0
76.378207335,75.0,100.0
77.378207335,75.0,100.0
78.378207335,75.0,100.0
79.378207335,75.0,100.0
80.378207335,75.0,100.0
81.378207335,75.0,100.0
82.378207335,75.0,100.0
83.378207335,75.0,100.0
84.378207335,75.0,100.0
85.378207335,75.0,100.0
86.378207335,75.0,100.0
87.378207335,75.0,100.0
88.378207335,75.0,100.0
89.378207335,77.15,100.0
90.378207335,79.2,100.0
91.378207335,81.375,100.0
92.378207335,83.875,100.0
93.378207335,86.775,100.0
94.378207335,88.725,100.0
95.378207335,90.725,100.0
96.378207335,93.0,100.0
97.378207335,95.4,100.0
98.378207335,98.05,100.0
99.378207335,100.0,100.0
100,100,100
