votes,seatsR,seatsD
0,0,0
0.606557407779,0.0,25.0
1.60655740778,0.0,25.0
2.60655740778,0.0,25.0
3.60655740778,0.0,25.0
4.60655740778,0.0,25.0
5.60655740778,0.0,25.0
6.60655740778,0.0,25.0
7.60655740778,0.0,25.0
8.60655740778,0.0,25.0
9.60655740778,0.0,25.0
10.6065574078,0.0,25.0
11.6065574078,0.0,25.0
12.6065574078,0.0,25.0
13.6065574078,0.0,25.0
14.6065574078,0.0,25.0
15.6065574078,0.0,25.0
16.6065574078,0.0,25.0
17.6065574078,0.0,25.0
18.6065574078,0.0,25.0
19.6065574078,0.0,25.0
20.6065574078,0.0,25.0
21.6065574078,0.0,25.0
22.6065574078,0.0,25.0
23.6065574078,0.0,25.0
24.6065574078,0.0,25.0
25.6065574078,0.0,25.0
26.6065574078,0.0,25.0
27.6065574078,0.0,25.0
28.6065574078,0.0,25.0
29.6065574078,0.0,25.0
30.6065574078,2.35,25.0
31.6065574078,4.275,25.0
32.6065574078,6.425,25.0
33.6065574078,9.6,25.0
34.6065574078,11.375,25.0
35.6065574078,13.875,27.425
36.6065574078,15.75,29.625
37.6065574078,17.95,32.025
38.6065574078,20.6,34.7
39.6065574078,24.875,35.975
40.6065574078,29.175,38.675
41.6065574078,31.525,40.975
42.6065574078,34.2,43.775
43.6065574078,36.65,45.4
44.6065574078,38.275,47.775
45.6065574078,40.575,50.0
46.6065574078,43.875,50.0
47.6065574078,45.6,50.0
48.6065574078,47.575,50.0
49.6065574078,50.0,50.0
50.6065574078,50.0,52.425
51.6065574078,50.0,54.4
52.6065574078,50.0,56.125
53.6065574078,50.0,59.425
54.6065574078,52.225,61.725
55.6065574078,54.6,63.35
56.6065574078,56.225,65.8
57.6065574078,59.025,68.475
58.6065574078,61.325,73.35
59.6065574078,64.025,77.3
60.6065574078,65.3,82.05
61.6065574078,67.975,83.975
62.6065574078,70.375,86.675
63.6065574078,72.575,88.1
64.6065574078,75.0,91.1
65.6065574078,75.0,92.55
67.6065574078,75.0,95.9
68.6065574078,75.0,98.175
69.6065574078,75.0,100.0
70.6065574078,75.0,100.0
71.6065574078,75.0,100.0
72.6065574078,75.0,100.0
73.6065574078,75.0,100.0
74.6065574078,75.0,100.0
75.6065574078,75.0,100.0
76.6065574078,75.0,100.0
77.6065574078,75.0,100.0
78.6065574078,75.0,100.0
79.6065574078,75.0,100.0
80.6065574078,75.0,100.0
81.6065574078,75.0,100.0
82.6065574078,75.0,100.0
83.6065574078,75.0,100.0
84.6065574078,75.0,100.0
85.6065574078,75.0,100.0
86.6065574078,75.0,100.0
87.6065574078,75.0,100.0
88.6065574078,75.0,100.0
89.6065574078,75.0,100.0
90.6065574078,75.0,100.0
91.6065574078,75.0,100.0
92.6065574078,75.0,100.0
93.6065574078,75.0,100.0
94.6065574078,75.0,100.0
95.6065574078,75.0,100.0
96.6065574078,75.0,100.0
97.6065574078,75.0,100.0
98.6065574078,75.0,100.0
99.6065574078,75.0,100.0
100,100,100
