votes,seatsR,seatsD
0,0,0
0.78551039654,0.0,0.0
1.78551039654,0.0,0.0
2.78551039654,0.0,0.0
3.78551039654,0.0,0.0
4.78551039654,0.0,0.0
5.78551039654,0.0,0.0
6.78551039654,0.0,0.0
7.78551039654,0.0,0.0
8.78551039654,0.0,0.0
9.78551039654,0.0,0.0
10.7855103965,0.0,0.0
11.7855103965,0.0,0.0
12.7855103965,0.0,0.0
13.7855103965,0.0,0.0
14.7855103965,0.0,0.0
15.7855103965,0.0,0.0
16.7855103965,0.0,0.0
17.7855103965,0.0,0.0
18.7855103965,0.0,0.0
19.7855103965,0.0,0.0
20.7855103965,0.0,0.0
21.7855103965,0.0,0.0
22.7855103965,0.0,0.0
23.7855103965,0.0,0.0
24.7855103965,0.0,0.0
25.7855103965,0.0,0.0
26.7855103965,0.0,0.0
27.7855103965,0.0,0.0
28.7855103965,0.0,0.0
29.7855103965,0.0,0.0
30.7855103965,0.0,0.0
31.7855103965,0.0,0.0
32.7855103965,0.0,0.0
33.7855103965,0.0,2.4
34.7855103965,0.0,4.375
35.7855103965,0.0,6.175
36.7855103965,0.0,9.3
37.7855103965,0.0,11.475
38.7855103965,2.175,13.85
39.7855103965,4.475,15.75
40.7855103965,8.775,17.5
41.7855103965,13.225,20.025
42.7855103965,21.575,22.725
43.7855103965,26.85,25.0
44.7855103965,33.0,25.0
45.7855103965,40.175,25.0
46.7855103965,47.875,27.575
47.7855103965,54.975,29.725
48.7855103965,61.925,33.975
49.7855103965,65.7,39.0
50.7855103965,70.375,44.7
51.7855103965,72.575,51.55
52.7855103965,75.0,58.6
53.7855103965,75.0,65.925
54.7855103965,75.0,73.575
55.7855103965,77.35,79.9
56.7855103965,79.6,85.725
57.7855103965,82.325,90.8
58.7855103965,84.65,95.45
59.7855103965,86.525,97.925
60.7855103965,88.625,100.0
61.7855103965,90.525,100.0
62.7855103965,93.025,100.0
63.7855103965,95.85,100.0
64.7855103965,97.775,100.0
65.7855103965,100.0,100.0
66.7855103965,100.0,100.0
68.7855103965,100.0,100.0
69.7855103965,100.0,100.0
70.7855103965,100.0,100.0
71.7855103965,100.0,100.0
72.7855103965,100.0,100.0
73.7855103965,100.0,100.0
74.7855103965,100.0,100.0
75.7855103965,100.0,100.0
76.7855103965,100.0,100.0
77.7855103965,100.0,100.0
78.7855103965,100.0,100.0
79.7855103965,100.0,100.0
80.7855103965,100.0,100.0
81.7855103965,100.0,100.0
82.7855103965,100.0,100.0
83.7855103965,100.0,100.0
84.7855103965,100.0,100.0
85.7855103965,100.0,100.0
86.7855103965,100.0,100.0
87.7855103965,100.0,100.0
88.7855103965,100.0,100.0
89.7855103965,100.0,100.0
90.7855103965,100.0,100.0
91.7855103965,100.0,100.0
92.7855103965,100.0,100.0
93.7855103965,100.0,100.0
94.7855103965,100.0,100.0
95.7855103965,100.0,100.0
96.7855103965,100.0,100.0
97.7855103965,100.0,100.0
98.7855103965,100.0,100.0
99.7855103965,100.0,100.0
100,100,100
