votes,seatsR,seatsD
0,0,0
0.606557407779,0.0,25.0
1.60655740778,0.0,25.0
2.60655740778,0.0,25.0
3.60655740778,0.0,25.0
4.60655740778,0.0,25.0
5.60655740778,0.0,25.0
6.60655740778,0.0,25.0
7.60655740778,0.0,25.0
8.60655740778,0.0,25.0
9.60655740778,0.0,25.0
10.6065574078,0.0,25.0
11.6065574078,0.0,25.0
12.6065574078,0.0,25.0
13.6065574078,0.0,25.0
14.6065574078,0.0,25.0
15.6065574078,0.0,25.0
16.6065574078,0.0,25.0
17.6065574078,0.0,25.0
18.6065574078,0.0,25.0
19.6065574078,0.0,25.0
20.6065574078,0.0,25.0
21.6065574078,0.0,25.0
22.6065574078,0.0,25.0
23.6065574078,0.0,25.0
24.6065574078,0.0,25.0
25.6065574078,0.0,25.0
26.6065574078,0.0,25.0
27.6065574078,0.0,25.0
28.6065574078,0.0,25.0
29.6065574078,0.0,25.0
30.6065574078,2.425,25.0
31.6065574078,4.95,25.0
32.6065574078,6.375,25.0
33.6065574078,8.475,25.0
34.6065574078,11.35,25.0
35.6065574078,14.0,27.3
36.6065574078,15.6,29.7
37.6065574078,18.825,31.75
38.6065574078,20.75,34.225
39.6065574078,24.9,36.4
40.6065574078,29.575,38.975
41.6065574078,31.875,40.825
42.6065574078,34.15,43.225
43.6065574078,36.825,45.475
44.6065574078,38.125,47.225
45.6065574078,40.775,50.0
46.6065574078,42.95,50.0
47.6065574078,45.75,50.0
48.6065574078,48.025,50.0
49.6065574078,50.0,50.0
50.6065574078,50.0,51.975
51.6065574078,50.0,54.25
52.6065574078,50.0,57.05
53.6065574078,50.0,59.225
54.6065574078,52.775,61.875
55.6065574078,54.525,63.175
56.6065574078,56.775,65.85
57.6065574078,59.175,68.125
58.6065574078,61.025,72.55
59.6065574078,63.6,77.175
60.6065574078,65.775,81.6
61.6065574078,68.25,83.75
62.6065574078,70.3,86.775
63.6065574078,72.7,88.35
64.6065574078,75.0,90.85
65.6065574078,75.0,93.475
67.6065574078,75.0,95.575
68.6065574078,75.0,97.5
69.6065574078,75.0,100.0
70.6065574078,75.0,100.0
71.6065574078,75.0,100.0
72.6065574078,75.0,100.0
73.6065574078,75.0,100.0
74.6065574078,75.0,100.0
75.6065574078,75.0,100.0
76.6065574078,75.0,100.0
77.6065574078,75.0,100.0
78.6065574078,75.0,100.0
79.6065574078,75.0,100.0
80.6065574078,75.0,100.0
81.6065574078,75.0,100.0
82.6065574078,75.0,100.0
83.6065574078,75.0,100.0
84.6065574078,75.0,100.0
85.6065574078,75.0,100.0
86.6065574078,75.0,100.0
87.6065574078,75.0,100.0
88.6065574078,75.0,100.0
89.6065574078,75.0,100.0
90.6065574078,75.0,100.0
91.6065574078,75.0,100.0
92.6065574078,75.0,100.0
93.6065574078,75.0,100.0
94.6065574078,75.0,100.0
95.6065574078,75.0,100.0
96.6065574078,75.0,100.0
97.6065574078,75.0,100.0
98.6065574078,75.0,100.0
99.6065574078,75.0,100.0
100,100,100
