votesR,seatsR,votesD,seatsD
0,0,0,0
0.78551039654,0.0,0.21448960346,0.0
1.78551039654,0.0,1.21448960346,0.0
2.78551039654,0.0,2.21448960346,0.0
3.78551039654,0.0,3.21448960346,0.0
4.78551039654,0.0,4.21448960346,0.0
5.78551039654,0.0,5.21448960346,0.0
6.78551039654,0.0,6.21448960346,0.0
7.78551039654,0.0,7.21448960346,0.0
8.78551039654,0.0,8.21448960346,0.0
9.78551039654,0.0,9.21448960346,0.0
10.7855103965,0.0,10.2144896035,0.0
11.7855103965,0.0,11.2144896035,0.0
12.7855103965,0.0,12.2144896035,0.0
13.7855103965,0.0,13.2144896035,0.0
14.7855103965,0.0,14.2144896035,0.0
15.7855103965,0.0,15.2144896035,0.0
16.7855103965,0.0,16.2144896035,0.0
17.7855103965,0.0,17.2144896035,0.0
18.7855103965,0.0,18.2144896035,0.0
19.7855103965,0.0,19.2144896035,0.0
20.7855103965,0.0,20.2144896035,0.0
21.7855103965,0.0,21.2144896035,0.0
22.7855103965,0.0,22.2144896035,0.0
23.7855103965,0.0,23.2144896035,0.0
24.7855103965,0.0,24.2144896035,0.0
25.7855103965,0.0,25.2144896035,0.0
26.7855103965,0.0,26.2144896035,0.0
27.7855103965,0.0,27.2144896035,0.0
28.7855103965,0.0,28.2144896035,0.0
29.7855103965,0.0,29.2144896035,0.0
30.7855103965,0.0,30.2144896035,0.0
31.7855103965,0.0,31.2144896035,0.0
32.7855103965,0.0,33.2144896035,0.0
33.7855103965,0.0,34.2144896035,0.0
34.7855103965,0.0,35.2144896035,4.475
35.7855103965,0.0,36.2144896035,8.775
36.7855103965,0.0,37.2144896035,12.625
37.7855103965,0.0,38.2144896035,16.85
38.7855103965,0.0,39.2144896035,20.475
39.7855103965,0.0,40.2144896035,25.0
40.7855103965,0.0,41.2144896035,25.0
41.7855103965,0.0,42.2144896035,25.0
42.7855103965,0.0,43.2144896035,25.0
43.7855103965,3.725,44.2144896035,25.0
44.7855103965,8.575,45.2144896035,25.0
45.7855103965,16.825,46.2144896035,25.0
46.7855103965,25.2,47.2144896035,25.0
47.7855103965,35.725,48.2144896035,28.9
48.7855103965,49.75,49.2144896035,32.8
49.7855103965,59.175,50.2144896035,40.825
50.7855103965,67.2,51.2144896035,50.25
51.7855103965,71.1,52.2144896035,64.275
52.7855103965,75.0,53.2144896035,74.8
53.7855103965,75.0,54.2144896035,83.175
54.7855103965,75.0,55.2144896035,91.425
55.7855103965,75.0,56.2144896035,96.275
56.7855103965,75.0,57.2144896035,100.0
57.7855103965,75.0,58.2144896035,100.0
58.7855103965,75.0,59.2144896035,100.0
59.7855103965,75.0,60.2144896035,100.0
60.7855103965,79.525,61.2144896035,100.0
61.7855103965,83.15,62.2144896035,100.0
62.7855103965,87.375,63.2144896035,100.0
63.7855103965,91.225,64.2144896035,100.0
64.7855103965,95.525,65.2144896035,100.0
65.7855103965,100.0,66.2144896035,100.0
66.7855103965,100.0,67.2144896035,100.0
68.7855103965,100.0,68.2144896035,100.0
69.7855103965,100.0,69.2144896035,100.0
70.7855103965,100.0,70.2144896035,100.0
71.7855103965,100.0,71.2144896035,100.0
72.7855103965,100.0,72.2144896035,100.0
73.7855103965,100.0,73.2144896035,100.0
74.7855103965,100.0,74.2144896035,100.0
75.7855103965,100.0,75.2144896035,100.0
76.7855103965,100.0,76.2144896035,100.0
77.7855103965,100.0,77.2144896035,100.0
78.7855103965,100.0,78.2144896035,100.0
79.7855103965,100.0,79.2144896035,100.0
80.7855103965,100.0,80.2144896035,100.0
81.7855103965,100.0,81.2144896035,100.0
82.7855103965,100.0,82.2144896035,100.0
83.7855103965,100.0,83.2144896035,100.0
84.7855103965,100.0,84.2144896035,100.0
85.7855103965,100.0,85.2144896035,100.0
86.7855103965,100.0,86.2144896035,100.0
87.7855103965,100.0,87.2144896035,100.0
88.7855103965,100.0,88.2144896035,100.0
89.7855103965,100.0,89.2144896035,100.0
90.7855103965,100.0,90.2144896035,100.0
91.7855103965,100.0,91.2144896035,100.0
92.7855103965,100.0,92.2144896035,100.0
93.7855103965,100.0,93.2144896035,100.0
94.7855103965,100.0,94.2144896035,100.0
95.7855103965,100.0,95.2144896035,100.0
96.7855103965,100.0,96.2144896035,100.0
97.7855103965,100.0,97.2144896035,100.0
98.7855103965,100.0,98.2144896035,100.0
99.7855103965,100.0,99.2144896035,100.0
100,100,100,100
