votes,seatsR,seatsD
0,0,0
0.473428075511,0.0,0.0
1.47342807551,0.0,0.0
2.47342807551,0.0,0.0
3.47342807551,0.0,0.0
4.47342807551,0.0,0.0
5.47342807551,0.0,0.0
6.47342807551,0.0,0.0
7.47342807551,0.0,0.0
8.47342807551,0.0,0.0
9.47342807551,0.0,0.0
10.4734280755,0.0,0.0
11.4734280755,0.0,0.0
12.4734280755,0.0,0.0
13.4734280755,0.0,0.0
14.4734280755,0.0,0.0
15.4734280755,0.0,0.0
16.4734280755,0.0,0.0
17.4734280755,0.0,0.0
18.4734280755,0.0,0.0
19.4734280755,0.0,0.0
20.4734280755,0.0,0.0
21.4734280755,0.0,0.0
22.4734280755,0.0,0.0
23.4734280755,0.0,0.0
24.4734280755,0.0,0.0
25.4734280755,0.0,0.0
26.4734280755,0.0,0.0
27.4734280755,0.0,0.0
28.4734280755,0.0,0.0
29.4734280755,0.0,0.0
30.4734280755,0.0,0.0
31.4734280755,0.0,0.0
32.4734280755,0.0,0.0
33.4734280755,0.0,0.0
34.4734280755,0.0,0.0
35.4734280755,0.0,0.0
36.4734280755,0.0,0.0
37.4734280755,3.63333333333,3.13333333333
38.4734280755,6.6,5.3
39.4734280755,9.4,8.86666666667
40.4734280755,11.7666666667,12.5333333333
41.4734280755,15.5666666667,15.0666666667
42.4734280755,21.4666666667,18.6666666667
43.4734280755,27.2333333333,21.0
44.4734280755,33.0666666667,24.8666666667
45.4734280755,39.0,27.6
46.4734280755,45.2,29.9666666667
47.4734280755,50.9333333333,33.3333333333
48.4734280755,55.6,35.8666666667
49.4734280755,57.8333333333,39.3333333333
50.4734280755,61.8,41.5333333333
51.4734280755,64.1,45.4666666667
52.4734280755,70.0333333333,51.7666666667
53.4734280755,72.4,57.8666666667
54.4734280755,75.1333333333,64.3
55.4734280755,79.0,69.7333333333
56.4734280755,81.3333333333,75.6666666667
57.4734280755,84.9333333333,81.2
58.4734280755,87.4666666667,88.2333333333
59.4734280755,91.1333333333,90.6
60.4734280755,94.7,93.4
61.4734280755,96.8666666667,96.3666666667
62.4734280755,100.0,100.0
63.4734280755,100.0,100.0
64.4734280755,100.0,100.0
65.4734280755,100.0,100.0
67.4734280755,100.0,100.0
68.4734280755,100.0,100.0
69.4734280755,100.0,100.0
70.4734280755,100.0,100.0
71.4734280755,100.0,100.0
72.4734280755,100.0,100.0
73.4734280755,100.0,100.0
74.4734280755,100.0,100.0
75.4734280755,100.0,100.0
76.4734280755,100.0,100.0
77.4734280755,100.0,100.0
78.4734280755,100.0,100.0
79.4734280755,100.0,100.0
80.4734280755,100.0,100.0
81.4734280755,100.0,100.0
82.4734280755,100.0,100.0
83.4734280755,100.0,100.0
84.4734280755,100.0,100.0
85.4734280755,100.0,100.0
86.4734280755,100.0,100.0
87.4734280755,100.0,100.0
88.4734280755,100.0,100.0
89.4734280755,100.0,100.0
90.4734280755,100.0,100.0
91.4734280755,100.0,100.0
92.4734280755,100.0,100.0
93.4734280755,100.0,100.0
94.4734280755,100.0,100.0
95.4734280755,100.0,100.0
96.4734280755,100.0,100.0
97.4734280755,100.0,100.0
98.4734280755,100.0,100.0
99.4734280755,100.0,100.0
100,100,100
