votes,seatsR,seatsD
0,0,0
0.473428075511,0.0,0.0
1.47342807551,0.0,0.0
2.47342807551,0.0,0.0
3.47342807551,0.0,0.0
4.47342807551,0.0,0.0
5.47342807551,0.0,0.0
6.47342807551,0.0,0.0
7.47342807551,0.0,0.0
8.47342807551,0.0,0.0
9.47342807551,0.0,0.0
10.4734280755,0.0,0.0
11.4734280755,0.0,0.0
12.4734280755,0.0,0.0
13.4734280755,0.0,0.0
14.4734280755,0.0,0.0
15.4734280755,0.0,0.0
16.4734280755,0.0,0.0
17.4734280755,0.0,0.0
18.4734280755,0.0,0.0
19.4734280755,0.0,0.0
20.4734280755,0.0,0.0
21.4734280755,0.0,0.0
22.4734280755,0.0,0.0
23.4734280755,0.0,0.0
24.4734280755,0.0,0.0
25.4734280755,0.0,0.0
26.4734280755,0.0,0.0
27.4734280755,0.0,0.0
28.4734280755,0.0,0.0
29.4734280755,0.0,0.0
30.4734280755,0.0,0.0
31.4734280755,0.0,0.0
32.4734280755,0.0,0.0
33.4734280755,0.0,0.0
34.4734280755,0.0,0.0
35.4734280755,0.0,0.0
36.4734280755,0.0,0.0
37.4734280755,2.9,2.73333333333
38.4734280755,6.16666666667,5.83333333333
39.4734280755,9.26666666667,9.86666666667
40.4734280755,11.7333333333,12.2
41.4734280755,16.3333333333,15.1666666667
42.4734280755,21.7666666667,19.3666666667
43.4734280755,26.2,21.1666666667
44.4734280755,34.5,23.5333333333
45.4734280755,39.3,27.0666666667
46.4734280755,45.3666666667,30.5666666667
47.4734280755,51.4666666667,33.3333333333
48.4734280755,54.3666666667,36.5333333333
49.4734280755,57.7333333333,39.1666666667
50.4734280755,60.3,42.2666666667
51.4734280755,63.8333333333,45.2
52.4734280755,69.4333333333,51.5333333333
53.4734280755,72.9333333333,57.7666666667
54.4734280755,76.4666666667,62.3333333333
55.4734280755,78.8333333333,70.4
56.4734280755,80.6333333333,74.9333333333
57.4734280755,84.8333333333,80.5
58.4734280755,87.8,88.2666666667
59.4734280755,90.1333333333,90.7333333333
60.4734280755,94.1666666667,93.8333333333
61.4734280755,97.2666666667,97.1
62.4734280755,100.0,100.0
63.4734280755,100.0,100.0
64.4734280755,100.0,100.0
65.4734280755,100.0,100.0
67.4734280755,100.0,100.0
68.4734280755,100.0,100.0
69.4734280755,100.0,100.0
70.4734280755,100.0,100.0
71.4734280755,100.0,100.0
72.4734280755,100.0,100.0
73.4734280755,100.0,100.0
74.4734280755,100.0,100.0
75.4734280755,100.0,100.0
76.4734280755,100.0,100.0
77.4734280755,100.0,100.0
78.4734280755,100.0,100.0
79.4734280755,100.0,100.0
80.4734280755,100.0,100.0
81.4734280755,100.0,100.0
82.4734280755,100.0,100.0
83.4734280755,100.0,100.0
84.4734280755,100.0,100.0
85.4734280755,100.0,100.0
86.4734280755,100.0,100.0
87.4734280755,100.0,100.0
88.4734280755,100.0,100.0
89.4734280755,100.0,100.0
90.4734280755,100.0,100.0
91.4734280755,100.0,100.0
92.4734280755,100.0,100.0
93.4734280755,100.0,100.0
94.4734280755,100.0,100.0
95.4734280755,100.0,100.0
96.4734280755,100.0,100.0
97.4734280755,100.0,100.0
98.4734280755,100.0,100.0
99.4734280755,100.0,100.0
100,100,100
